"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 16:43:07:739 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","15","90","5","true","2000","""Max-degree-no-bridge-kill""","true"

"""Growth of connected component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"0","0.011111111111111112","0","true"
"1","1","0","true"
"2","1","0","true"
"3","1","0","true"
"4","0.9444444444444444","0","true"
"5","1","0","true"
"6","1","0","true"
"7","1","0","true"
"8","1","0","true"
"9","1","0","true"
"10","1","0","true"
"11","1","0","true"
"12","1","0","true"
"13","1","0","true"
"14","1","0","true"
"15","1","0","true"
"16","1","0","true"
"17","1","0","true"
"18","1","0","true"
"19","0.9888888888888889","0","true"
"20","1","0","true"
"21","1","0","true"
"22","0.9888888888888889","0","true"
"23","1","0","true"
"24","0.9555555555555556","0","true"
"25","0.9333333333333333","0","true"
"26","1","0","true"
"27","0.9888888888888889","0","true"
"28","0.9888888888888889","0","true"
"29","1","0","true"
"30","0.9888888888888889","0","true"
"31","0.9888888888888889","0","true"
"32","0.9888888888888889","0","true"
"33","0.9444444444444444","0","true"
"34","0.9222222222222223","0","true"
"35","0.9888888888888889","0","true"
"36","0.9222222222222223","0","true"
"37","0.9222222222222223","0","true"
"38","1","0","true"
"39","0.9222222222222223","0","true"
"40","1","0","true"
"41","0.9777777777777777","0","true"
"42","1","0","true"
"43","0.9444444444444444","0","true"
"44","0.9777777777777777","0","true"
"45","0.9777777777777777","0","true"
"46","0.9777777777777777","0","true"
"47","0.9777777777777777","0","true"
"48","0.9777777777777777","0","true"
"49","0.9777777777777777","0","true"
"50","0.9777777777777777","0","true"
"51","0.9777777777777777","0","true"
"52","0.9888888888888889","0","true"
"53","0.9888888888888889","0","true"
"54","0.9888888888888889","0","true"
"55","0.9888888888888889","0","true"
"56","0.9888888888888889","0","true"
"57","0.9888888888888889","0","true"
"58","1","0","true"
"59","0.9888888888888889","0","true"
"60","0.9888888888888889","0","true"
"61","0.9888888888888889","0","true"
"62","0.9888888888888889","0","true"
"63","0.9888888888888889","0","true"
"64","0.9777777777777777","0","true"
"65","0.9777777777777777","0","true"
"66","0.9777777777777777","0","true"
"67","1","0","true"
"68","1","0","true"
"69","1","0","true"
"70","1","0","true"
"71","1","0","true"
"72","1","0","true"
"73","1","0","true"
"74","1","0","true"
"75","1","0","true"
"76","1","0","true"
"77","0.9888888888888889","0","true"
"78","0.9888888888888889","0","true"
"79","0.9555555555555556","0","true"
"80","1","0","true"
"81","1","0","true"
"82","0.9666666666666667","0","true"
"83","1","0","true"
"84","0.9555555555555556","0","true"
"85","0.9555555555555556","0","true"
"86","0.9555555555555556","0","true"
"87","0.9555555555555556","0","true"
"88","0.9555555555555556","0","true"
"89","1","0","true"
"90","1","0","true"
"91","1","0","true"
"92","1","0","true"
"93","1","0","true"
"94","1","0","true"
"95","1","0","true"
"96","1","0","true"
"97","0.9111111111111111","0","true"
"98","0.9888888888888889","0","true"
"99","0.9888888888888889","0","true"
"100","0.9888888888888889","0","true"
"101","0.9888888888888889","0","true"
"102","1","0","true"
"103","1","0","true"
"104","1","0","true"
"105","1","0","true"
"106","1","0","true"
"107","1","0","true"
"108","0.8888888888888888","0","true"
"109","0.9888888888888889","0","true"
"110","1","0","true"
"111","1","0","true"
"112","1","0","true"
"113","0.9888888888888889","0","true"
"114","1","0","true"
"115","1","0","true"
"116","0.9555555555555556","0","true"
"117","1","0","true"
"118","1","0","true"
"119","1","0","true"
"120","1","0","true"
"121","0.9777777777777777","0","true"
"122","0.9777777777777777","0","true"
"123","0.9777777777777777","0","true"
"124","0.9777777777777777","0","true"
"125","0.9222222222222223","0","true"
"126","1","0","true"
"127","0.9555555555555556","0","true"
"128","0.8666666666666667","0","true"
"129","1","0","true"
"130","1","0","true"
"131","0.9555555555555556","0","true"
"132","0.9333333333333333","0","true"
"133","0.9555555555555556","0","true"
"134","0.9777777777777777","0","true"
"135","0.9777777777777777","0","true"
"136","0.9777777777777777","0","true"
"137","1","0","true"
"138","1","0","true"
"139","1","0","true"
"140","0.9222222222222223","0","true"
"141","0.9333333333333333","0","true"
"142","1","0","true"
"143","0.9333333333333333","0","true"
"144","1","0","true"
"145","1","0","true"
"146","0.9111111111111111","0","true"
"147","1","0","true"
"148","0.9222222222222223","0","true"
"149","1","0","true"
"150","1","0","true"
"151","1","0","true"
"152","1","0","true"
"153","0.9888888888888889","0","true"
"154","0.9444444444444444","0","true"
"155","0.8777777777777778","0","true"
"156","0.9888888888888889","0","true"
"157","0.9888888888888889","0","true"
"158","0.9888888888888889","0","true"
"159","1","0","true"
"160","1","0","true"
"161","1","0","true"
"162","1","0","true"
"163","1","0","true"
"164","1","0","true"
"165","0.9777777777777777","0","true"
"166","0.9555555555555556","0","true"
"167","0.9333333333333333","0","true"
"168","1","0","true"
"169","1","0","true"
"170","0.9777777777777777","0","true"
"171","1","0","true"
"172","1","0","true"
"173","1","0","true"
"174","1","0","true"
"175","0.9444444444444444","0","true"
"176","1","0","true"
"177","1","0","true"
"178","1","0","true"
"179","1","0","true"
"180","1","0","true"
"181","0.9222222222222223","0","true"
"182","0.9111111111111111","0","true"
"183","0.9888888888888889","0","true"
"184","1","0","true"
"185","1","0","true"
"186","1","0","true"
"187","1","0","true"
"188","1","0","true"
"189","1","0","true"
"190","1","0","true"
"191","1","0","true"
"192","1","0","true"
"193","1","0","true"
"194","0.9888888888888889","0","true"
"195","0.5111111111111111","0","true"
"196","0.9555555555555556","0","true"
"197","1","0","true"
"198","1","0","true"
"199","1","0","true"
"200","1","0","true"
"201","1","0","true"
