"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 20:14:53:412 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","15","70","5","true","2000","""Most-distant-no-bridge-kill""","true"

"""Degree distribution"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","15","0","70","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","1","1","0","10"

"""default"""
"x","y","color","pen down?"
"0","1","0","true"
"1","13","0","true"
"2","8","0","true"
"3","13","0","true"
"4","10","0","true"
"5","10","0","true"
"6","9","0","true"
"7","4","0","true"
"8","1","0","true"
"10","1","0","true"
