"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 16:41:59:053 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","15","90","5","true","2000","""Max-degree-no-bridge-kill""","true"

"""Bridges (%) in giant-component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0.05851063829787234","0","true"
"2","0.06521739130434782","0","true"
"3","0.049723756906077346","0","true"
"4","0.07650273224043716","0","true"
"5","0.04891304347826087","0","true"
"6","0.055865921787709494","0","true"
"7","0.055865921787709494","0","true"
"8","0.05319148936170213","0","true"
"9","0.05434782608695652","0","true"
"10","0.09523809523809523","0","true"
"11","0.057803468208092484","0","true"
"12","0.046875","0","true"
"13","0.07262569832402235","0","true"
"14","0.11235955056179775","0","true"
"15","0.06077348066298342","0","true"
"16","0.08522727272727272","0","true"
"17","0.08152173913043478","0","true"
"18","0.0625","0","true"
"19","0.06557377049180328","0","true"
"20","0.046875","0","true"
"21","0.08121827411167512","0","true"
"22","0.041884816753926704","0","true"
"23","0.06951871657754011","0","true"
"24","0.06111111111111111","0","true"
"25","0.047872340425531915","0","true"
"26","0.04516129032258064","0","true"
"27","0.06666666666666667","0","true"
"28","0.05025125628140704","0","true"
"29","0.05555555555555555","0","true"
"30","0.05232558139534884","0","true"
"31","0.053475935828877004","0","true"
"32","0.06593406593406594","0","true"
"33","0.08670520231213873","0","true"
"34","0.042682926829268296","0","true"
"35","0.07865168539325842","0","true"
"36","0.06521739130434782","0","true"
"37","0.05945945945945946","0","true"
"38","0.07329842931937172","0","true"
"39","0.06806282722513089","0","true"
"40","0.06349206349206349","0","true"
"41","0.07100591715976332","0","true"
"42","0.061224489795918366","0","true"
"43","0.049019607843137254","0","true"
"44","0.05472636815920398","0","true"
"45","0.05555555555555555","0","true"
"46","0.05319148936170213","0","true"
"47","0.052083333333333336","0","true"
"48","0.06349206349206349","0","true"
"49","0.04736842105263158","0","true"
"50","0.059782608695652176","0","true"
"51","0.06557377049180328","0","true"
"52","0.061452513966480445","0","true"
"53","0.04371584699453552","0","true"
"54","0.05102040816326531","0","true"
"55","0.04891304347826087","0","true"
"56","0.042105263157894736","0","true"
"57","0.05263157894736842","0","true"
"58","0.06521739130434782","0","true"
"59","0.07303370786516854","0","true"
"60","0.05263157894736842","0","true"
"61","0.041666666666666664","0","true"
"62","0.06417112299465241","0","true"
"63","0.06","0","true"
"64","0.07253886010362694","0","true"
"65","0.05699481865284974","0","true"
"66","0.04864864864864865","0","true"
"67","0.08629441624365482","0","true"
"68","0.09278350515463918","0","true"
"69","0.07772020725388601","0","true"
"70","0.08080808080808081","0","true"
"71","0.07954545454545454","0","true"
"72","0.07936507936507936","0","true"
"73","0.042105263157894736","0","true"
"74","0.06451612903225806","0","true"
"75","0.07222222222222222","0","true"
"76","0.03954802259887006","0","true"
"77","0.03664921465968586","0","true"
"78","0.06111111111111111","0","true"
"79","0.05102040816326531","0","true"
"80","0.08421052631578947","0","true"
"81","0.05102040816326531","0","true"
"82","0.05759162303664921","0","true"
"83","0.08152173913043478","0","true"
"84","0.05319148936170213","0","true"
"85","0.04712041884816754","0","true"
"86","0.042105263157894736","0","true"
"87","0.04371584699453552","0","true"
"88","0.05025125628140704","0","true"
"89","0.04639175257731959","0","true"
"90","0.05263157894736842","0","true"
"91","0.05699481865284974","0","true"
"92","0.05235602094240838","0","true"
"93","0.0425531914893617","0","true"
"94","0.059782608695652176","0","true"
"95","0.07734806629834254","0","true"
"96","0.06666666666666667","0","true"
"97","0.062146892655367235","0","true"
"98","0.07262569832402235","0","true"
"99","0.08695652173913043","0","true"
"100","0.05714285714285714","0","true"
"101","0.07471264367816093","0","true"
"102","0.0625","0","true"
"103","0.05319148936170213","0","true"
"104","0.0546448087431694","0","true"
"105","0.046875","0","true"
"106","0.05232558139534884","0","true"
"107","0.08196721311475409","0","true"
"108","0.06521739130434782","0","true"
"109","0.10493827160493827","0","true"
"110","0.08187134502923976","0","true"
"111","0.0872093023255814","0","true"
"112","0.08982035928143713","0","true"
"113","0.06896551724137931","0","true"
"114","0.07865168539325842","0","true"
"115","0.1111111111111111","0","true"
"116","0.0718232044198895","0","true"
"117","0.08","0","true"
"118","0.053763440860215055","0","true"
"119","0.055865921787709494","0","true"
"120","0.03664921465968586","0","true"
"121","0.07103825136612021","0","true"
"122","0.043243243243243246","0","true"
"123","0.05555555555555555","0","true"
"124","0.060109289617486336","0","true"
"125","0.0718232044198895","0","true"
"126","0.060109289617486336","0","true"
"127","0.045454545454545456","0","true"
"128","0.07222222222222222","0","true"
"129","0.05084745762711865","0","true"
"130","0.10303030303030303","0","true"
"131","0.0650887573964497","0","true"
"132","0.07734806629834254","0","true"
"133","0.061452513966480445","0","true"
"134","0.06666666666666667","0","true"
"135","0.0755813953488372","0","true"
"136","0.06521739130434782","0","true"
"137","0.027624309392265192","0","true"
"138","0.05235602094240838","0","true"
"139","0.04918032786885246","0","true"
"140","0.09770114942528736","0","true"
"141","0.0670391061452514","0","true"
"142","0.07344632768361582","0","true"
"143","0.09444444444444444","0","true"
"144","0.06179775280898876","0","true"
"145","0.05142857142857143","0","true"
"146","0.056179775280898875","0","true"
"147","0.06285714285714286","0","true"
"148","0.06111111111111111","0","true"
"149","0.06779661016949153","0","true"
"150","0.04891304347826087","0","true"
"151","0.0546448087431694","0","true"
"152","0.04678362573099415","0","true"
"153","0.057803468208092484","0","true"
"154","0.06470588235294118","0","true"
"155","0.06896551724137931","0","true"
"156","0.045454545454545456","0","true"
"157","0.06770833333333333","0","true"
"158","0.043010752688172046","0","true"
"159","0.05555555555555555","0","true"
"160","0.055248618784530384","0","true"
"161","0.0427807486631016","0","true"
"162","0.04891304347826087","0","true"
"163","0.07027027027027027","0","true"
"164","0.047872340425531915","0","true"
"165","0.05","0","true"
"166","0.07954545454545454","0","true"
"167","0.05128205128205128","0","true"
"168","0.0663265306122449","0","true"
"169","0.06315789473684211","0","true"
"170","0.062146892655367235","0","true"
"171","0.061452513966480445","0","true"
"172","0.06451612903225806","0","true"
"173","0.055248618784530384","0","true"
"174","0.0582010582010582","0","true"
"175","0.04081632653061224","0","true"
"176","0.0670391061452514","0","true"
"177","0.05056179775280899","0","true"
"178","0.046153846153846156","0","true"
"179","0.04945054945054945","0","true"
"180","0.0546448087431694","0","true"
"181","0.0481283422459893","0","true"
"182","0.0446927374301676","0","true"
"183","0.04597701149425287","0","true"
"184","0.062146892655367235","0","true"
"185","0.047619047619047616","0","true"
"186","0.05660377358490566","0","true"
"187","0.05952380952380952","0","true"
"188","0.05389221556886228","0","true"
"189","0.05172413793103448","0","true"
"190","0.06741573033707865","0","true"
"191","0.047872340425531915","0","true"
"192","0.053763440860215055","0","true"
"193","0.0449438202247191","0","true"
"194","0.055248618784530384","0","true"
"195","0.058823529411764705","0","true"
"196","0.07526881720430108","0","true"
"197","0.10382513661202186","0","true"
"198","0.046632124352331605","0","true"
"199","0.058823529411764705","0","true"
"200","0.04419889502762431","0","true"
"201","0.054455445544554455","0","true"
"202","0.05102040816326531","0","true"
"203","0.05181347150259067","0","true"
"204","0.043243243243243246","0","true"
"205","0.0481283422459893","0","true"
"206","0.049723756906077346","0","true"
"207","0.06914893617021277","0","true"
"208","0.0546448087431694","0","true"
"209","0.0855614973262032","0","true"
"210","0.07650273224043716","0","true"
"211","0.06842105263157895","0","true"
"212","0.09090909090909091","0","true"
"213","0.06111111111111111","0","true"
"214","0.07777777777777778","0","true"
"215","0.07567567567567568","0","true"
"216","0.05291005291005291","0","true"
"217","0.05027932960893855","0","true"
"218","0.055248618784530384","0","true"
"219","0.07142857142857142","0","true"
