"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 13:36:31:826 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","25","90","5","true","2000","""Max-degree-kill""","true"

"""Edge Density"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"178","0.16177777777777777","0","true"
"179","0.16533333333333333","0","true"
"180","0.1751111111111111","0","true"
"181","0.1671111111111111","0","true"
"182","0.15911111111111112","0","true"
"183","0.16177777777777777","0","true"
"184","0.15555555555555556","0","true"
"185","0.16177777777777777","0","true"
"186","0.16977777777777778","0","true"
"187","0.17422222222222222","0","true"
"188","0.17155555555555554","0","true"
"189","0.1751111111111111","0","true"
"190","0.17066666666666666","0","true"
"191","0.1768888888888889","0","true"
"192","0.17066666666666666","0","true"
"193","0.18133333333333335","0","true"
"194","0.18577777777777776","0","true"
"195","0.17866666666666667","0","true"
"196","0.17333333333333334","0","true"
"197","0.18488888888888888","0","true"
"198","0.17333333333333334","0","true"
"199","0.17866666666666667","0","true"
"200","0.184","0","true"
"201","0.17866666666666667","0","true"
"202","0.18488888888888888","0","true"
"203","0.18222222222222223","0","true"
"204","0.176","0","true"
"205","0.1768888888888889","0","true"
"206","0.1831111111111111","0","true"
"207","0.17866666666666667","0","true"
"208","0.17866666666666667","0","true"
"209","0.17422222222222222","0","true"
"210","0.17777777777777778","0","true"
"211","0.18044444444444444","0","true"
"212","0.17955555555555555","0","true"
"213","0.18044444444444444","0","true"
"214","0.17244444444444446","0","true"
"215","0.176","0","true"
"216","0.18488888888888888","0","true"
"217","0.17866666666666667","0","true"
"218","0.17777777777777778","0","true"
"219","0.1768888888888889","0","true"
"220","0.17333333333333334","0","true"
"221","0.17244444444444446","0","true"
"222","0.17777777777777778","0","true"
"223","0.17244444444444446","0","true"
"224","0.176","0","true"
"225","0.16355555555555557","0","true"
"226","0.16177777777777777","0","true"
"227","0.1582222222222222","0","true"
"228","0.1537777777777778","0","true"
"229","0.15022222222222223","0","true"
"230","0.1608888888888889","0","true"
"231","0.16444444444444445","0","true"
"232","0.16533333333333333","0","true"
"233","0.16177777777777777","0","true"
"234","0.16533333333333333","0","true"
"235","0.16533333333333333","0","true"
"236","0.16266666666666665","0","true"
"237","0.16355555555555557","0","true"
"238","0.1688888888888889","0","true"
"239","0.16177777777777777","0","true"
"240","0.17866666666666667","0","true"
"241","0.176","0","true"
"242","0.1768888888888889","0","true"
"243","0.16977777777777778","0","true"
"244","0.17333333333333334","0","true"
"245","0.1768888888888889","0","true"
"246","0.19644444444444445","0","true"
"247","0.18222222222222223","0","true"
"248","0.18222222222222223","0","true"
"249","0.18755555555555556","0","true"
"250","0.18933333333333333","0","true"
"251","0.18844444444444444","0","true"
"252","0.18488888888888888","0","true"
"253","0.18933333333333333","0","true"
"254","0.18044444444444444","0","true"
"255","0.17066666666666666","0","true"
"256","0.184","0","true"
"257","0.18044444444444444","0","true"
"258","0.1831111111111111","0","true"
"259","0.17244444444444446","0","true"
"260","0.184","0","true"
"261","0.17333333333333334","0","true"
"262","0.1751111111111111","0","true"
"263","0.17422222222222222","0","true"
"264","0.1768888888888889","0","true"
"265","0.17155555555555554","0","true"
"266","0.18222222222222223","0","true"
"267","0.1751111111111111","0","true"
"268","0.17155555555555554","0","true"
"269","0.17955555555555555","0","true"
"270","0.17955555555555555","0","true"
"271","0.18577777777777776","0","true"
"272","0.18488888888888888","0","true"
"273","0.18844444444444444","0","true"
"274","0.18488888888888888","0","true"
"275","0.1902222222222222","0","true"
"276","0.18577777777777776","0","true"
"277","0.17244444444444446","0","true"
"278","0.17155555555555554","0","true"
"279","0.1768888888888889","0","true"
"280","0.17422222222222222","0","true"
"281","0.18577777777777776","0","true"
"282","0.176","0","true"
"283","0.17333333333333334","0","true"
"284","0.176","0","true"
"285","0.17333333333333334","0","true"
"286","0.16266666666666665","0","true"
"287","0.16533333333333333","0","true"
"288","0.16533333333333333","0","true"
"289","0.168","0","true"
"290","0.18133333333333335","0","true"
"291","0.18133333333333335","0","true"
"292","0.18044444444444444","0","true"
"293","0.17422222222222222","0","true"
"294","0.1768888888888889","0","true"
"295","0.18488888888888888","0","true"
"296","0.17866666666666667","0","true"
"297","0.1751111111111111","0","true"
"298","0.17955555555555555","0","true"
"299","0.17244444444444446","0","true"
"300","0.1751111111111111","0","true"
"301","0.1688888888888889","0","true"
"302","0.1751111111111111","0","true"
"303","0.16977777777777778","0","true"
"304","0.16533333333333333","0","true"
"305","0.18044444444444444","0","true"
"306","0.16177777777777777","0","true"
"307","0.1671111111111111","0","true"
"308","0.16977777777777778","0","true"
"309","0.16355555555555557","0","true"
"310","0.15555555555555556","0","true"
"311","0.16177777777777777","0","true"
"312","0.15644444444444444","0","true"
"313","0.17066666666666666","0","true"
"314","0.168","0","true"
"315","0.16533333333333333","0","true"
"316","0.16622222222222222","0","true"
"317","0.16977777777777778","0","true"
"318","0.16266666666666665","0","true"
"319","0.16622222222222222","0","true"
"320","0.168","0","true"
"321","0.17422222222222222","0","true"
"322","0.1751111111111111","0","true"
"323","0.17422222222222222","0","true"
"324","0.17333333333333334","0","true"
"325","0.17422222222222222","0","true"
"326","0.16977777777777778","0","true"
"327","0.17955555555555555","0","true"
"328","0.16977777777777778","0","true"
"329","0.16444444444444445","0","true"
"330","0.17244444444444446","0","true"
"331","0.168","0","true"
"332","0.17066666666666666","0","true"
"333","0.16266666666666665","0","true"
"334","0.15466666666666667","0","true"
"335","0.16533333333333333","0","true"
"336","0.1768888888888889","0","true"
"337","0.17155555555555554","0","true"
"338","0.18133333333333335","0","true"
"339","0.16977777777777778","0","true"
"340","0.17422222222222222","0","true"
"341","0.1751111111111111","0","true"
"342","0.168","0","true"
"343","0.17422222222222222","0","true"
"344","0.1751111111111111","0","true"
"345","0.17244444444444446","0","true"
"346","0.1671111111111111","0","true"
"347","0.16266666666666665","0","true"
"348","0.16622222222222222","0","true"
"349","0.176","0","true"
"350","0.17244444444444446","0","true"
"351","0.1688888888888889","0","true"
"352","0.17955555555555555","0","true"
"353","0.17066666666666666","0","true"
"354","0.17422222222222222","0","true"
"355","0.1768888888888889","0","true"
"356","0.18133333333333335","0","true"
"357","0.176","0","true"
"358","0.18577777777777776","0","true"
"359","0.17244444444444446","0","true"
"360","0.1751111111111111","0","true"
"361","0.168","0","true"
"362","0.16533333333333333","0","true"
"363","0.17422222222222222","0","true"
"364","0.17155555555555554","0","true"
"365","0.18044444444444444","0","true"
"366","0.168","0","true"
"367","0.17155555555555554","0","true"
"368","0.168","0","true"
"369","0.168","0","true"
"370","0.1671111111111111","0","true"
"371","0.16444444444444445","0","true"
"372","0.1768888888888889","0","true"
"373","0.176","0","true"
"374","0.16977777777777778","0","true"
"375","0.168","0","true"
"376","0.16622222222222222","0","true"
"377","0.16266666666666665","0","true"
"378","0.1688888888888889","0","true"
"379","0.1582222222222222","0","true"
"380","0.168","0","true"
"381","0.1688888888888889","0","true"
"382","0.16177777777777777","0","true"
"383","0.168","0","true"
"384","0.15644444444444444","0","true"
"385","0.1582222222222222","0","true"
"386","0.16533333333333333","0","true"
"387","0.15911111111111112","0","true"
"388","0.17155555555555554","0","true"
"389","0.17333333333333334","0","true"
"390","0.1671111111111111","0","true"
"391","0.16533333333333333","0","true"
"392","0.16266666666666665","0","true"
"393","0.15911111111111112","0","true"
"394","0.16355555555555557","0","true"
"395","0.1688888888888889","0","true"
"396","0.17422222222222222","0","true"
"397","0.15911111111111112","0","true"
"398","0.16622222222222222","0","true"
"399","0.16533333333333333","0","true"
"400","0.16533333333333333","0","true"
"401","0.17066666666666666","0","true"
"402","0.16355555555555557","0","true"
"403","0.16533333333333333","0","true"
"404","0.17066666666666666","0","true"
"405","0.17777777777777778","0","true"
"406","0.1751111111111111","0","true"
"407","0.16977777777777778","0","true"
"408","0.1688888888888889","0","true"
"409","0.184","0","true"
"410","0.18133333333333335","0","true"
"411","0.18222222222222223","0","true"
"412","0.17777777777777778","0","true"
"413","0.17866666666666667","0","true"
"414","0.18577777777777776","0","true"
"415","0.184","0","true"
"416","0.17955555555555555","0","true"
"417","0.17155555555555554","0","true"
"418","0.18044444444444444","0","true"
"419","0.176","0","true"
"420","0.18222222222222223","0","true"
"421","0.17422222222222222","0","true"
"422","0.17777777777777778","0","true"
"423","0.17333333333333334","0","true"
"424","0.176","0","true"
"425","0.18133333333333335","0","true"
"426","0.1768888888888889","0","true"
"427","0.184","0","true"
"428","0.18133333333333335","0","true"
"429","0.17955555555555555","0","true"
"430","0.18488888888888888","0","true"
"431","0.17155555555555554","0","true"
"432","0.18133333333333335","0","true"
"433","0.1768888888888889","0","true"
"434","0.1688888888888889","0","true"
"435","0.17066666666666666","0","true"
"436","0.17244444444444446","0","true"
"437","0.1671111111111111","0","true"
"438","0.17422222222222222","0","true"
"439","0.1751111111111111","0","true"
"440","0.17777777777777778","0","true"
"441","0.192","0","true"
"442","0.1831111111111111","0","true"
"443","0.18755555555555556","0","true"
"444","0.18044444444444444","0","true"
"445","0.18222222222222223","0","true"
"446","0.17333333333333334","0","true"
"447","0.17244444444444446","0","true"
"448","0.16622222222222222","0","true"
"449","0.16977777777777778","0","true"
"450","0.16977777777777778","0","true"
"451","0.17244444444444446","0","true"
"452","0.1751111111111111","0","true"
"453","0.16622222222222222","0","true"
"454","0.18044444444444444","0","true"
"455","0.18222222222222223","0","true"
"456","0.17422222222222222","0","true"
"457","0.17422222222222222","0","true"
"458","0.1688888888888889","0","true"
"459","0.17422222222222222","0","true"
"460","0.1768888888888889","0","true"
"461","0.17422222222222222","0","true"
"462","0.1751111111111111","0","true"
"463","0.1768888888888889","0","true"
"464","0.18666666666666668","0","true"
"465","0.17866666666666667","0","true"
"466","0.17244444444444446","0","true"
"467","0.168","0","true"
"468","0.17422222222222222","0","true"
"469","0.17955555555555555","0","true"
"470","0.18044444444444444","0","true"
"471","0.18222222222222223","0","true"
"472","0.17955555555555555","0","true"
"473","0.16622222222222222","0","true"
"474","0.16444444444444445","0","true"
"475","0.16977777777777778","0","true"
"476","0.16977777777777778","0","true"
"477","0.15288888888888888","0","true"
"478","0.17244444444444446","0","true"
"479","0.16622222222222222","0","true"
"480","0.17244444444444446","0","true"
"481","0.1688888888888889","0","true"
"482","0.17955555555555555","0","true"
"483","0.16977777777777778","0","true"
"484","0.168","0","true"
"485","0.16977777777777778","0","true"
"486","0.17244444444444446","0","true"
"487","0.176","0","true"
"488","0.16266666666666665","0","true"
"489","0.16444444444444445","0","true"
"490","0.17422222222222222","0","true"
"491","0.1671111111111111","0","true"
"492","0.16444444444444445","0","true"
"493","0.16533333333333333","0","true"
"494","0.1582222222222222","0","true"
"495","0.1688888888888889","0","true"
"496","0.1608888888888889","0","true"
"497","0.16177777777777777","0","true"
"498","0.16977777777777778","0","true"
"499","0.16","0","true"
"500","0.15911111111111112","0","true"
"501","0.1582222222222222","0","true"
"502","0.15644444444444444","0","true"
"503","0.16","0","true"
"504","0.15733333333333333","0","true"
"505","0.16266666666666665","0","true"
"506","0.16177777777777777","0","true"
"507","0.1582222222222222","0","true"
"508","0.16","0","true"
"509","0.16977777777777778","0","true"
"510","0.16266666666666665","0","true"
"511","0.17333333333333334","0","true"
"512","0.16355555555555557","0","true"
"513","0.15555555555555556","0","true"
"514","0.16266666666666665","0","true"
"515","0.176","0","true"
"516","0.18488888888888888","0","true"
"517","0.1751111111111111","0","true"
"518","0.184","0","true"
"519","0.16977777777777778","0","true"
"520","0.16355555555555557","0","true"
"521","0.1688888888888889","0","true"
"522","0.16622222222222222","0","true"
"523","0.168","0","true"
"524","0.16622222222222222","0","true"
"525","0.16","0","true"
"526","0.17066666666666666","0","true"
"527","0.17155555555555554","0","true"
"528","0.1671111111111111","0","true"
"529","0.16977777777777778","0","true"
"530","0.17155555555555554","0","true"
"531","0.1671111111111111","0","true"
"532","0.17333333333333334","0","true"
"533","0.17066666666666666","0","true"
"534","0.17866666666666667","0","true"
"535","0.16533333333333333","0","true"
"536","0.17422222222222222","0","true"
"537","0.1671111111111111","0","true"
"538","0.16977777777777778","0","true"
"539","0.16533333333333333","0","true"
"540","0.168","0","true"
"541","0.17244444444444446","0","true"
"542","0.1671111111111111","0","true"
"543","0.1768888888888889","0","true"
"544","0.16977777777777778","0","true"
"545","0.16355555555555557","0","true"
"546","0.1537777777777778","0","true"
"547","0.1582222222222222","0","true"
"548","0.15733333333333333","0","true"
"549","0.15555555555555556","0","true"
"550","0.1671111111111111","0","true"
"551","0.16444444444444445","0","true"
"552","0.1688888888888889","0","true"
"553","0.1751111111111111","0","true"
"554","0.1751111111111111","0","true"
"555","0.17066666666666666","0","true"
"556","0.1671111111111111","0","true"
"557","0.16533333333333333","0","true"
"558","0.17155555555555554","0","true"
"559","0.1608888888888889","0","true"
"560","0.1671111111111111","0","true"
"561","0.1608888888888889","0","true"
"562","0.17066666666666666","0","true"
"563","0.1688888888888889","0","true"
"564","0.17066666666666666","0","true"
"565","0.16622222222222222","0","true"
"566","0.16266666666666665","0","true"
"567","0.17155555555555554","0","true"
"568","0.17422222222222222","0","true"
"569","0.1688888888888889","0","true"
"570","0.16266666666666665","0","true"
"571","0.16177777777777777","0","true"
"572","0.17333333333333334","0","true"
"573","0.16533333333333333","0","true"
"574","0.1582222222222222","0","true"
"575","0.15911111111111112","0","true"
"576","0.15733333333333333","0","true"
"577","0.16977777777777778","0","true"
"578","0.17244444444444446","0","true"
"579","0.17066666666666666","0","true"
"580","0.15733333333333333","0","true"
"581","0.16","0","true"
"582","0.16355555555555557","0","true"
"583","0.16266666666666665","0","true"
"584","0.16533333333333333","0","true"
"585","0.17422222222222222","0","true"
"586","0.16977777777777778","0","true"
"587","0.1688888888888889","0","true"
"588","0.16177777777777777","0","true"
"589","0.16444444444444445","0","true"
"590","0.17155555555555554","0","true"
"591","0.176","0","true"
"592","0.17422222222222222","0","true"
"593","0.1688888888888889","0","true"
"594","0.16533333333333333","0","true"
"595","0.16355555555555557","0","true"
"596","0.15555555555555556","0","true"
"597","0.15555555555555556","0","true"
"598","0.16266666666666665","0","true"
"599","0.15466666666666667","0","true"
"600","0.15466666666666667","0","true"
"601","0.16533333333333333","0","true"
"602","0.1671111111111111","0","true"
"603","0.1582222222222222","0","true"
"604","0.16266666666666665","0","true"
"605","0.15288888888888888","0","true"
"606","0.1768888888888889","0","true"
"607","0.15733333333333333","0","true"
"608","0.1688888888888889","0","true"
"609","0.17066666666666666","0","true"
"610","0.16177777777777777","0","true"
"611","0.168","0","true"
"612","0.176","0","true"
"613","0.16977777777777778","0","true"
"614","0.17955555555555555","0","true"
"615","0.17866666666666667","0","true"
"616","0.17244444444444446","0","true"
"617","0.17066666666666666","0","true"
"618","0.17955555555555555","0","true"
"619","0.17866666666666667","0","true"
"620","0.18133333333333335","0","true"
"621","0.17955555555555555","0","true"
"622","0.17777777777777778","0","true"
"623","0.17155555555555554","0","true"
"624","0.168","0","true"
"625","0.16177777777777777","0","true"
"626","0.16355555555555557","0","true"
"627","0.17155555555555554","0","true"
"628","0.16444444444444445","0","true"
"629","0.16266666666666665","0","true"
"630","0.16355555555555557","0","true"
"631","0.16622222222222222","0","true"
"632","0.17244444444444446","0","true"
"633","0.16977777777777778","0","true"
"634","0.17866666666666667","0","true"
"635","0.17422222222222222","0","true"
"636","0.17422222222222222","0","true"
"637","0.176","0","true"
"638","0.17244444444444446","0","true"
"639","0.17155555555555554","0","true"
"640","0.16622222222222222","0","true"
"641","0.1751111111111111","0","true"
"642","0.17422222222222222","0","true"
"643","0.17155555555555554","0","true"
"644","0.16444444444444445","0","true"
"645","0.16533333333333333","0","true"
"646","0.176","0","true"
"647","0.17333333333333334","0","true"
"648","0.17955555555555555","0","true"
"649","0.17333333333333334","0","true"
"650","0.17422222222222222","0","true"
"651","0.17066666666666666","0","true"
"652","0.1831111111111111","0","true"
"653","0.17066666666666666","0","true"
"654","0.17866666666666667","0","true"
"655","0.18044444444444444","0","true"
"656","0.17333333333333334","0","true"
"657","0.16977777777777778","0","true"
"658","0.17422222222222222","0","true"
"659","0.1751111111111111","0","true"
"660","0.17066666666666666","0","true"
"661","0.1751111111111111","0","true"
"662","0.17333333333333334","0","true"
"663","0.16977777777777778","0","true"
"664","0.16355555555555557","0","true"
"665","0.17155555555555554","0","true"
"666","0.17155555555555554","0","true"
"667","0.17066666666666666","0","true"
"668","0.17066666666666666","0","true"
"669","0.16444444444444445","0","true"
"670","0.1671111111111111","0","true"
"671","0.16977777777777778","0","true"
"672","0.16977777777777778","0","true"
"673","0.168","0","true"
"674","0.16444444444444445","0","true"
"675","0.16266666666666665","0","true"
"676","0.16355555555555557","0","true"
"677","0.17244444444444446","0","true"
"678","0.17155555555555554","0","true"
"679","0.16355555555555557","0","true"
"680","0.16533333333333333","0","true"
"681","0.16977777777777778","0","true"
"682","0.1671111111111111","0","true"
"683","0.16977777777777778","0","true"
"684","0.184","0","true"
"685","0.18044444444444444","0","true"
"686","0.184","0","true"
"687","0.1751111111111111","0","true"
"688","0.168","0","true"
"689","0.17777777777777778","0","true"
"690","0.176","0","true"
"691","0.16355555555555557","0","true"
"692","0.17066666666666666","0","true"
"693","0.176","0","true"
"694","0.16533333333333333","0","true"
"695","0.16977777777777778","0","true"
"696","0.1671111111111111","0","true"
"697","0.1671111111111111","0","true"
"698","0.16533333333333333","0","true"
"699","0.16266666666666665","0","true"
"700","0.16","0","true"
"701","0.16444444444444445","0","true"
"702","0.16444444444444445","0","true"
"703","0.16622222222222222","0","true"
"704","0.16355555555555557","0","true"
"705","0.16355555555555557","0","true"
"706","0.16","0","true"
"707","0.15733333333333333","0","true"
"708","0.1671111111111111","0","true"
"709","0.1688888888888889","0","true"
"710","0.16622222222222222","0","true"
"711","0.16444444444444445","0","true"
"712","0.1751111111111111","0","true"
"713","0.17333333333333334","0","true"
"714","0.16977777777777778","0","true"
"715","0.16977777777777778","0","true"
"716","0.18044444444444444","0","true"
"717","0.176","0","true"
"718","0.176","0","true"
"719","0.1688888888888889","0","true"
"720","0.1831111111111111","0","true"
"721","0.18666666666666668","0","true"
"722","0.1751111111111111","0","true"
"723","0.18933333333333333","0","true"
"724","0.1671111111111111","0","true"
"725","0.18044444444444444","0","true"
"726","0.17777777777777778","0","true"
"727","0.1688888888888889","0","true"
"728","0.18222222222222223","0","true"
"729","0.176","0","true"
"730","0.1768888888888889","0","true"
"731","0.17155555555555554","0","true"
"732","0.1768888888888889","0","true"
"733","0.17155555555555554","0","true"
"734","0.17866666666666667","0","true"
"735","0.17866666666666667","0","true"
"736","0.17066666666666666","0","true"
"737","0.17155555555555554","0","true"
"738","0.1751111111111111","0","true"
"739","0.16533333333333333","0","true"
"740","0.17244444444444446","0","true"
"741","0.18222222222222223","0","true"
"742","0.17422222222222222","0","true"
"743","0.18133333333333335","0","true"
"744","0.18222222222222223","0","true"
"745","0.17333333333333334","0","true"
"746","0.18666666666666668","0","true"
"747","0.17777777777777778","0","true"
"748","0.1768888888888889","0","true"
"749","0.17066666666666666","0","true"
"750","0.1751111111111111","0","true"
"751","0.1831111111111111","0","true"
"752","0.176","0","true"
"753","0.1751111111111111","0","true"
"754","0.168","0","true"
"755","0.1688888888888889","0","true"
"756","0.176","0","true"
"757","0.18577777777777776","0","true"
"758","0.17333333333333334","0","true"
"759","0.17955555555555555","0","true"
"760","0.17422222222222222","0","true"
"761","0.176","0","true"
"762","0.17866666666666667","0","true"
"763","0.1671111111111111","0","true"
"764","0.18044444444444444","0","true"
"765","0.18044444444444444","0","true"
"766","0.17244444444444446","0","true"
"767","0.18133333333333335","0","true"
"768","0.17777777777777778","0","true"
"769","0.17333333333333334","0","true"
"770","0.1768888888888889","0","true"
"771","0.18488888888888888","0","true"
"772","0.18844444444444444","0","true"
"773","0.18044444444444444","0","true"
"774","0.18755555555555556","0","true"
"775","0.18222222222222223","0","true"
"776","0.184","0","true"
"777","0.18133333333333335","0","true"
"778","0.18222222222222223","0","true"
"779","0.19822222222222222","0","true"
"780","0.184","0","true"
"781","0.17422222222222222","0","true"
"782","0.18666666666666668","0","true"
"783","0.18755555555555556","0","true"
"784","0.18133333333333335","0","true"
"785","0.17777777777777778","0","true"
"786","0.1671111111111111","0","true"
"787","0.16533333333333333","0","true"
"788","0.1608888888888889","0","true"
"789","0.1768888888888889","0","true"
"790","0.16977777777777778","0","true"
"791","0.16977777777777778","0","true"
"792","0.17333333333333334","0","true"
"793","0.17333333333333334","0","true"
"794","0.1671111111111111","0","true"
"795","0.17244444444444446","0","true"
"796","0.1671111111111111","0","true"
"797","0.18133333333333335","0","true"
"798","0.1751111111111111","0","true"
"799","0.17866666666666667","0","true"
"800","0.184","0","true"
"801","0.184","0","true"
"802","0.17333333333333334","0","true"
