"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 20:15:43:136 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","5","80","5","true","2000","""Most-distant-no-bridge-kill""","true"

"""Bridges (%) in giant-component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0.5106382978723404","0","true"
"2","0.3974358974358974","0","true"
"3","0.53125","0","true"
"4","0.9032258064516129","0","true"
"5","0.6296296296296297","0","true"
"6","0.4375","0","true"
"7","0.5277777777777778","0","true"
"8","0.5375","0","true"
"9","0.5777777777777777","0","true"
"10","0.49382716049382713","0","true"
"11","0.5142857142857142","0","true"
"12","0.5324675324675324","0","true"
"13","0.49333333333333335","0","true"
"14","0.4827586206896552","0","true"
"15","0.6610169491525424","0","true"
"16","0.6792452830188679","0","true"
"17","0.46153846153846156","0","true"
"18","0.4827586206896552","0","true"
"19","0.4492753623188406","0","true"
"20","0.7230769230769231","0","true"
"21","0.5421686746987951","0","true"
"22","0.6","0","true"
"23","0.58","0","true"
"24","0.4657534246575342","0","true"
"25","0.7105263157894737","0","true"
"26","0.5454545454545454","0","true"
"27","0.5714285714285714","0","true"
"28","0.5795454545454546","0","true"
"29","0.4891304347826087","0","true"
"30","0.6486486486486487","0","true"
"31","0.3780487804878049","0","true"
"32","0.618421052631579","0","true"
"33","0.6086956521739131","0","true"
"34","0.4642857142857143","0","true"
"35","0.5348837209302325","0","true"
"36","0.578125","0","true"
"37","0.3870967741935484","0","true"
"38","0.36507936507936506","0","true"
"39","0.6060606060606061","0","true"
"40","0.325","0","true"
"41","0.43333333333333335","0","true"
"42","0.41509433962264153","0","true"
"43","0.6274509803921569","0","true"
"44","0.4189189189189189","0","true"
"45","0.30985915492957744","0","true"
"46","0.36065573770491804","0","true"
