"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 20:33:19:367 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","5","90","5","true","2000","""Most-distant-no-bridge-kill""","true"

"""Bridges (%) in giant-component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0.5595238095238095","0","true"
"2","0.6046511627906976","0","true"
"3","0.5882352941176471","0","true"
"4","0.6785714285714286","0","true"
"5","0.4666666666666667","0","true"
"6","0.4782608695652174","0","true"
"7","0.38202247191011235","0","true"
"8","0.47435897435897434","0","true"
"9","0.4691358024691358","0","true"
"10","0.44285714285714284","0","true"
"11","0.5189873417721519","0","true"
"12","0.6382978723404256","0","true"
"13","0.45161290322580644","0","true"
"14","0.5376344086021505","0","true"
"15","0.5168539325842697","0","true"
"16","0.5","0","true"
"17","0.5757575757575758","0","true"
"18","0.5961538461538461","0","true"
"19","0.5409836065573771","0","true"
"20","0.6222222222222222","0","true"
"21","0.5108695652173914","0","true"
"22","0.5816326530612245","0","true"
"23","0.5050505050505051","0","true"
"24","0.5714285714285714","0","true"
"25","0.4642857142857143","0","true"
"26","0.6931818181818182","0","true"
"27","0.896551724137931","0","true"
"28","0.5","0","true"
"29","0.6666666666666666","0","true"
"30","0.6607142857142857","0","true"
"31","0.5428571428571428","0","true"
"32","0.5945945945945946","0","true"
"33","0.42857142857142855","0","true"
"34","0.5857142857142857","0","true"
"35","0.43157894736842106","0","true"
"36","0.7272727272727273","0","true"
"37","0.5922330097087378","0","true"
"38","0.7241379310344828","0","true"
"39","0.6415094339622641","0","true"
"40","0.515625","0","true"
"41","0.6976744186046512","0","true"
"42","0.7258064516129032","0","true"
"43","0.6372549019607843","0","true"
"44","0.6486486486486487","0","true"
"45","0.6481481481481481","0","true"
"46","0.5591397849462365","0","true"
"47","0.6857142857142857","0","true"
"48","0.5306122448979592","0","true"
"49","0.36538461538461536","0","true"
"50","0.5853658536585366","0","true"
"51","0.5480769230769231","0","true"
"52","0.6274509803921569","0","true"
"53","0.44554455445544555","0","true"
"54","0.5568181818181818","0","true"
"55","0.6521739130434783","0","true"
"56","0.5728155339805825","0","true"
"57","0.58","0","true"
"58","0.5660377358490566","0","true"
"59","0.5094339622641509","0","true"
"60","0.48484848484848486","0","true"
"61","0.4666666666666667","0","true"
"62","0.41509433962264153","0","true"
"63","0.7446808510638298","0","true"
"64","0.46511627906976744","0","true"
"65","0.6590909090909091","0","true"
"66","0.5416666666666666","0","true"
"67","0.582089552238806","0","true"
"68","0.627906976744186","0","true"
"69","0.4166666666666667","0","true"
