"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 20:17:09:298 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","5","80","5","true","2000","""Most-distant-no-bridge-kill""","true"

"""Bridges (%) in giant-component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0.4186046511627907","0","true"
"2","0.4864864864864865","0","true"
"3","0.4444444444444444","0","true"
"4","0.4578313253012048","0","true"
"5","0.3150684931506849","0","true"
"6","0.36666666666666664","0","true"
"7","0.5064935064935064","0","true"
"8","0.4057971014492754","0","true"
"9","0.26136363636363635","0","true"
"10","0.5125","0","true"
"11","0.44565217391304346","0","true"
"12","0.44","0","true"
"13","0.4117647058823529","0","true"
"14","0.4794520547945205","0","true"
"15","0.4807692307692308","0","true"
"16","0.5697674418604651","0","true"
"17","0.4727272727272727","0","true"
"18","0.41975308641975306","0","true"
"19","0.5121951219512195","0","true"
"20","0.48717948717948717","0","true"
"21","0.5","0","true"
"22","0.44285714285714284","0","true"
"23","0.40540540540540543","0","true"
"24","0.35","0","true"
"25","0.2830188679245283","0","true"
"26","0.574468085106383","0","true"
"27","0.37254901960784315","0","true"
"28","0.5357142857142857","0","true"
"29","0.5714285714285714","0","true"
"30","0.5151515151515151","0","true"
"31","0.40789473684210525","0","true"
"32","0.45588235294117646","0","true"
"33","0.559322033898305","0","true"
"34","0.3548387096774194","0","true"
"35","0.4473684210526316","0","true"
"36","0.6041666666666666","0","true"
"37","0.42105263157894735","0","true"
"38","0.391304347826087","0","true"
"39","0.6176470588235294","0","true"
"40","0.5135135135135135","0","true"
"41","0.42105263157894735","0","true"
"42","0.547945205479452","0","true"
"43","0.4430379746835443","0","true"
"44","0.21153846153846154","0","true"
"45","0.4666666666666667","0","true"
"46","0.5064935064935064","0","true"
"47","0.47674418604651164","0","true"
"48","0.3230769230769231","0","true"
"49","0.3709677419354839","0","true"
"50","0.5178571428571429","0","true"
"51","0.5324675324675324","0","true"
"52","0.5","0","true"
"53","0.323943661971831","0","true"
"54","0.6739130434782609","0","true"
"55","0.43023255813953487","0","true"
"56","0.4444444444444444","0","true"
"57","0.54","0","true"
"58","0.6666666666666666","0","true"
"59","0.5081967213114754","0","true"
"60","0.3181818181818182","0","true"
"61","0.43283582089552236","0","true"
"62","0.38028169014084506","0","true"
"63","0.6067415730337079","0","true"
"64","0.40540540540540543","0","true"
"65","0.5405405405405406","0","true"
"66","0.6190476190476191","0","true"
"67","0.4084507042253521","0","true"
"68","0.5064935064935064","0","true"
"69","0.35064935064935066","0","true"
"70","0.4090909090909091","0","true"
"71","0.5217391304347826","0","true"
"72","0.5405405405405406","0","true"
"73","0.5416666666666666","0","true"
"74","0.43333333333333335","0","true"
"75","0.4523809523809524","0","true"
"76","0.4626865671641791","0","true"
"77","0.47368421052631576","0","true"
"78","0.5238095238095238","0","true"
"79","0.43137254901960786","0","true"
"80","0.4852941176470588","0","true"
"81","0.4186046511627907","0","true"
"82","0.34146341463414637","0","true"
"83","0.41975308641975306","0","true"
"84","0.484375","0","true"
"85","0.3582089552238806","0","true"
"86","0.5142857142857142","0","true"
"87","0.4225352112676056","0","true"
"88","0.46987951807228917","0","true"
"89","0.3333333333333333","0","true"
"90","0.5897435897435898","0","true"
"91","0.410958904109589","0","true"
"92","0.40229885057471265","0","true"
"93","0.35","0","true"
"94","0.4722222222222222","0","true"
"95","0.4155844155844156","0","true"
"96","0.6538461538461539","0","true"
"97","0.2676056338028169","0","true"
"98","0.47619047619047616","0","true"
"99","0.5538461538461539","0","true"
"100","0.46835443037974683","0","true"
"101","0.3076923076923077","0","true"
"102","0.3333333333333333","0","true"
"103","0.25675675675675674","0","true"
"104","0.4375","0","true"
"105","0.3770491803278688","0","true"
"106","0.5172413793103449","0","true"
"107","0.5","0","true"
"108","0.3466666666666667","0","true"
"109","0.3950617283950617","0","true"
"110","0.3424657534246575","0","true"
"111","0.35526315789473684","0","true"
"112","0.29333333333333333","0","true"
"113","0.425","0","true"
"114","0.42857142857142855","0","true"
"115","0.4305555555555556","0","true"
"116","0.32142857142857145","0","true"
"117","0.22727272727272727","0","true"
"118","0.36904761904761907","0","true"
"119","0.3977272727272727","0","true"
"120","0.42857142857142855","0","true"
"121","0.35802469135802467","0","true"
"122","0.2328767123287671","0","true"
"123","0.40540540540540543","0","true"
"124","0.4142857142857143","0","true"
"125","0.4339622641509434","0","true"
"126","0.36231884057971014","0","true"
"127","0.27450980392156865","0","true"
"128","0.2692307692307692","0","true"
"129","0.22388059701492538","0","true"
"130","0.358695652173913","0","true"
"131","0.30666666666666664","0","true"
"132","0.36363636363636365","0","true"
"133","0.38461538461538464","0","true"
"134","0.3787878787878788","0","true"
"135","0.3018867924528302","0","true"
"136","0.38461538461538464","0","true"
"137","0.4074074074074074","0","true"
"138","0.4576271186440678","0","true"
"139","0.4827586206896552","0","true"
"140","0.46153846153846156","0","true"
"141","0.47674418604651164","0","true"
"142","0.4583333333333333","0","true"
"143","0.4864864864864865","0","true"
"144","0.32075471698113206","0","true"
