"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 13:31:07:834 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","25","80","5","true","2000","""Max-degree-kill""","true"

"""Bridges (%) in giant-component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0.057692307692307696","0","true"
"2","0.029411764705882353","0","true"
"3","0.0055248618784530384","0","true"
"4","0.011111111111111112","0","true"
"5","0.017045454545454544","0","true"
"6","0.016216216216216217","0","true"
"7","0.027932960893854747","0","true"
"8","0.006289308176100629","0","true"
"9","0.028901734104046242","0","true"
"10","0.022727272727272728","0","true"
"11","0.01092896174863388","0","true"
"12","0.018292682926829267","0","true"
"13","0.03571428571428571","0","true"
"14","0.011299435028248588","0","true"
"15","0.02197802197802198","0","true"
"16","0.009259259259259259","0","true"
"17","0.029239766081871343","0","true"
"18","0.011764705882352941","0","true"
"19","0.01818181818181818","0","true"
"20","0.03067484662576687","0","true"
"21","0.0379746835443038","0","true"
"22","0.029940119760479042","0","true"
"23","0.023529411764705882","0","true"
"24","0.03428571428571429","0","true"
"25","0.031446540880503145","0","true"
"26","0.024539877300613498","0","true"
"27","0.030303030303030304","0","true"
"28","0.023255813953488372","0","true"
"29","0.024390243902439025","0","true"
"30","0.011494252873563218","0","true"
"31","0.03592814371257485","0","true"
"32","0.020134228187919462","0","true"
"33","0.011428571428571429","0","true"
"34","0.023121387283236993","0","true"
"35","0.006711409395973154","0","true"
"36","0.02531645569620253","0","true"
"37","0.03488372093023256","0","true"
"38","0.00558659217877095","0","true"
"39","0.011560693641618497","0","true"
"40","0.032679738562091505","0","true"
"41","0.036585365853658534","0","true"
"42","0.005917159763313609","0","true"
"43","0.03424657534246575","0","true"
"44","0.012048192771084338","0","true"
"45","0.005714285714285714","0","true"
"46","0.011976047904191617","0","true"
"47","0.0375","0","true"
"48","0.006060606060606061","0","true"
"49","0.017241379310344827","0","true"
"50","0.011560693641618497","0","true"
"51","0.022598870056497175","0","true"
"52","0.00558659217877095","0","true"
"53","0.005813953488372093","0","true"
"54","0.00546448087431694","0","true"
"55","0.022988505747126436","0","true"
"56","0.010526315789473684","0","true"
"57","0.020833333333333332","0","true"
"58","0.02631578947368421","0","true"
"59","0.02072538860103627","0","true"
"60","0.015706806282722512","0","true"
"61","0.020833333333333332","0","true"
"62","0.01675977653631285","0","true"
"63","0.022222222222222223","0","true"
"64","0.02185792349726776","0","true"
"65","0.028901734104046242","0","true"
"66","0.02717391304347826","0","true"
"67","0.022598870056497175","0","true"
"68","0.006134969325153374","0","true"
"69","0.024242424242424242","0","true"
"70","0.011235955056179775","0","true"
"71","0.022857142857142857","0","true"
"72","0.02197802197802198","0","true"
"73","0.011111111111111112","0","true"
"74","0.022222222222222223","0","true"
"75","0.027932960893854747","0","true"
"76","0.016574585635359115","0","true"
"77","0.017045454545454544","0","true"
"78","0.012658227848101266","0","true"
"79","0.005952380952380952","0","true"
"80","0.00558659217877095","0","true"
"81","0.033707865168539325","0","true"
"82","0.01639344262295082","0","true"
"83","0.011049723756906077","0","true"
"84","0.005376344086021506","0","true"
"85","0.022727272727272728","0","true"
"86","0.005747126436781609","0","true"
"87","0.005813953488372093","0","true"
"88","0.022988505747126436","0","true"
"89","0.017142857142857144","0","true"
"90","0.005649717514124294","0","true"
"91","0.01694915254237288","0","true"
"92","0.026455026455026454","0","true"
"93","0.010526315789473684","0","true"
"94","0.016483516483516484","0","true"
"95","0.0335195530726257","0","true"
"96","0.0111731843575419","0","true"
"97","0.012195121951219513","0","true"
"98","0.010638297872340425","0","true"
"99","0.010582010582010581","0","true"
"100","0.0106951871657754","0","true"
"101","0.005376344086021506","0","true"
"102","0.011627906976744186","0","true"
"103","0.029411764705882353","0","true"
"104","0.005847953216374269","0","true"
"105","0.005952380952380952","0","true"
"106","0.011627906976744186","0","true"
"107","0.018072289156626505","0","true"
"108","0.029940119760479042","0","true"
"109","0.0125","0","true"
"110","0.017241379310344827","0","true"
"111","0.006578947368421052","0","true"
"112","0.005988023952095809","0","true"
"113","0.01694915254237288","0","true"
"114","0.04878048780487805","0","true"
"115","0.017341040462427744","0","true"
"116","0.03125","0","true"
"117","0.06707317073170732","0","true"
"118","0.06060606060606061","0","true"
"119","0.03896103896103896","0","true"
"120","0.012658227848101266","0","true"
"121","0.032467532467532464","0","true"
"122","0.005952380952380952","0","true"
"123","0.00625","0","true"
"124","0.02666666666666667","0","true"
"125","0.006211180124223602","0","true"
"126","0.05521472392638037","0","true"
"127","0.06875","0","true"
"128","0.024844720496894408","0","true"
"129","0.018292682926829267","0","true"
"130","0.0440251572327044","0","true"
"131","0.041666666666666664","0","true"
"132","0.023255813953488372","0","true"
"133","0.023391812865497075","0","true"
"134","0.01775147928994083","0","true"
"135","0.029411764705882353","0","true"
"136","0.05063291139240506","0","true"
"137","0.0625","0","true"
"138","0.06172839506172839","0","true"
"139","0.037037037037037035","0","true"
"140","0.05128205128205128","0","true"
"141","0.06962025316455696","0","true"
"142","0.029940119760479042","0","true"
"143","0.050314465408805034","0","true"
"144","0.025477707006369428","0","true"
"145","0.011834319526627219","0","true"
"146","0.011627906976744186","0","true"
"147","0.005555555555555556","0","true"
"148","0.023529411764705882","0","true"
"149","0.011428571428571429","0","true"
"150","0.036231884057971016","0","true"
"151","0.017964071856287425","0","true"
"152","0.018633540372670808","0","true"
"153","0.03048780487804878","0","true"
"154","0.006172839506172839","0","true"
"155","0.03870967741935484","0","true"
"156","0.036585365853658534","0","true"
"157","0.011834319526627219","0","true"
"158","0.011834319526627219","0","true"
"159","0.03067484662576687","0","true"
"160","0.022099447513812154","0","true"
"161","0.017241379310344827","0","true"
"162","0.0440251572327044","0","true"
"163","0.020134228187919462","0","true"
"164","0.03870967741935484","0","true"
"165","0.012422360248447204","0","true"
"166","0.01948051948051948","0","true"
"167","0.006024096385542169","0","true"
"168","0.011834319526627219","0","true"
"169","0.027777777777777776","0","true"
"170","0.017543859649122806","0","true"
"171","0.07096774193548387","0","true"
"172","0.03164556962025317","0","true"
"173","0.024691358024691357","0","true"
"174","0.018867924528301886","0","true"
"175","0.012121212121212121","0","true"
"176","0.011976047904191617","0","true"
"177","0.023809523809523808","0","true"
"178","0.029940119760479042","0","true"
"179","0.016853932584269662","0","true"
"180","0.022099447513812154","0","true"
"181","0.034482758620689655","0","true"
"182","0.030120481927710843","0","true"
"183","0.0335195530726257","0","true"
"184","0.027624309392265192","0","true"
