"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 20:48:26:613 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","15","90","5","true","2000","""Most-distant-no-bridge-kill""","true"

"""Bridges (%) in giant-component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0.07692307692307693","0","true"
"2","0.10778443113772455","0","true"
"3","0.08839779005524862","0","true"
"4","0.06282722513089005","0","true"
"5","0.04419889502762431","0","true"
"6","0.07692307692307693","0","true"
"7","0.05084745762711865","0","true"
"8","0.0670391061452514","0","true"
"9","0.08064516129032258","0","true"
"10","0.06557377049180328","0","true"
"11","0.10227272727272728","0","true"
"12","0.06417112299465241","0","true"
"13","0.05027932960893855","0","true"
"14","0.07386363636363637","0","true"
"15","0.0718232044198895","0","true"
"16","0.0718562874251497","0","true"
"17","0.056179775280898875","0","true"
"18","0.11695906432748537","0","true"
"19","0.08588957055214724","0","true"
"20","0.08074534161490683","0","true"
"21","0.05454545454545454","0","true"
"22","0.06741573033707865","0","true"
"23","0.05434782608695652","0","true"
"24","0.04945054945054945","0","true"
"25","0.05084745762711865","0","true"
"26","0.05714285714285714","0","true"
"27","0.052941176470588235","0","true"
"28","0.056179775280898875","0","true"
"29","0.05142857142857143","0","true"
"30","0.06741573033707865","0","true"
"31","0.06285714285714286","0","true"
"32","0.06936416184971098","0","true"
"33","0.07777777777777778","0","true"
"34","0.06896551724137931","0","true"
"35","0.09659090909090909","0","true"
"36","0.07734806629834254","0","true"
"37","0.08","0","true"
"38","0.08928571428571429","0","true"
"39","0.08176100628930817","0","true"
"40","0.05202312138728324","0","true"
"41","0.0718954248366013","0","true"
"42","0.04945054945054945","0","true"
"43","0.041176470588235294","0","true"
"44","0.06936416184971098","0","true"
"45","0.06976744186046512","0","true"
"46","0.05555555555555555","0","true"
"47","0.06179775280898876","0","true"
"48","0.05813953488372093","0","true"
"49","0.06818181818181818","0","true"
"50","0.045454545454545456","0","true"
"51","0.06593406593406594","0","true"
"52","0.056818181818181816","0","true"
"53","0.05952380952380952","0","true"
"54","0.04938271604938271","0","true"
"55","0.05389221556886228","0","true"
"56","0.07272727272727272","0","true"
"57","0.08875739644970414","0","true"
"58","0.061452513966480445","0","true"
"59","0.06936416184971098","0","true"
"60","0.0975609756097561","0","true"
"61","0.05747126436781609","0","true"
"62","0.07058823529411765","0","true"
"63","0.06395348837209303","0","true"
"64","0.08426966292134831","0","true"
"65","0.06521739130434782","0","true"
"66","0.05612244897959184","0","true"
"67","0.07650273224043716","0","true"
"68","0.07471264367816093","0","true"
"69","0.09090909090909091","0","true"
"70","0.07228915662650602","0","true"
"71","0.07954545454545454","0","true"
"72","0.05172413793103448","0","true"
"73","0.07650273224043716","0","true"
"74","0.09142857142857143","0","true"
"75","0.08241758241758242","0","true"
"76","0.0650887573964497","0","true"
"77","0.055248618784530384","0","true"
"78","0.06878306878306878","0","true"
"79","0.05945945945945946","0","true"
"80","0.03783783783783784","0","true"
"81","0.07650273224043716","0","true"
"82","0.07386363636363637","0","true"
"83","0.06936416184971098","0","true"
"84","0.07734806629834254","0","true"
"85","0.08287292817679558","0","true"
"86","0.07222222222222222","0","true"
"87","0.08196721311475409","0","true"
"88","0.0625","0","true"
"89","0.0782122905027933","0","true"
"90","0.061452513966480445","0","true"
"91","0.07065217391304347","0","true"
"92","0.05142857142857143","0","true"
"93","0.10285714285714286","0","true"
"94","0.059880239520958084","0","true"
"95","0.06289308176100629","0","true"
"96","0.06486486486486487","0","true"
