"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 13:10:50:002 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","15","90","5","true","2000","""Random-kill""","true"

"""Bridges (%) in giant-component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0.08791208791208792","0","true"
"2","0.07103825136612021","0","true"
"3","0.05555555555555555","0","true"
"4","0.06179775280898876","0","true"
"5","0.08982035928143713","0","true"
"6","0.1076923076923077","0","true"
"7","0.06435643564356436","0","true"
"8","0.04639175257731959","0","true"
"9","0.056818181818181816","0","true"
"10","0.0582010582010582","0","true"
"11","0.05161290322580645","0","true"
"12","0.08040201005025126","0","true"
"13","0.05128205128205128","0","true"
"14","0.05670103092783505","0","true"
"15","0.04712041884816754","0","true"
"16","0.09644670050761421","0","true"
"17","0.0891089108910891","0","true"
"18","0.05851063829787234","0","true"
"19","0.06321839080459771","0","true"
"20","0.11979166666666667","0","true"
"21","0.08415841584158416","0","true"
"22","0.0797872340425532","0","true"
"23","0.06372549019607843","0","true"
"24","0.10891089108910891","0","true"
"25","0.0594059405940594","0","true"
"26","0.05472636815920398","0","true"
"27","0.07386363636363637","0","true"
"28","0.0847457627118644","0","true"
"29","0.06111111111111111","0","true"
"30","0.0546448087431694","0","true"
"31","0.09782608695652174","0","true"
"32","0.08163265306122448","0","true"
"33","0.06111111111111111","0","true"
"34","0.0755813953488372","0","true"
"35","0.0963855421686747","0","true"
"36","0.06951871657754011","0","true"
"37","0.0625","0","true"
"38","0.06486486486486487","0","true"
"39","0.061855670103092786","0","true"
"40","0.08196721311475409","0","true"
"41","0.07567567567567568","0","true"
"42","0.07352941176470588","0","true"
"43","0.047619047619047616","0","true"
"44","0.057692307692307696","0","true"
"45","0.061855670103092786","0","true"
"46","0.05759162303664921","0","true"
"47","0.06842105263157895","0","true"
"48","0.04639175257731959","0","true"
"49","0.039603960396039604","0","true"
"50","0.05235602094240838","0","true"
"51","0.05641025641025641","0","true"
"52","0.05172413793103448","0","true"
"53","0.08024691358024691","0","true"
"54","0.05583756345177665","0","true"
"55","0.07352941176470588","0","true"
"56","0.04736842105263158","0","true"
"57","0.06358381502890173","0","true"
"58","0.07777777777777778","0","true"
"59","0.07407407407407407","0","true"
"60","0.09289617486338798","0","true"
"61","0.0625","0","true"
"62","0.08542713567839195","0","true"
"63","0.07103825136612021","0","true"
"64","0.06951871657754011","0","true"
"65","0.0546448087431694","0","true"
"66","0.0481283422459893","0","true"
"67","0.054945054945054944","0","true"
"68","0.05913978494623656","0","true"
"69","0.07386363636363637","0","true"
"70","0.06779661016949153","0","true"
"71","0.055248618784530384","0","true"
"72","0.06486486486486487","0","true"
"73","0.04926108374384237","0","true"
"74","0.06701030927835051","0","true"
"75","0.050761421319796954","0","true"
"76","0.05759162303664921","0","true"
"77","0.07653061224489796","0","true"
"78","0.07065217391304347","0","true"
"79","0.08247422680412371","0","true"
"80","0.05319148936170213","0","true"
"81","0.06451612903225806","0","true"
"82","0.056818181818181816","0","true"
"83","0.06417112299465241","0","true"
"84","0.06557377049180328","0","true"
"85","0.07329842931937172","0","true"
"86","0.03977272727272727","0","true"
"87","0.04678362573099415","0","true"
"88","0.06451612903225806","0","true"
"89","0.10119047619047619","0","true"
"90","0.0797872340425532","0","true"
"91","0.060109289617486336","0","true"
"92","0.056818181818181816","0","true"
"93","0.05847953216374269","0","true"
"94","0.08426966292134831","0","true"
"95","0.06629834254143646","0","true"
"96","0.07344632768361582","0","true"
"97","0.09411764705882353","0","true"
"98","0.037267080745341616","0","true"
"99","0.07272727272727272","0","true"
"100","0.0481283422459893","0","true"
"101","0.04639175257731959","0","true"
"102","0.03684210526315789","0","true"
"103","0.043478260869565216","0","true"
"104","0.043478260869565216","0","true"
"105","0.04040404040404041","0","true"
"106","0.057291666666666664","0","true"
"107","0.06382978723404255","0","true"
"108","0.043243243243243246","0","true"
"109","0.0625","0","true"
"110","0.056179775280898875","0","true"
"111","0.07262569832402235","0","true"
"112","0.10614525139664804","0","true"
"113","0.046875","0","true"
"114","0.06701030927835051","0","true"
"115","0.08426966292134831","0","true"
"116","0.0594059405940594","0","true"
"117","0.05847953216374269","0","true"
"118","0.04371584699453552","0","true"
"119","0.09473684210526316","0","true"
"120","0.07537688442211055","0","true"
"121","0.08522727272727272","0","true"
"122","0.05527638190954774","0","true"
"123","0.06190476190476191","0","true"
"124","0.06372549019607843","0","true"
"125","0.041237113402061855","0","true"
"126","0.05","0","true"
"127","0.045454545454545456","0","true"
"128","0.0392156862745098","0","true"
"129","0.054455445544554455","0","true"
"130","0.07179487179487179","0","true"
"131","0.10810810810810811","0","true"
"132","0.06403940886699508","0","true"
"133","0.10588235294117647","0","true"
"134","0.06486486486486487","0","true"
"135","0.09550561797752809","0","true"
"136","0.059782608695652176","0","true"
"137","0.07106598984771574","0","true"
"138","0.06598984771573604","0","true"
"139","0.06467661691542288","0","true"
"140","0.047619047619047616","0","true"
"141","0.06763285024154589","0","true"
"142","0.05263157894736842","0","true"
"143","0.0891089108910891","0","true"
"144","0.061855670103092786","0","true"
"145","0.061224489795918366","0","true"
"146","0.04591836734693878","0","true"
"147","0.0582010582010582","0","true"
"148","0.05235602094240838","0","true"
"149","0.08762886597938144","0","true"
"150","0.04945054945054945","0","true"
"151","0.04918032786885246","0","true"
"152","0.05555555555555555","0","true"
"153","0.054945054945054944","0","true"
"154","0.04060913705583756","0","true"
"155","0.05527638190954774","0","true"
"156","0.06735751295336788","0","true"
"157","0.04060913705583756","0","true"
"158","0.05641025641025641","0","true"
"159","0.07567567567567568","0","true"
"160","0.06818181818181818","0","true"
"161","0.07106598984771574","0","true"
"162","0.07734806629834254","0","true"
"163","0.07526881720430108","0","true"
"164","0.07100591715976332","0","true"
"165","0.06629834254143646","0","true"
"166","0.08064516129032258","0","true"
"167","0.07446808510638298","0","true"
