"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 13:24:31:164 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","5","90","5","true","2000","""Max-degree-kill""","true"

"""Growth of connected component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"0","0.011111111111111112","0","true"
"1","0.2","0","true"
"2","0.12222222222222222","0","true"
"3","0.34444444444444444","0","true"
"4","0.2111111111111111","0","true"
"5","0.28888888888888886","0","true"
"6","0.14444444444444443","0","true"
"7","0.26666666666666666","0","true"
"8","0.34444444444444444","0","true"
"9","0.4","0","true"
"10","0.16666666666666666","0","true"
"11","0.25555555555555554","0","true"
"12","0.2111111111111111","0","true"
"13","0.5333333333333333","0","true"
"14","0.3","0","true"
"15","0.32222222222222224","0","true"
"16","0.2","0","true"
"17","0.15555555555555556","0","true"
"18","0.17777777777777778","0","true"
"19","0.6111111111111112","0","true"
"20","0.3","0","true"
"21","0.17777777777777778","0","true"
"22","0.17777777777777778","0","true"
"23","0.16666666666666666","0","true"
"24","0.25555555555555554","0","true"
"25","0.24444444444444444","0","true"
"26","0.15555555555555556","0","true"
"27","0.16666666666666666","0","true"
"28","0.16666666666666666","0","true"
"29","0.2111111111111111","0","true"
"30","0.3","0","true"
"31","0.18888888888888888","0","true"
"32","0.13333333333333333","0","true"
"33","0.6","0","true"
"34","0.1111111111111111","0","true"
"35","0.23333333333333334","0","true"
"36","0.18888888888888888","0","true"
"37","0.17777777777777778","0","true"
"38","0.4777777777777778","0","true"
"39","0.32222222222222224","0","true"
"40","0.45555555555555555","0","true"
"41","0.36666666666666664","0","true"
"42","0.28888888888888886","0","true"
"43","0.4444444444444444","0","true"
"44","0.26666666666666666","0","true"
"45","0.2111111111111111","0","true"
"46","0.18888888888888888","0","true"
"47","0.24444444444444444","0","true"
"48","0.35555555555555557","0","true"
"49","0.4222222222222222","0","true"
"50","0.32222222222222224","0","true"
"51","0.32222222222222224","0","true"
"52","0.17777777777777778","0","true"
"53","0.3333333333333333","0","true"
"54","0.2111111111111111","0","true"
"55","0.18888888888888888","0","true"
"56","0.2777777777777778","0","true"
"57","0.15555555555555556","0","true"
"58","0.25555555555555554","0","true"
"59","0.15555555555555556","0","true"
"60","0.16666666666666666","0","true"
"61","0.16666666666666666","0","true"
"62","0.2222222222222222","0","true"
"63","0.43333333333333335","0","true"
"64","0.5222222222222223","0","true"
"65","0.18888888888888888","0","true"
"66","0.3111111111111111","0","true"
"67","0.23333333333333334","0","true"
"68","0.14444444444444443","0","true"
"69","0.3333333333333333","0","true"
"70","0.37777777777777777","0","true"
"71","0.24444444444444444","0","true"
"72","0.32222222222222224","0","true"
"73","0.3","0","true"
"74","0.4222222222222222","0","true"
"75","0.16666666666666666","0","true"
"76","0.24444444444444444","0","true"
"77","0.2","0","true"
"78","0.24444444444444444","0","true"
"79","0.4","0","true"
"80","0.15555555555555556","0","true"
"81","0.17777777777777778","0","true"
"82","0.24444444444444444","0","true"
"83","0.4","0","true"
"84","0.3888888888888889","0","true"
"85","0.17777777777777778","0","true"
"86","0.18888888888888888","0","true"
"87","0.2","0","true"
"88","0.13333333333333333","0","true"
"89","0.16666666666666666","0","true"
"90","0.1111111111111111","0","true"
"91","0.2","0","true"
"92","0.16666666666666666","0","true"
"93","0.3","0","true"
"94","0.4111111111111111","0","true"
"95","0.32222222222222224","0","true"
"96","0.26666666666666666","0","true"
"97","0.16666666666666666","0","true"
"98","0.23333333333333334","0","true"
"99","0.08888888888888889","0","true"
"100","0.28888888888888886","0","true"
"101","0.23333333333333334","0","true"
"102","0.15555555555555556","0","true"
"103","0.12222222222222222","0","true"
"104","0.14444444444444443","0","true"
"105","0.2777777777777778","0","true"
"106","0.18888888888888888","0","true"
"107","0.24444444444444444","0","true"
"108","0.12222222222222222","0","true"
"109","0.18888888888888888","0","true"
"110","0.32222222222222224","0","true"
"111","0.35555555555555557","0","true"
"112","0.4888888888888889","0","true"
"113","0.23333333333333334","0","true"
"114","0.2222222222222222","0","true"
"115","0.2222222222222222","0","true"
"116","0.2777777777777778","0","true"
"117","0.18888888888888888","0","true"
"118","0.17777777777777778","0","true"
"119","0.2222222222222222","0","true"
"120","0.2111111111111111","0","true"
"121","0.17777777777777778","0","true"
"122","0.18888888888888888","0","true"
"123","0.3111111111111111","0","true"
"124","0.34444444444444444","0","true"
"125","0.26666666666666666","0","true"
"126","0.35555555555555557","0","true"
"127","0.3888888888888889","0","true"
"128","0.3","0","true"
"129","0.17777777777777778","0","true"
"130","0.5555555555555556","0","true"
"131","0.4222222222222222","0","true"
"132","0.4222222222222222","0","true"
"133","0.3111111111111111","0","true"
"134","0.32222222222222224","0","true"
"135","0.4666666666666667","0","true"
"136","0.36666666666666664","0","true"
"137","0.2222222222222222","0","true"
"138","0.2777777777777778","0","true"
"139","0.34444444444444444","0","true"
"140","0.24444444444444444","0","true"
"141","0.18888888888888888","0","true"
