"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 16:41:59:040 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","15","90","5","true","2000","""Max-degree-no-bridge-kill""","true"

"""Growth of connected component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"959","1","0","true"
"960","1","0","true"
"961","0.9777777777777777","0","true"
"962","1","0","true"
"963","1","0","true"
"964","1","0","true"
"965","1","0","true"
"966","1","0","true"
"967","1","0","true"
"968","1","0","true"
"969","0.9888888888888889","0","true"
"970","1","0","true"
"971","1","0","true"
"972","1","0","true"
"973","1","0","true"
"974","1","0","true"
"975","1","0","true"
"976","1","0","true"
"977","1","0","true"
"978","1","0","true"
"979","1","0","true"
"980","1","0","true"
"981","0.9888888888888889","0","true"
"982","0.9888888888888889","0","true"
"983","0.9888888888888889","0","true"
"984","1","0","true"
"985","0.9888888888888889","0","true"
"986","0.9777777777777777","0","true"
"987","1","0","true"
"988","1","0","true"
"989","1","0","true"
"990","0.9888888888888889","0","true"
"991","0.9888888888888889","0","true"
"992","1","0","true"
"993","0.9888888888888889","0","true"
"994","1","0","true"
"995","1","0","true"
"996","1","0","true"
"997","1","0","true"
"998","1","0","true"
"999","1","0","true"
"1000","0.9777777777777777","0","true"
"1001","1","0","true"
"1002","1","0","true"
"1003","0.6111111111111112","0","true"
"1004","1","0","true"
"1005","1","0","true"
"1006","1","0","true"
"1007","0.9888888888888889","0","true"
"1008","1","0","true"
"1009","0.9888888888888889","0","true"
"1010","0.9888888888888889","0","true"
"1011","0.9888888888888889","0","true"
"1012","0.9888888888888889","0","true"
"1013","1","0","true"
"1014","1","0","true"
"1015","1","0","true"
"1016","0.9888888888888889","0","true"
"1017","1","0","true"
"1018","0.9888888888888889","0","true"
"1019","1","0","true"
"1020","1","0","true"
"1021","1","0","true"
"1022","1","0","true"
"1023","1","0","true"
"1024","1","0","true"
"1025","1","0","true"
"1026","1","0","true"
"1027","1","0","true"
"1028","0.9555555555555556","0","true"
"1029","1","0","true"
"1030","1","0","true"
"1031","1","0","true"
"1032","0.9777777777777777","0","true"
"1033","1","0","true"
"1034","1","0","true"
"1035","1","0","true"
"1036","1","0","true"
"1037","1","0","true"
"1038","0.9777777777777777","0","true"
"1039","0.9777777777777777","0","true"
"1040","0.9777777777777777","0","true"
"1041","0.9222222222222223","0","true"
"1042","0.9888888888888889","0","true"
"1043","0.9777777777777777","0","true"
"1044","1","0","true"
"1045","0.8888888888888888","0","true"
"1046","0.9666666666666667","0","true"
"1047","1","0","true"
"1048","1","0","true"
"1049","0.9777777777777777","0","true"
"1050","1","0","true"
"1051","0.9888888888888889","0","true"
"1052","1","0","true"
"1053","1","0","true"
"1054","1","0","true"
"1055","0.9777777777777777","0","true"
"1056","0.9777777777777777","0","true"
"1057","0.9222222222222223","0","true"
"1058","1","0","true"
"1059","0.9666666666666667","0","true"
"1060","1","0","true"
"1061","0.9777777777777777","0","true"
"1062","1","0","true"
"1063","0.9777777777777777","0","true"
"1064","1","0","true"
"1065","0.9111111111111111","0","true"
"1066","0.9333333333333333","0","true"
"1067","0.9777777777777777","0","true"
"1068","0.9888888888888889","0","true"
"1069","1","0","true"
"1070","0.9666666666666667","0","true"
"1071","1","0","true"
"1072","0.9555555555555556","0","true"
"1073","0.9333333333333333","0","true"
"1074","0.8666666666666667","0","true"
"1075","0.9333333333333333","0","true"
"1076","1","0","true"
"1077","0.9555555555555556","0","true"
"1078","1","0","true"
"1079","1","0","true"
"1080","0.8777777777777778","0","true"
"1081","0.9333333333333333","0","true"
"1082","0.9888888888888889","0","true"
"1083","1","0","true"
"1084","0.9666666666666667","0","true"
"1085","0.9333333333333333","0","true"
"1086","0.9333333333333333","0","true"
"1087","0.9777777777777777","0","true"
"1088","1","0","true"
"1089","0.9777777777777777","0","true"
"1090","0.9888888888888889","0","true"
"1091","0.9888888888888889","0","true"
"1092","0.9333333333333333","0","true"
"1093","0.9333333333333333","0","true"
"1094","0.9777777777777777","0","true"
"1095","0.9333333333333333","0","true"
"1096","0.9444444444444444","0","true"
"1097","0.9888888888888889","0","true"
"1098","0.9666666666666667","0","true"
"1099","0.9777777777777777","0","true"
"1100","0.9888888888888889","0","true"
"1101","0.9444444444444444","0","true"
"1102","0.9888888888888889","0","true"
"1103","0.9777777777777777","0","true"
"1104","0.9777777777777777","0","true"
"1105","0.9777777777777777","0","true"
"1106","0.9777777777777777","0","true"
"1107","0.9","0","true"
"1108","0.9888888888888889","0","true"
"1109","1","0","true"
"1110","0.9888888888888889","0","true"
"1111","1","0","true"
"1112","1","0","true"
"1113","1","0","true"
"1114","0.9888888888888889","0","true"
"1115","0.9555555555555556","0","true"
"1116","1","0","true"
"1117","1","0","true"
"1118","0.9666666666666667","0","true"
"1119","0.9555555555555556","0","true"
"1120","0.9555555555555556","0","true"
"1121","0.9333333333333333","0","true"
"1122","0.9555555555555556","0","true"
"1123","1","0","true"
"1124","1","0","true"
"1125","1","0","true"
"1126","0.9555555555555556","0","true"
"1127","1","0","true"
"1128","0.9888888888888889","0","true"
"1129","1","0","true"
"1130","1","0","true"
"1131","0.9888888888888889","0","true"
"1132","0.9888888888888889","0","true"
"1133","1","0","true"
"1134","0.9111111111111111","0","true"
"1135","1","0","true"
"1136","1","0","true"
"1137","1","0","true"
"1138","1","0","true"
"1139","1","0","true"
"1140","1","0","true"
"1141","1","0","true"
"1142","1","0","true"
"1143","0.9888888888888889","0","true"
"1144","0.9333333333333333","0","true"
"1145","0.9555555555555556","0","true"
"1146","0.9222222222222223","0","true"
"1147","1","0","true"
"1148","0.9222222222222223","0","true"
"1149","0.8333333333333334","0","true"
"1150","1","0","true"
"1151","1","0","true"
"1152","1","0","true"
"1153","1","0","true"
"1154","0.9666666666666667","0","true"
"1155","0.9333333333333333","0","true"
"1156","0.9444444444444444","0","true"
"1157","1","0","true"
"1158","1","0","true"
"1159","0.9555555555555556","0","true"
"1160","0.9555555555555556","0","true"
"1161","0.9888888888888889","0","true"
"1162","0.9888888888888889","0","true"
"1163","1","0","true"
"1164","1","0","true"
"1165","1","0","true"
"1166","1","0","true"
"1167","1","0","true"
"1168","0.9888888888888889","0","true"
"1169","0.9444444444444444","0","true"
"1170","1","0","true"
"1171","1","0","true"
"1172","0.9666666666666667","0","true"
"1173","1","0","true"
"1174","0.9666666666666667","0","true"
"1175","0.9555555555555556","0","true"
"1176","0.9555555555555556","0","true"
"1177","0.9555555555555556","0","true"
"1178","1","0","true"
"1179","0.9777777777777777","0","true"
"1180","0.9555555555555556","0","true"
"1181","0.9666666666666667","0","true"
"1182","0.9666666666666667","0","true"
"1183","0.8777777777777778","0","true"
"1184","0.9777777777777777","0","true"
"1185","0.9777777777777777","0","true"
"1186","0.9777777777777777","0","true"
"1187","0.9777777777777777","0","true"
"1188","0.9888888888888889","0","true"
"1189","0.9777777777777777","0","true"
"1190","0.9666666666666667","0","true"
"1191","0.9666666666666667","0","true"
"1192","0.9555555555555556","0","true"
"1193","0.9555555555555556","0","true"
"1194","0.9555555555555556","0","true"
"1195","0.9555555555555556","0","true"
"1196","0.9555555555555556","0","true"
"1197","0.9333333333333333","0","true"
"1198","0.9555555555555556","0","true"
"1199","1","0","true"
"1200","1","0","true"
"1201","1","0","true"
"1202","1","0","true"
"1203","1","0","true"
"1204","0.9777777777777777","0","true"
"1205","0.9888888888888889","0","true"
"1206","0.9555555555555556","0","true"
"1207","0.9333333333333333","0","true"
"1208","1","0","true"
"1209","0.9888888888888889","0","true"
"1210","1","0","true"
"1211","1","0","true"
"1212","1","0","true"
"1213","0.7666666666666667","0","true"
"1214","1","0","true"
"1215","0.9555555555555556","0","true"
"1216","0.9666666666666667","0","true"
"1217","0.9333333333333333","0","true"
"1218","0.9222222222222223","0","true"
"1219","0.9888888888888889","0","true"
"1220","1","0","true"
"1221","0.9888888888888889","0","true"
"1222","1","0","true"
"1223","1","0","true"
"1224","0.9666666666666667","0","true"
"1225","1","0","true"
"1226","1","0","true"
"1227","1","0","true"
"1228","1","0","true"
"1229","1","0","true"
"1230","1","0","true"
"1231","1","0","true"
"1232","0.9777777777777777","0","true"
"1233","0.9777777777777777","0","true"
"1234","0.9777777777777777","0","true"
"1235","0.9777777777777777","0","true"
"1236","0.9777777777777777","0","true"
"1237","0.9888888888888889","0","true"
"1238","0.9888888888888889","0","true"
"1239","0.9888888888888889","0","true"
"1240","0.9888888888888889","0","true"
"1241","0.9555555555555556","0","true"
"1242","0.9777777777777777","0","true"
"1243","0.9888888888888889","0","true"
"1244","0.9777777777777777","0","true"
"1245","0.9777777777777777","0","true"
"1246","0.9666666666666667","0","true"
"1247","1","0","true"
"1248","0.9888888888888889","0","true"
"1249","0.9666666666666667","0","true"
"1250","1","0","true"
"1251","1","0","true"
"1252","1","0","true"
"1253","1","0","true"
"1254","1","0","true"
"1255","0.9444444444444444","0","true"
"1256","1","0","true"
"1257","1","0","true"
"1258","1","0","true"
"1259","0.9777777777777777","0","true"
"1260","0.9888888888888889","0","true"
"1261","0.9777777777777777","0","true"
"1262","1","0","true"
"1263","0.9888888888888889","0","true"
"1264","0.9888888888888889","0","true"
"1265","0.9333333333333333","0","true"
"1266","0.9888888888888889","0","true"
"1267","1","0","true"
"1268","0.9777777777777777","0","true"
"1269","0.9777777777777777","0","true"
"1270","0.9777777777777777","0","true"
"1271","0.9222222222222223","0","true"
"1272","0.9","0","true"
"1273","0.9888888888888889","0","true"
"1274","1","0","true"
"1275","0.9777777777777777","0","true"
"1276","0.8444444444444444","0","true"
"1277","0.9","0","true"
"1278","0.9888888888888889","0","true"
"1279","0.9888888888888889","0","true"
"1280","0.9","0","true"
"1281","0.9111111111111111","0","true"
"1282","1","0","true"
"1283","0.9666666666666667","0","true"
"1284","0.9888888888888889","0","true"
"1285","0.9888888888888889","0","true"
"1286","0.9888888888888889","0","true"
"1287","0.9666666666666667","0","true"
"1288","0.9777777777777777","0","true"
"1289","0.9888888888888889","0","true"
"1290","0.9666666666666667","0","true"
"1291","1","0","true"
"1292","0.9666666666666667","0","true"
"1293","1","0","true"
"1294","0.9222222222222223","0","true"
"1295","1","0","true"
"1296","1","0","true"
"1297","0.9777777777777777","0","true"
"1298","1","0","true"
"1299","0.9777777777777777","0","true"
"1300","1","0","true"
"1301","1","0","true"
"1302","1","0","true"
"1303","0.9555555555555556","0","true"
"1304","1","0","true"
"1305","1","0","true"
"1306","0.9777777777777777","0","true"
"1307","0.9555555555555556","0","true"
"1308","1","0","true"
"1309","0.9888888888888889","0","true"
"1310","0.9555555555555556","0","true"
"1311","0.9555555555555556","0","true"
"1312","1","0","true"
"1313","0.8777777777777778","0","true"
"1314","1","0","true"
"1315","0.9666666666666667","0","true"
"1316","1","0","true"
"1317","0.9777777777777777","0","true"
"1318","1","0","true"
"1319","1","0","true"
"1320","1","0","true"
"1321","0.9888888888888889","0","true"
"1322","1","0","true"
"1323","1","0","true"
"1324","1","0","true"
"1325","0.9444444444444444","0","true"
"1326","1","0","true"
"1327","1","0","true"
"1328","1","0","true"
"1329","0.9555555555555556","0","true"
"1330","1","0","true"
"1331","0.9555555555555556","0","true"
"1332","0.9666666666666667","0","true"
"1333","1","0","true"
"1334","1","0","true"
"1335","1","0","true"
"1336","0.9888888888888889","0","true"
"1337","0.9888888888888889","0","true"
"1338","1","0","true"
"1339","0.9444444444444444","0","true"
"1340","0.9888888888888889","0","true"
"1341","0.9444444444444444","0","true"
"1342","0.9222222222222223","0","true"
"1343","0.9666666666666667","0","true"
"1344","1","0","true"
"1345","0.9777777777777777","0","true"
"1346","1","0","true"
"1347","0.9777777777777777","0","true"
"1348","1","0","true"
"1349","1","0","true"
"1350","1","0","true"
"1351","1","0","true"
"1352","0.9666666666666667","0","true"
"1353","1","0","true"
"1354","1","0","true"
"1355","1","0","true"
"1356","1","0","true"
"1357","0.9555555555555556","0","true"
"1358","1","0","true"
"1359","0.9","0","true"
"1360","0.8666666666666667","0","true"
"1361","0.9888888888888889","0","true"
"1362","0.9888888888888889","0","true"
"1363","1","0","true"
"1364","1","0","true"
"1365","1","0","true"
"1366","1","0","true"
"1367","1","0","true"
"1368","1","0","true"
"1369","0.9888888888888889","0","true"
"1370","0.9888888888888889","0","true"
"1371","0.9888888888888889","0","true"
"1372","1","0","true"
"1373","0.9777777777777777","0","true"
"1374","0.9777777777777777","0","true"
"1375","0.9555555555555556","0","true"
"1376","1","0","true"
"1377","0.9888888888888889","0","true"
"1378","0.9666666666666667","0","true"
"1379","0.9888888888888889","0","true"
"1380","0.9777777777777777","0","true"
"1381","1","0","true"
"1382","0.9888888888888889","0","true"
"1383","0.9888888888888889","0","true"
"1384","1","0","true"
"1385","0.9888888888888889","0","true"
"1386","1","0","true"
"1387","1","0","true"
"1388","1","0","true"
"1389","1","0","true"
"1390","1","0","true"
"1391","1","0","true"
"1392","1","0","true"
"1393","0.9555555555555556","0","true"
"1394","0.9","0","true"
"1395","0.9333333333333333","0","true"
"1396","0.9555555555555556","0","true"
"1397","0.9333333333333333","0","true"
"1398","1","0","true"
"1399","1","0","true"
"1400","1","0","true"
"1401","1","0","true"
"1402","1","0","true"
"1403","1","0","true"
"1404","1","0","true"
"1405","1","0","true"
"1406","1","0","true"
"1407","1","0","true"
"1408","0.9666666666666667","0","true"
"1409","1","0","true"
"1410","1","0","true"
"1411","1","0","true"
"1412","1","0","true"
"1413","1","0","true"
"1414","1","0","true"
"1415","1","0","true"
"1416","0.9666666666666667","0","true"
"1417","0.9888888888888889","0","true"
"1418","1","0","true"
"1419","1","0","true"
"1420","1","0","true"
"1421","0.9888888888888889","0","true"
"1422","0.9888888888888889","0","true"
"1423","0.9888888888888889","0","true"
"1424","0.9888888888888889","0","true"
"1425","0.9777777777777777","0","true"
"1426","0.9666666666666667","0","true"
"1427","1","0","true"
"1428","1","0","true"
"1429","0.9333333333333333","0","true"
"1430","0.9111111111111111","0","true"
"1431","0.9444444444444444","0","true"
"1432","0.9444444444444444","0","true"
"1433","1","0","true"
"1434","1","0","true"
"1435","1","0","true"
"1436","1","0","true"
"1437","0.9111111111111111","0","true"
"1438","0.9888888888888889","0","true"
"1439","1","0","true"
"1440","0.9777777777777777","0","true"
"1441","1","0","true"
"1442","0.9888888888888889","0","true"
"1443","0.9777777777777777","0","true"
"1444","0.9777777777777777","0","true"
"1445","0.9888888888888889","0","true"
"1446","0.9888888888888889","0","true"
"1447","0.9888888888888889","0","true"
"1448","0.9888888888888889","0","true"
"1449","0.9333333333333333","0","true"
"1450","1","0","true"
"1451","1","0","true"
"1452","1","0","true"
"1453","1","0","true"
"1454","0.9","0","true"
"1455","0.9","0","true"
"1456","0.9444444444444444","0","true"
"1457","1","0","true"
"1458","1","0","true"
"1459","0.9444444444444444","0","true"
"1460","1","0","true"
"1461","1","0","true"
"1462","1","0","true"
"1463","0.9777777777777777","0","true"
"1464","1","0","true"
"1465","0.9888888888888889","0","true"
"1466","1","0","true"
"1467","0.9888888888888889","0","true"
"1468","1","0","true"
"1469","1","0","true"
"1470","1","0","true"
"1471","1","0","true"
"1472","1","0","true"
"1473","1","0","true"
"1474","1","0","true"
"1475","1","0","true"
"1476","1","0","true"
"1477","1","0","true"
"1478","1","0","true"
"1479","1","0","true"
"1480","0.9777777777777777","0","true"
"1481","1","0","true"
"1482","1","0","true"
"1483","1","0","true"
"1484","1","0","true"
"1485","1","0","true"
"1486","1","0","true"
"1487","1","0","true"
"1488","0.9777777777777777","0","true"
"1489","0.9777777777777777","0","true"
"1490","0.9888888888888889","0","true"
"1491","0.9777777777777777","0","true"
"1492","0.8666666666666667","0","true"
"1493","1","0","true"
"1494","1","0","true"
"1495","0.9888888888888889","0","true"
"1496","0.9888888888888889","0","true"
"1497","0.9555555555555556","0","true"
"1498","1","0","true"
"1499","1","0","true"
"1500","1","0","true"
"1501","1","0","true"
"1502","1","0","true"
"1503","1","0","true"
"1504","1","0","true"
"1505","0.9","0","true"
"1506","1","0","true"
"1507","1","0","true"
"1508","0.9777777777777777","0","true"
"1509","0.9111111111111111","0","true"
"1510","1","0","true"
"1511","1","0","true"
"1512","0.9888888888888889","0","true"
"1513","1","0","true"
"1514","1","0","true"
"1515","1","0","true"
"1516","1","0","true"
"1517","0.8555555555555555","0","true"
"1518","1","0","true"
"1519","1","0","true"
"1520","1","0","true"
"1521","1","0","true"
"1522","1","0","true"
"1523","0.9444444444444444","0","true"
"1524","0.9777777777777777","0","true"
"1525","1","0","true"
"1526","1","0","true"
"1527","0.9777777777777777","0","true"
"1528","0.9555555555555556","0","true"
"1529","0.9888888888888889","0","true"
"1530","0.9888888888888889","0","true"
"1531","0.9777777777777777","0","true"
"1532","0.9888888888888889","0","true"
"1533","1","0","true"
"1534","0.9888888888888889","0","true"
"1535","0.9888888888888889","0","true"
"1536","1","0","true"
"1537","1","0","true"
"1538","1","0","true"
"1539","1","0","true"
"1540","0.9888888888888889","0","true"
"1541","0.9888888888888889","0","true"
"1542","0.9888888888888889","0","true"
"1543","1","0","true"
"1544","0.9777777777777777","0","true"
"1545","0.9777777777777777","0","true"
"1546","0.9777777777777777","0","true"
"1547","0.9666666666666667","0","true"
"1548","0.9777777777777777","0","true"
"1549","0.9888888888888889","0","true"
"1550","0.9555555555555556","0","true"
"1551","0.9666666666666667","0","true"
"1552","0.8333333333333334","0","true"
"1553","0.9777777777777777","0","true"
"1554","0.9888888888888889","0","true"
"1555","0.9888888888888889","0","true"
"1556","0.9222222222222223","0","true"
"1557","0.8222222222222222","0","true"
"1558","0.8555555555555555","0","true"
"1559","0.9777777777777777","0","true"
"1560","0.9777777777777777","0","true"
"1561","0.9777777777777777","0","true"
"1562","0.9444444444444444","0","true"
"1563","1","0","true"
"1564","0.9444444444444444","0","true"
"1565","0.9333333333333333","0","true"
"1566","0.9555555555555556","0","true"
"1567","1","0","true"
"1568","0.9444444444444444","0","true"
"1569","0.9888888888888889","0","true"
"1570","0.9666666666666667","0","true"
"1571","1","0","true"
"1572","1","0","true"
"1573","1","0","true"
"1574","1","0","true"
"1575","1","0","true"
"1576","1","0","true"
"1577","0.9111111111111111","0","true"
"1578","0.9666666666666667","0","true"
"1579","1","0","true"
"1580","1","0","true"
"1581","1","0","true"
"1582","0.9888888888888889","0","true"
"1583","1","0","true"
"1584","1","0","true"
"1585","1","0","true"
"1586","0.9888888888888889","0","true"
"1587","1","0","true"
"1588","1","0","true"
"1589","0.9666666666666667","0","true"
"1590","0.9666666666666667","0","true"
"1591","1","0","true"
"1592","1","0","true"
"1593","0.9555555555555556","0","true"
"1594","1","0","true"
"1595","1","0","true"
"1596","1","0","true"
"1597","1","0","true"
"1598","1","0","true"
"1599","1","0","true"
"1600","1","0","true"
"1601","1","0","true"
"1602","1","0","true"
"1603","1","0","true"
"1604","1","0","true"
"1605","0.9888888888888889","0","true"
"1606","1","0","true"
"1607","0.9333333333333333","0","true"
"1608","0.9333333333333333","0","true"
"1609","0.9333333333333333","0","true"
"1610","0.9111111111111111","0","true"
"1611","1","0","true"
"1612","0.9222222222222223","0","true"
"1613","0.8555555555555555","0","true"
"1614","0.8777777777777778","0","true"
"1615","0.9222222222222223","0","true"
"1616","0.9444444444444444","0","true"
"1617","1","0","true"
"1618","1","0","true"
"1619","0.9888888888888889","0","true"
"1620","0.9666666666666667","0","true"
"1621","1","0","true"
"1622","1","0","true"
"1623","1","0","true"
"1624","0.9555555555555556","0","true"
"1625","0.9777777777777777","0","true"
"1626","0.9555555555555556","0","true"
"1627","0.9555555555555556","0","true"
"1628","0.9777777777777777","0","true"
"1629","0.9444444444444444","0","true"
"1630","0.9333333333333333","0","true"
"1631","0.9777777777777777","0","true"
"1632","0.9666666666666667","0","true"
"1633","0.9222222222222223","0","true"
"1634","0.9555555555555556","0","true"
"1635","0.9777777777777777","0","true"
"1636","0.9555555555555556","0","true"
"1637","0.9777777777777777","0","true"
"1638","0.9333333333333333","0","true"
"1639","0.9333333333333333","0","true"
"1640","1","0","true"
"1641","0.9888888888888889","0","true"
"1642","0.9666666666666667","0","true"
"1643","1","0","true"
"1644","0.8","0","true"
"1645","0.9888888888888889","0","true"
"1646","0.9777777777777777","0","true"
"1647","1","0","true"
"1648","0.9777777777777777","0","true"
"1649","1","0","true"
"1650","1","0","true"
"1651","0.9333333333333333","0","true"
"1652","1","0","true"
"1653","1","0","true"
"1654","1","0","true"
"1655","1","0","true"
"1656","1","0","true"
"1657","1","0","true"
"1658","1","0","true"
"1659","1","0","true"
"1660","1","0","true"
"1661","1","0","true"
"1662","1","0","true"
"1663","1","0","true"
"1664","1","0","true"
"1665","1","0","true"
"1666","1","0","true"
"1667","1","0","true"
"1668","1","0","true"
"1669","1","0","true"
"1670","0.9888888888888889","0","true"
"1671","1","0","true"
"1672","1","0","true"
"1673","1","0","true"
"1674","1","0","true"
"1675","1","0","true"
"1676","1","0","true"
"1677","1","0","true"
"1678","1","0","true"
"1679","1","0","true"
"1680","0.9888888888888889","0","true"
"1681","0.9888888888888889","0","true"
"1682","1","0","true"
"1683","0.9888888888888889","0","true"
"1684","1","0","true"
"1685","0.8666666666666667","0","true"
"1686","1","0","true"
"1687","0.9888888888888889","0","true"
"1688","1","0","true"
"1689","1","0","true"
"1690","1","0","true"
"1691","1","0","true"
"1692","0.9777777777777777","0","true"
"1693","1","0","true"
"1694","0.9888888888888889","0","true"
"1695","0.9888888888888889","0","true"
"1696","1","0","true"
"1697","1","0","true"
"1698","1","0","true"
"1699","1","0","true"
"1700","0.9888888888888889","0","true"
"1701","1","0","true"
"1702","1","0","true"
"1703","0.6777777777777778","0","true"
"1704","1","0","true"
"1705","1","0","true"
"1706","1","0","true"
"1707","0.9666666666666667","0","true"
"1708","0.9888888888888889","0","true"
"1709","0.9777777777777777","0","true"
"1710","0.9777777777777777","0","true"
"1711","0.9666666666666667","0","true"
"1712","0.9777777777777777","0","true"
"1713","1","0","true"
"1714","1","0","true"
"1715","1","0","true"
"1716","1","0","true"
"1717","1","0","true"
"1718","0.9888888888888889","0","true"
"1719","1","0","true"
"1720","1","0","true"
"1721","0.9777777777777777","0","true"
"1722","0.9777777777777777","0","true"
"1723","0.9777777777777777","0","true"
"1724","1","0","true"
"1725","1","0","true"
"1726","1","0","true"
"1727","1","0","true"
"1728","1","0","true"
"1729","1","0","true"
"1730","1","0","true"
"1731","1","0","true"
"1732","0.9888888888888889","0","true"
"1733","0.9888888888888889","0","true"
"1734","0.9888888888888889","0","true"
"1735","0.9888888888888889","0","true"
"1736","0.9888888888888889","0","true"
"1737","0.9888888888888889","0","true"
"1738","0.9888888888888889","0","true"
"1739","0.8666666666666667","0","true"
"1740","0.9666666666666667","0","true"
"1741","0.9333333333333333","0","true"
"1742","0.9666666666666667","0","true"
"1743","0.9666666666666667","0","true"
"1744","0.9666666666666667","0","true"
"1745","0.9333333333333333","0","true"
"1746","0.9666666666666667","0","true"
"1747","1","0","true"
"1748","1","0","true"
"1749","1","0","true"
"1750","1","0","true"
"1751","1","0","true"
"1752","0.9444444444444444","0","true"
"1753","1","0","true"
"1754","1","0","true"
"1755","0.9888888888888889","0","true"
"1756","0.9555555555555556","0","true"
"1757","0.9222222222222223","0","true"
"1758","1","0","true"
"1759","1","0","true"
"1760","0.9222222222222223","0","true"
"1761","1","0","true"
"1762","1","0","true"
"1763","1","0","true"
"1764","1","0","true"
"1765","1","0","true"
"1766","1","0","true"
"1767","1","0","true"
"1768","1","0","true"
"1769","1","0","true"
"1770","0.9555555555555556","0","true"
"1771","1","0","true"
"1772","0.9888888888888889","0","true"
"1773","0.9888888888888889","0","true"
"1774","1","0","true"
"1775","1","0","true"
"1776","1","0","true"
"1777","1","0","true"
"1778","1","0","true"
"1779","0.9888888888888889","0","true"
"1780","1","0","true"
"1781","0.9888888888888889","0","true"
"1782","1","0","true"
"1783","0.9888888888888889","0","true"
"1784","0.9888888888888889","0","true"
"1785","1","0","true"
"1786","1","0","true"
"1787","1","0","true"
"1788","1","0","true"
"1789","1","0","true"
"1790","1","0","true"
"1791","1","0","true"
"1792","1","0","true"
"1793","0.9888888888888889","0","true"
"1794","0.9555555555555556","0","true"
"1795","1","0","true"
"1796","0.9333333333333333","0","true"
"1797","1","0","true"
"1798","1","0","true"
"1799","1","0","true"
"1800","1","0","true"
"1801","0.9888888888888889","0","true"
"1802","0.9777777777777777","0","true"
"1803","0.9888888888888889","0","true"
"1804","0.9888888888888889","0","true"
"1805","0.8888888888888888","0","true"
"1806","0.9333333333333333","0","true"
"1807","0.9333333333333333","0","true"
"1808","0.9666666666666667","0","true"
"1809","0.9666666666666667","0","true"
"1810","0.9666666666666667","0","true"
"1811","1","0","true"
"1812","0.9666666666666667","0","true"
"1813","0.5888888888888889","0","true"
"1814","0.9666666666666667","0","true"
"1815","0.9666666666666667","0","true"
"1816","0.9555555555555556","0","true"
"1817","1","0","true"
"1818","0.9777777777777777","0","true"
"1819","1","0","true"
"1820","0.9777777777777777","0","true"
"1821","0.8555555555555555","0","true"
"1822","0.9888888888888889","0","true"
"1823","1","0","true"
"1824","0.9666666666666667","0","true"
"1825","0.9888888888888889","0","true"
"1826","1","0","true"
"1827","0.8444444444444444","0","true"
"1828","0.8333333333333334","0","true"
"1829","0.7888888888888889","0","true"
"1830","0.9222222222222223","0","true"
"1831","0.9222222222222223","0","true"
"1832","0.9111111111111111","0","true"
"1833","1","0","true"
"1834","1","0","true"
"1835","1","0","true"
"1836","0.9444444444444444","0","true"
"1837","1","0","true"
"1838","1","0","true"
"1839","1","0","true"
"1840","1","0","true"
"1841","1","0","true"
"1842","0.8333333333333334","0","true"
"1843","1","0","true"
"1844","0.9111111111111111","0","true"
"1845","1","0","true"
"1846","1","0","true"
"1847","1","0","true"
"1848","1","0","true"
"1849","1","0","true"
"1850","0.9","0","true"
"1851","0.9888888888888889","0","true"
"1852","0.9888888888888889","0","true"
"1853","1","0","true"
"1854","0.9888888888888889","0","true"
"1855","0.9888888888888889","0","true"
"1856","1","0","true"
"1857","1","0","true"
"1858","0.9888888888888889","0","true"
"1859","1","0","true"
"1860","0.9555555555555556","0","true"
"1861","1","0","true"
"1862","1","0","true"
"1863","0.9","0","true"
"1864","1","0","true"
"1865","1","0","true"
"1866","1","0","true"
"1867","1","0","true"
"1868","0.9777777777777777","0","true"
"1869","1","0","true"
"1870","1","0","true"
"1871","1","0","true"
"1872","0.9222222222222223","0","true"
"1873","0.9888888888888889","0","true"
"1874","1","0","true"
"1875","0.9777777777777777","0","true"
"1876","1","0","true"
"1877","1","0","true"
"1878","0.9777777777777777","0","true"
"1879","1","0","true"
"1880","1","0","true"
"1881","0.9222222222222223","0","true"
"1882","0.9666666666666667","0","true"
"1883","0.9888888888888889","0","true"
"1884","0.9777777777777777","0","true"
"1885","0.9555555555555556","0","true"
"1886","1","0","true"
"1887","1","0","true"
"1888","0.9888888888888889","0","true"
"1889","0.9888888888888889","0","true"
"1890","1","0","true"
"1891","0.9888888888888889","0","true"
"1892","0.9888888888888889","0","true"
"1893","0.9666666666666667","0","true"
"1894","0.9888888888888889","0","true"
"1895","0.9888888888888889","0","true"
"1896","0.9888888888888889","0","true"
"1897","0.9888888888888889","0","true"
"1898","0.9888888888888889","0","true"
"1899","0.9666666666666667","0","true"
"1900","1","0","true"
"1901","1","0","true"
"1902","1","0","true"
"1903","1","0","true"
"1904","0.9888888888888889","0","true"
"1905","0.9666666666666667","0","true"
"1906","0.9777777777777777","0","true"
"1907","0.9777777777777777","0","true"
"1908","0.9888888888888889","0","true"
"1909","0.9666666666666667","0","true"
"1910","0.9555555555555556","0","true"
