"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 13:01:10:708 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","15","70","5","true","2000","""Random-kill""","true"

"""Growth of connected component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"185","0.8857142857142857","0","true"
"186","0.9285714285714286","0","true"
"187","1","0","true"
"188","1","0","true"
"189","1","0","true"
"190","0.9857142857142858","0","true"
"191","0.9857142857142858","0","true"
"192","0.9571428571428572","0","true"
"193","0.8571428571428571","0","true"
"194","0.9","0","true"
"195","0.8714285714285714","0","true"
"196","0.7714285714285715","0","true"
"197","0.6714285714285714","0","true"
"198","0.8","0","true"
"199","0.7857142857142857","0","true"
"200","0.9285714285714286","0","true"
"201","0.9571428571428572","0","true"
"202","0.9857142857142858","0","true"
"203","0.9714285714285714","0","true"
"204","0.8428571428571429","0","true"
"205","0.8857142857142857","0","true"
"206","0.8285714285714286","0","true"
"207","0.8714285714285714","0","true"
"208","0.9714285714285714","0","true"
"209","0.7857142857142857","0","true"
"210","0.9714285714285714","0","true"
"211","0.9857142857142858","0","true"
"212","1","0","true"
"213","0.8142857142857143","0","true"
"214","0.7428571428571429","0","true"
"215","0.9857142857142858","0","true"
"216","1","0","true"
"217","0.9428571428571428","0","true"
"218","1","0","true"
"219","0.9857142857142858","0","true"
"220","1","0","true"
"221","0.9428571428571428","0","true"
"222","0.9714285714285714","0","true"
"223","0.9857142857142858","0","true"
"224","0.9142857142857143","0","true"
"225","0.9714285714285714","0","true"
"226","0.9285714285714286","0","true"
"227","0.9857142857142858","0","true"
"228","0.9714285714285714","0","true"
"229","0.9857142857142858","0","true"
"230","0.9714285714285714","0","true"
"231","0.9714285714285714","0","true"
"232","0.9714285714285714","0","true"
"233","0.9714285714285714","0","true"
"234","0.9714285714285714","0","true"
"235","0.9","0","true"
"236","0.7142857142857143","0","true"
"237","0.9","0","true"
"238","0.9285714285714286","0","true"
"239","1","0","true"
"240","0.9571428571428572","0","true"
"241","0.9571428571428572","0","true"
"242","0.5285714285714286","0","true"
"243","0.9857142857142858","0","true"
"244","0.9714285714285714","0","true"
"245","1","0","true"
"246","1","0","true"
"247","0.9285714285714286","0","true"
"248","0.9571428571428572","0","true"
"249","0.9714285714285714","0","true"
"250","0.9857142857142858","0","true"
"251","1","0","true"
"252","0.9857142857142858","0","true"
"253","0.9714285714285714","0","true"
"254","0.9714285714285714","0","true"
"255","0.9714285714285714","0","true"
"256","0.9857142857142858","0","true"
"257","0.8","0","true"
"258","0.7571428571428571","0","true"
"259","0.7714285714285715","0","true"
"260","0.9714285714285714","0","true"
"261","0.9857142857142858","0","true"
"262","0.45714285714285713","0","true"
"263","0.5428571428571428","0","true"
"264","0.9857142857142858","0","true"
"265","0.9571428571428572","0","true"
"266","0.9857142857142858","0","true"
"267","0.9714285714285714","0","true"
"268","1","0","true"
"269","1","0","true"
"270","0.9857142857142858","0","true"
"271","0.9857142857142858","0","true"
"272","0.9857142857142858","0","true"
"273","0.8428571428571429","0","true"
"274","0.8714285714285714","0","true"
"275","1","0","true"
"276","0.8857142857142857","0","true"
"277","0.9857142857142858","0","true"
"278","0.9857142857142858","0","true"
"279","1","0","true"
"280","1","0","true"
"281","0.9714285714285714","0","true"
"282","0.9571428571428572","0","true"
"283","0.9714285714285714","0","true"
"284","1","0","true"
"285","1","0","true"
"286","0.9857142857142858","0","true"
"287","0.9285714285714286","0","true"
"288","0.6","0","true"
"289","0.7571428571428571","0","true"
"290","0.7857142857142857","0","true"
"291","0.9714285714285714","0","true"
"292","1","0","true"
"293","1","0","true"
"294","1","0","true"
"295","1","0","true"
"296","0.8428571428571429","0","true"
"297","0.9857142857142858","0","true"
"298","0.9857142857142858","0","true"
"299","0.9571428571428572","0","true"
"300","1","0","true"
"301","0.8","0","true"
"302","1","0","true"
"303","0.9714285714285714","0","true"
"304","0.9714285714285714","0","true"
"305","0.8428571428571429","0","true"
"306","0.9857142857142858","0","true"
"307","0.9428571428571428","0","true"
"308","0.9857142857142858","0","true"
"309","0.9857142857142858","0","true"
"310","1","0","true"
"311","1","0","true"
"312","0.9714285714285714","0","true"
"313","0.9714285714285714","0","true"
"314","0.4857142857142857","0","true"
"315","1","0","true"
"316","0.9714285714285714","0","true"
"317","0.9714285714285714","0","true"
"318","0.9428571428571428","0","true"
"319","1","0","true"
"320","0.9142857142857143","0","true"
"321","0.9142857142857143","0","true"
"322","0.9571428571428572","0","true"
"323","0.9","0","true"
"324","0.9285714285714286","0","true"
"325","0.9285714285714286","0","true"
"326","0.9428571428571428","0","true"
"327","0.9571428571428572","0","true"
"328","1","0","true"
"329","0.4","0","true"
"330","0.8142857142857143","0","true"
"331","0.9857142857142858","0","true"
"332","0.9714285714285714","0","true"
"333","0.9857142857142858","0","true"
"334","0.8","0","true"
"335","0.7","0","true"
"336","0.9428571428571428","0","true"
"337","0.9285714285714286","0","true"
"338","0.9","0","true"
"339","0.7285714285714285","0","true"
"340","0.8857142857142857","0","true"
"341","0.7","0","true"
"342","0.5142857142857142","0","true"
"343","0.9714285714285714","0","true"
"344","1","0","true"
"345","0.6","0","true"
"346","0.6142857142857143","0","true"
"347","0.5285714285714286","0","true"
"348","0.7285714285714285","0","true"
"349","1","0","true"
"350","0.7857142857142857","0","true"
"351","0.5285714285714286","0","true"
"352","0.7428571428571429","0","true"
"353","0.9","0","true"
"354","0.9714285714285714","0","true"
"355","0.9714285714285714","0","true"
"356","1","0","true"
"357","0.8142857142857143","0","true"
"358","0.8857142857142857","0","true"
"359","0.9428571428571428","0","true"
"360","0.7428571428571429","0","true"
"361","0.9714285714285714","0","true"
"362","0.9714285714285714","0","true"
"363","1","0","true"
"364","0.9714285714285714","0","true"
"365","0.7","0","true"
"366","0.8571428571428571","0","true"
"367","1","0","true"
"368","0.9714285714285714","0","true"
"369","0.9142857142857143","0","true"
"370","0.8142857142857143","0","true"
"371","0.6285714285714286","0","true"
"372","1","0","true"
"373","1","0","true"
"374","0.9142857142857143","0","true"
"375","1","0","true"
"376","0.9571428571428572","0","true"
"377","0.8","0","true"
"378","0.7714285714285715","0","true"
"379","0.6857142857142857","0","true"
"380","0.8857142857142857","0","true"
"381","0.9714285714285714","0","true"
"382","0.7857142857142857","0","true"
"383","0.9571428571428572","0","true"
"384","0.8857142857142857","0","true"
"385","0.9714285714285714","0","true"
"386","0.9571428571428572","0","true"
"387","1","0","true"
"388","0.8714285714285714","0","true"
"389","1","0","true"
"390","0.7714285714285715","0","true"
"391","0.9857142857142858","0","true"
"392","0.9","0","true"
"393","0.9571428571428572","0","true"
"394","0.6285714285714286","0","true"
"395","0.5571428571428572","0","true"
"396","0.9142857142857143","0","true"
"397","0.9857142857142858","0","true"
"398","0.9714285714285714","0","true"
"399","0.8714285714285714","0","true"
"400","0.9142857142857143","0","true"
"401","0.8714285714285714","0","true"
"402","0.8714285714285714","0","true"
"403","0.9428571428571428","0","true"
"404","1","0","true"
"405","0.9285714285714286","0","true"
"406","0.9285714285714286","0","true"
"407","0.9285714285714286","0","true"
"408","0.9857142857142858","0","true"
"409","1","0","true"
"410","0.9571428571428572","0","true"
"411","0.9857142857142858","0","true"
"412","0.9285714285714286","0","true"
"413","0.9428571428571428","0","true"
"414","0.9142857142857143","0","true"
"415","0.8142857142857143","0","true"
"416","0.5571428571428572","0","true"
"417","0.9","0","true"
"418","0.8571428571428571","0","true"
"419","0.8571428571428571","0","true"
"420","0.9571428571428572","0","true"
"421","0.9285714285714286","0","true"
"422","0.9","0","true"
"423","0.8714285714285714","0","true"
"424","0.8285714285714286","0","true"
"425","0.7428571428571429","0","true"
"426","0.9571428571428572","0","true"
"427","0.8428571428571429","0","true"
"428","0.6","0","true"
"429","0.9714285714285714","0","true"
"430","0.9","0","true"
"431","0.7","0","true"
"432","0.6571428571428571","0","true"
"433","0.9142857142857143","0","true"
"434","0.9285714285714286","0","true"
"435","0.9","0","true"
"436","0.9","0","true"
"437","1","0","true"
"438","0.9285714285714286","0","true"
"439","0.9142857142857143","0","true"
"440","0.5285714285714286","0","true"
"441","0.6714285714285714","0","true"
"442","0.9857142857142858","0","true"
"443","0.7","0","true"
"444","0.9857142857142858","0","true"
"445","0.9285714285714286","0","true"
"446","0.9571428571428572","0","true"
"447","0.7571428571428571","0","true"
"448","0.9857142857142858","0","true"
"449","0.9857142857142858","0","true"
"450","1","0","true"
"451","0.9714285714285714","0","true"
"452","1","0","true"
"453","0.8857142857142857","0","true"
"454","1","0","true"
"455","0.9428571428571428","0","true"
"456","0.9428571428571428","0","true"
"457","1","0","true"
"458","1","0","true"
"459","1","0","true"
"460","1","0","true"
"461","0.8428571428571429","0","true"
"462","0.9571428571428572","0","true"
"463","1","0","true"
"464","1","0","true"
"465","1","0","true"
"466","0.9857142857142858","0","true"
"467","0.8428571428571429","0","true"
"468","1","0","true"
"469","0.9428571428571428","0","true"
"470","1","0","true"
"471","0.9714285714285714","0","true"
"472","0.9714285714285714","0","true"
"473","1","0","true"
"474","1","0","true"
"475","1","0","true"
"476","1","0","true"
"477","0.9571428571428572","0","true"
"478","1","0","true"
"479","0.9857142857142858","0","true"
"480","0.9857142857142858","0","true"
"481","0.9857142857142858","0","true"
"482","0.9857142857142858","0","true"
"483","0.9857142857142858","0","true"
"484","0.9714285714285714","0","true"
"485","0.9857142857142858","0","true"
"486","0.9714285714285714","0","true"
"487","0.9714285714285714","0","true"
"488","0.9857142857142858","0","true"
"489","0.4142857142857143","0","true"
"490","0.9428571428571428","0","true"
"491","0.9571428571428572","0","true"
"492","1","0","true"
"493","0.9142857142857143","0","true"
"494","0.8428571428571429","0","true"
"495","0.7857142857142857","0","true"
"496","0.9285714285714286","0","true"
"497","0.6285714285714286","0","true"
"498","1","0","true"
"499","0.8142857142857143","0","true"
"500","1","0","true"
"501","0.8857142857142857","0","true"
"502","0.9571428571428572","0","true"
"503","0.6142857142857143","0","true"
"504","0.9285714285714286","0","true"
"505","0.8428571428571429","0","true"
"506","0.9714285714285714","0","true"
"507","0.9428571428571428","0","true"
"508","0.9857142857142858","0","true"
"509","0.9","0","true"
"510","1","0","true"
"511","0.9857142857142858","0","true"
"512","1","0","true"
"513","1","0","true"
"514","0.9285714285714286","0","true"
"515","1","0","true"
"516","1","0","true"
"517","0.9857142857142858","0","true"
"518","0.9714285714285714","0","true"
"519","0.9714285714285714","0","true"
"520","1","0","true"
"521","0.9857142857142858","0","true"
"522","0.9","0","true"
"523","0.9571428571428572","0","true"
"524","0.9428571428571428","0","true"
"525","1","0","true"
"526","0.9857142857142858","0","true"
"527","0.9714285714285714","0","true"
"528","0.9857142857142858","0","true"
"529","0.8571428571428571","0","true"
"530","0.9857142857142858","0","true"
"531","0.8142857142857143","0","true"
"532","0.9","0","true"
"533","0.9857142857142858","0","true"
"534","1","0","true"
"535","1","0","true"
"536","0.9285714285714286","0","true"
"537","1","0","true"
"538","0.7","0","true"
"539","0.6857142857142857","0","true"
"540","1","0","true"
"541","0.6857142857142857","0","true"
"542","1","0","true"
"543","1","0","true"
"544","0.7285714285714285","0","true"
"545","1","0","true"
"546","1","0","true"
"547","0.7571428571428571","0","true"
"548","1","0","true"
"549","0.7428571428571429","0","true"
"550","0.9857142857142858","0","true"
"551","0.7142857142857143","0","true"
"552","0.9571428571428572","0","true"
"553","0.9857142857142858","0","true"
"554","0.9857142857142858","0","true"
"555","1","0","true"
"556","0.7","0","true"
"557","0.9857142857142858","0","true"
"558","0.9857142857142858","0","true"
"559","0.8714285714285714","0","true"
"560","1","0","true"
"561","0.9857142857142858","0","true"
"562","1","0","true"
"563","0.9857142857142858","0","true"
"564","0.9","0","true"
"565","0.9714285714285714","0","true"
"566","0.9285714285714286","0","true"
"567","1","0","true"
"568","0.9857142857142858","0","true"
"569","0.9857142857142858","0","true"
"570","0.9428571428571428","0","true"
"571","0.9428571428571428","0","true"
"572","0.9571428571428572","0","true"
"573","0.9285714285714286","0","true"
"574","0.9857142857142858","0","true"
"575","0.7571428571428571","0","true"
"576","1","0","true"
"577","0.9857142857142858","0","true"
"578","1","0","true"
"579","1","0","true"
"580","0.7857142857142857","0","true"
"581","0.8","0","true"
"582","0.8428571428571429","0","true"
"583","0.9571428571428572","0","true"
"584","1","0","true"
"585","0.9857142857142858","0","true"
"586","0.9857142857142858","0","true"
"587","1","0","true"
"588","0.8428571428571429","0","true"
"589","0.9714285714285714","0","true"
"590","0.9","0","true"
"591","1","0","true"
"592","0.9857142857142858","0","true"
"593","0.9857142857142858","0","true"
"594","0.8571428571428571","0","true"
"595","0.6571428571428571","0","true"
"596","0.7428571428571429","0","true"
"597","0.4857142857142857","0","true"
"598","0.8142857142857143","0","true"
"599","0.6142857142857143","0","true"
"600","0.9428571428571428","0","true"
"601","0.9857142857142858","0","true"
"602","0.6857142857142857","0","true"
"603","0.9","0","true"
"604","1","0","true"
"605","0.7142857142857143","0","true"
"606","0.9142857142857143","0","true"
"607","0.9142857142857143","0","true"
"608","0.9142857142857143","0","true"
"609","0.9285714285714286","0","true"
"610","1","0","true"
"611","1","0","true"
"612","1","0","true"
"613","0.9857142857142858","0","true"
"614","0.34285714285714286","0","true"
"615","0.6285714285714286","0","true"
"616","0.9714285714285714","0","true"
"617","0.8714285714285714","0","true"
"618","1","0","true"
"619","0.8428571428571429","0","true"
"620","0.9285714285714286","0","true"
"621","0.8857142857142857","0","true"
"622","0.8571428571428571","0","true"
"623","1","0","true"
"624","0.8857142857142857","0","true"
"625","0.9857142857142858","0","true"
"626","0.8714285714285714","0","true"
"627","0.9","0","true"
"628","0.9857142857142858","0","true"
"629","0.9","0","true"
"630","0.9","0","true"
"631","0.34285714285714286","0","true"
"632","0.7857142857142857","0","true"
"633","1","0","true"
"634","0.9571428571428572","0","true"
"635","0.9571428571428572","0","true"
"636","0.9714285714285714","0","true"
"637","0.9857142857142858","0","true"
"638","0.6142857142857143","0","true"
"639","0.5","0","true"
"640","0.9857142857142858","0","true"
"641","0.9857142857142858","0","true"
"642","0.7714285714285715","0","true"
"643","1","0","true"
"644","0.4857142857142857","0","true"
"645","0.5428571428571428","0","true"
"646","0.9857142857142858","0","true"
"647","0.7285714285714285","0","true"
"648","0.7","0","true"
"649","0.6857142857142857","0","true"
"650","0.6857142857142857","0","true"
"651","0.9571428571428572","0","true"
"652","0.8571428571428571","0","true"
"653","0.9714285714285714","0","true"
"654","0.9571428571428572","0","true"
"655","0.9857142857142858","0","true"
"656","0.9857142857142858","0","true"
"657","0.9857142857142858","0","true"
"658","0.9571428571428572","0","true"
"659","0.4857142857142857","0","true"
"660","0.9571428571428572","0","true"
"661","0.9714285714285714","0","true"
"662","0.9857142857142858","0","true"
"663","0.9857142857142858","0","true"
"664","1","0","true"
"665","1","0","true"
"666","1","0","true"
"667","0.9428571428571428","0","true"
"668","0.9142857142857143","0","true"
"669","0.9571428571428572","0","true"
"670","0.9857142857142858","0","true"
"671","0.9857142857142858","0","true"
"672","1","0","true"
"673","0.9","0","true"
"674","1","0","true"
"675","1","0","true"
"676","0.9857142857142858","0","true"
"677","0.9142857142857143","0","true"
"678","0.6285714285714286","0","true"
"679","0.9857142857142858","0","true"
"680","1","0","true"
"681","0.9","0","true"
"682","1","0","true"
"683","1","0","true"
"684","0.9142857142857143","0","true"
"685","0.9857142857142858","0","true"
"686","0.9714285714285714","0","true"
"687","0.9857142857142858","0","true"
"688","0.9857142857142858","0","true"
"689","0.9857142857142858","0","true"
"690","0.9571428571428572","0","true"
"691","0.5","0","true"
"692","0.9714285714285714","0","true"
"693","0.9428571428571428","0","true"
"694","0.9714285714285714","0","true"
"695","1","0","true"
"696","0.5714285714285714","0","true"
"697","0.9285714285714286","0","true"
"698","0.9714285714285714","0","true"
"699","1","0","true"
"700","0.6857142857142857","0","true"
"701","0.9142857142857143","0","true"
"702","1","0","true"
"703","0.7285714285714285","0","true"
"704","0.9714285714285714","0","true"
"705","0.4","0","true"
"706","0.9857142857142858","0","true"
"707","0.9","0","true"
"708","1","0","true"
"709","0.9","0","true"
"710","0.9","0","true"
"711","0.6857142857142857","0","true"
"712","0.4857142857142857","0","true"
"713","0.9857142857142858","0","true"
"714","0.5","0","true"
"715","1","0","true"
"716","0.5142857142857142","0","true"
"717","0.7571428571428571","0","true"
"718","0.9428571428571428","0","true"
"719","0.8428571428571429","0","true"
"720","0.8428571428571429","0","true"
"721","0.8285714285714286","0","true"
"722","0.8571428571428571","0","true"
"723","0.5428571428571428","0","true"
"724","0.8714285714285714","0","true"
"725","0.9571428571428572","0","true"
"726","0.9714285714285714","0","true"
"727","0.9714285714285714","0","true"
"728","0.9714285714285714","0","true"
"729","0.9714285714285714","0","true"
"730","1","0","true"
"731","1","0","true"
"732","0.9857142857142858","0","true"
"733","1","0","true"
"734","0.9857142857142858","0","true"
"735","0.9857142857142858","0","true"
"736","1","0","true"
"737","1","0","true"
"738","0.9857142857142858","0","true"
"739","0.9857142857142858","0","true"
"740","1","0","true"
"741","0.8428571428571429","0","true"
"742","0.9714285714285714","0","true"
"743","0.38571428571428573","0","true"
"744","0.9857142857142858","0","true"
"745","0.5428571428571428","0","true"
"746","1","0","true"
"747","0.9142857142857143","0","true"
"748","1","0","true"
"749","0.9571428571428572","0","true"
"750","0.45714285714285713","0","true"
"751","0.5571428571428572","0","true"
"752","0.5571428571428572","0","true"
"753","0.9714285714285714","0","true"
"754","1","0","true"
"755","0.9857142857142858","0","true"
"756","0.9285714285714286","0","true"
"757","0.9571428571428572","0","true"
"758","0.9","0","true"
"759","0.8","0","true"
"760","1","0","true"
"761","0.8142857142857143","0","true"
"762","0.9142857142857143","0","true"
"763","1","0","true"
"764","0.7714285714285715","0","true"
"765","1","0","true"
"766","0.8571428571428571","0","true"
"767","0.9857142857142858","0","true"
"768","0.9714285714285714","0","true"
"769","1","0","true"
"770","1","0","true"
"771","0.9571428571428572","0","true"
"772","0.9714285714285714","0","true"
"773","0.9428571428571428","0","true"
"774","0.9571428571428572","0","true"
"775","0.8571428571428571","0","true"
"776","0.9714285714285714","0","true"
"777","1","0","true"
"778","1","0","true"
"779","0.9285714285714286","0","true"
"780","1","0","true"
"781","0.9857142857142858","0","true"
"782","0.9857142857142858","0","true"
"783","1","0","true"
"784","0.9285714285714286","0","true"
"785","0.9857142857142858","0","true"
"786","0.9285714285714286","0","true"
"787","0.8","0","true"
"788","0.9857142857142858","0","true"
"789","1","0","true"
"790","1","0","true"
"791","0.8142857142857143","0","true"
"792","1","0","true"
"793","0.9285714285714286","0","true"
"794","0.8571428571428571","0","true"
"795","0.8714285714285714","0","true"
"796","1","0","true"
"797","0.9285714285714286","0","true"
"798","1","0","true"
"799","0.9428571428571428","0","true"
"800","1","0","true"
"801","0.9285714285714286","0","true"
"802","0.9428571428571428","0","true"
"803","0.7714285714285715","0","true"
"804","0.8142857142857143","0","true"
"805","0.7857142857142857","0","true"
"806","0.7","0","true"
"807","0.9428571428571428","0","true"
"808","0.8285714285714286","0","true"
"809","0.9714285714285714","0","true"
"810","0.9428571428571428","0","true"
"811","0.9571428571428572","0","true"
"812","1","0","true"
"813","1","0","true"
"814","0.9428571428571428","0","true"
"815","0.9857142857142858","0","true"
"816","0.7142857142857143","0","true"
"817","1","0","true"
"818","0.9571428571428572","0","true"
"819","0.9571428571428572","0","true"
"820","0.9571428571428572","0","true"
"821","0.9857142857142858","0","true"
"822","1","0","true"
"823","1","0","true"
"824","0.9142857142857143","0","true"
"825","0.9285714285714286","0","true"
"826","1","0","true"
"827","0.9428571428571428","0","true"
"828","1","0","true"
"829","0.9571428571428572","0","true"
"830","1","0","true"
"831","1","0","true"
"832","0.9285714285714286","0","true"
"833","0.8571428571428571","0","true"
"834","1","0","true"
"835","1","0","true"
"836","1","0","true"
"837","0.9714285714285714","0","true"
"838","1","0","true"
"839","0.8571428571428571","0","true"
"840","0.8571428571428571","0","true"
"841","1","0","true"
"842","1","0","true"
"843","1","0","true"
"844","1","0","true"
"845","0.9571428571428572","0","true"
"846","0.9285714285714286","0","true"
"847","0.6714285714285714","0","true"
"848","1","0","true"
"849","1","0","true"
"850","1","0","true"
"851","0.5857142857142857","0","true"
"852","1","0","true"
"853","0.9857142857142858","0","true"
"854","0.9714285714285714","0","true"
"855","1","0","true"
"856","1","0","true"
"857","1","0","true"
"858","0.9857142857142858","0","true"
"859","0.9857142857142858","0","true"
"860","1","0","true"
"861","0.9142857142857143","0","true"
"862","1","0","true"
"863","1","0","true"
"864","1","0","true"
"865","0.9857142857142858","0","true"
"866","1","0","true"
"867","1","0","true"
"868","0.9857142857142858","0","true"
"869","1","0","true"
"870","1","0","true"
"871","0.9714285714285714","0","true"
"872","1","0","true"
"873","1","0","true"
"874","1","0","true"
"875","0.8428571428571429","0","true"
