"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 13:13:45:026 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","25","90","5","true","2000","""Random-kill""","true"

"""Bridges (%) in giant-component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0.018518518518518517","0","true"
"2","0.021929824561403508","0","true"
"3","0.019138755980861243","0","true"
"4","0.013043478260869565","0","true"
"5","0.008771929824561403","0","true"
"6","0.0091324200913242","0","true"
"7","0.03225806451612903","0","true"
"8","0.013761467889908258","0","true"
"9","0.014354066985645933","0","true"
"10","0.022935779816513763","0","true"
"11","0.017543859649122806","0","true"
"12","0.029787234042553193","0","true"
"13","0.017241379310344827","0","true"
"14","0.02586206896551724","0","true"
"15","0.012987012987012988","0","true"
"16","0.029661016949152543","0","true"
"17","0.022727272727272728","0","true"
"18","0.02242152466367713","0","true"
"19","0.014285714285714285","0","true"
"20","0.028846153846153848","0","true"
"21","0.041666666666666664","0","true"
"22","0.01818181818181818","0","true"
"23","0.01809954751131222","0","true"
"24","0.027649769585253458","0","true"
"25","0.014492753623188406","0","true"
"26","0.013392857142857142","0","true"
"27","0.022123893805309734","0","true"
"28","0.03982300884955752","0","true"
"29","0.031818181818181815","0","true"
"30","0.018691588785046728","0","true"
"31","0.008658008658008658","0","true"
"32","0.02666666666666667","0","true"
"33","0.013100436681222707","0","true"
"34","0.026905829596412557","0","true"
"35","0.03070175438596491","0","true"
"36","0.02032520325203252","0","true"
"37","0.04583333333333333","0","true"
"38","0.029411764705882353","0","true"
"39","0.01639344262295082","0","true"
"40","0.02109704641350211","0","true"
"41","0.017391304347826087","0","true"
"42","0.017777777777777778","0","true"
"43","0.017241379310344827","0","true"
"44","0.02564102564102564","0","true"
"45","0.02575107296137339","0","true"
"46","0.013333333333333334","0","true"
"47","0.02702702702702703","0","true"
"48","0.021551724137931036","0","true"
"49","0.026785714285714284","0","true"
"50","0.00904977375565611","0","true"
"51","0.03070175438596491","0","true"
"52","0.0211864406779661","0","true"
"53","0.02727272727272727","0","true"
"54","0.02666666666666667","0","true"
"55","0.016736401673640166","0","true"
"56","0.02631578947368421","0","true"
"57","0.016666666666666666","0","true"
"58","0.021645021645021644","0","true"
"59","0.01276595744680851","0","true"
"60","0.012987012987012988","0","true"
"61","0.017316017316017316","0","true"
"62","0.021551724137931036","0","true"
"63","0.01652892561983471","0","true"
"64","0.037037037037037035","0","true"
"65","0.025423728813559324","0","true"
"66","0.012448132780082987","0","true"
"67","0.03167420814479638","0","true"
"68","0.039301310043668124","0","true"
"69","0.01680672268907563","0","true"
"70","0.021929824561403508","0","true"
"71","0.022026431718061675","0","true"
"72","0.03333333333333333","0","true"
"73","0.03864734299516908","0","true"
"74","0.03139013452914798","0","true"
"75","0.021929824561403508","0","true"
"76","0.048672566371681415","0","true"
"77","0.01809954751131222","0","true"
"78","0.025974025974025976","0","true"
"79","0.02727272727272727","0","true"
"80","0.03211009174311927","0","true"
"81","0.013636363636363636","0","true"
"82","0.02336448598130841","0","true"
"83","0.013452914798206279","0","true"
"84","0.017777777777777778","0","true"
"85","0.02564102564102564","0","true"
"86","0.017467248908296942","0","true"
"87","0.0228310502283105","0","true"
"88","0.0330188679245283","0","true"
"89","0.023148148148148147","0","true"
"90","0.026785714285714284","0","true"
"91","0.02242152466367713","0","true"
"92","0.01809954751131222","0","true"
"93","0.013761467889908258","0","true"
"94","0.021834061135371178","0","true"
"95","0.0228310502283105","0","true"
"96","0.021929824561403508","0","true"
"97","0.027149321266968326","0","true"
"98","0.02336448598130841","0","true"
"99","0.03587443946188341","0","true"
"100","0.013215859030837005","0","true"
"101","0.02252252252252252","0","true"
"102","0.027906976744186046","0","true"
"103","0.027149321266968326","0","true"
"104","0.02358490566037736","0","true"
"105","0.03225806451612903","0","true"
"106","0.0136986301369863","0","true"
"107","0.021367521367521368","0","true"
"108","0.026200873362445413","0","true"
"109","0.018779342723004695","0","true"
"110","0.032407407407407406","0","true"
"111","0.027777777777777776","0","true"
"112","0.013888888888888888","0","true"
"113","0.0228310502283105","0","true"
"114","0.0182648401826484","0","true"
"115","0.02262443438914027","0","true"
"116","0.026905829596412557","0","true"
"117","0.018867924528301886","0","true"
"118","0.023809523809523808","0","true"
"119","0.02926829268292683","0","true"
"120","0.023148148148148147","0","true"
"121","0.028846153846153848","0","true"
"122","0.02358490566037736","0","true"
"123","0.01951219512195122","0","true"
"124","0.013513513513513514","0","true"
"125","0.013824884792626729","0","true"
"126","0.013953488372093023","0","true"
"127","0.02252252252252252","0","true"
"128","0.03333333333333333","0","true"
"129","0.029556650246305417","0","true"
"130","0.024875621890547265","0","true"
"131","0.013888888888888888","0","true"
"132","0.023809523809523808","0","true"
"133","0.019230769230769232","0","true"
"134","0.028846153846153848","0","true"
"135","0.035","0","true"
"136","0.01932367149758454","0","true"
"137","0.05116279069767442","0","true"
"138","0.03431372549019608","0","true"
"139","0.02843601895734597","0","true"
"140","0.027649769585253458","0","true"
"141","0.018018018018018018","0","true"
"142","0.018518518518518517","0","true"
"143","0.013824884792626729","0","true"
"144","0.02262443438914027","0","true"
"145","0.0182648401826484","0","true"
"146","0.01762114537444934","0","true"
"147","0.013953488372093023","0","true"
"148","0.028846153846153848","0","true"
"149","0.009302325581395349","0","true"
"150","0.018018018018018018","0","true"
"151","0.0182648401826484","0","true"
"152","0.021929824561403508","0","true"
"153","0.01680672268907563","0","true"
"154","0.021367521367521368","0","true"
"155","0.013043478260869565","0","true"
"156","0.02262443438914027","0","true"
"157","0.026785714285714284","0","true"
"158","0.01282051282051282","0","true"
"159","0.017467248908296942","0","true"
"160","0.02608695652173913","0","true"
"161","0.03319502074688797","0","true"
"162","0.02857142857142857","0","true"
"163","0.028688524590163935","0","true"
"164","0.039301310043668124","0","true"
"165","0.017241379310344827","0","true"
"166","0.024896265560165973","0","true"
"167","0.038135593220338986","0","true"
"168","0.021834061135371178","0","true"
"169","0.01282051282051282","0","true"
"170","0.03508771929824561","0","true"
"171","0.03017241379310345","0","true"
"172","0.01680672268907563","0","true"
"173","0.02390438247011952","0","true"
"174","0.024096385542168676","0","true"
"175","0.02510460251046025","0","true"
"176","0.02","0","true"
"177","0.02834008097165992","0","true"
"178","0.03361344537815126","0","true"
"179","0.02857142857142857","0","true"
"180","0.036","0","true"
"181","0.03278688524590164","0","true"
"182","0.031818181818181815","0","true"
"183","0.02553191489361702","0","true"
"184","0.016736401673640166","0","true"
"185","0.03070175438596491","0","true"
"186","0.04782608695652174","0","true"
"187","0.05508474576271186","0","true"
"188","0.043668122270742356","0","true"
"189","0.03125","0","true"
"190","0.02654867256637168","0","true"
"191","0.037037037037037035","0","true"
"192","0.03286384976525822","0","true"
"193","0.0228310502283105","0","true"
"194","0.029411764705882353","0","true"
"195","0.019138755980861243","0","true"
"196","0.017241379310344827","0","true"
"197","0.03056768558951965","0","true"
"198","0.02564102564102564","0","true"
"199","0.022123893805309734","0","true"
"200","0.02643171806167401","0","true"
"201","0.01762114537444934","0","true"
"202","0.036036036036036036","0","true"
"203","0.03139013452914798","0","true"
"204","0.034482758620689655","0","true"
"205","0.03056768558951965","0","true"
"206","0.017937219730941704","0","true"
"207","0.022123893805309734","0","true"
"208","0.018018018018018018","0","true"
"209","0.009174311926605505","0","true"
"210","0.013761467889908258","0","true"
"211","0.013824884792626729","0","true"
"212","0.0091324200913242","0","true"
"213","0.013636363636363636","0","true"
"214","0.03271028037383177","0","true"
"215","0.027777777777777776","0","true"
"216","0.019704433497536946","0","true"
"217","0.023148148148148147","0","true"
"218","0.013824884792626729","0","true"
"219","0.01818181818181818","0","true"
"220","0.013333333333333334","0","true"
"221","0.02358490566037736","0","true"
"222","0.00966183574879227","0","true"
"223","0.02403846153846154","0","true"
"224","0.018779342723004695","0","true"
"225","0.018779342723004695","0","true"
"226","0.027649769585253458","0","true"
"227","0.013452914798206279","0","true"
"228","0.018018018018018018","0","true"
"229","0.027649769585253458","0","true"
"230","0.021645021645021644","0","true"
"231","0.030837004405286344","0","true"
"232","0.019230769230769232","0","true"
"233","0.017316017316017316","0","true"
"234","0.022026431718061675","0","true"
"235","0.013100436681222707","0","true"
"236","0.02654867256637168","0","true"
"237","0.02654867256637168","0","true"
"238","0.02145922746781116","0","true"
"239","0.028688524590163935","0","true"
"240","0.017167381974248927","0","true"
"241","0.021645021645021644","0","true"
"242","0.013574660633484163","0","true"
"243","0.018018018018018018","0","true"
"244","0.028169014084507043","0","true"
"245","0.022727272727272728","0","true"
"246","0.01904761904761905","0","true"
"247","0.01834862385321101","0","true"
"248","0.027777777777777776","0","true"
"249","0.02575107296137339","0","true"
