"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 16:50:18:632 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","25","90","5","true","2000","""Max-degree-no-bridge-kill""","true"

"""Growth of connected component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"0","0.011111111111111112","0","true"
"1","0.9666666666666667","0","true"
"2","1","0","true"
"3","1","0","true"
"4","1","0","true"
"5","1","0","true"
"6","1","0","true"
"7","1","0","true"
"8","0.9888888888888889","0","true"
"9","0.9777777777777777","0","true"
"10","1","0","true"
"11","1","0","true"
"12","0.9888888888888889","0","true"
"13","0.9333333333333333","0","true"
"14","0.9555555555555556","0","true"
"15","0.9777777777777777","0","true"
"16","1","0","true"
"17","1","0","true"
"18","0.9555555555555556","0","true"
"19","0.8555555555555555","0","true"
"20","1","0","true"
"21","0.9777777777777777","0","true"
"22","1","0","true"
"23","0.9888888888888889","0","true"
"24","0.8666666666666667","0","true"
"25","1","0","true"
"26","1","0","true"
"27","1","0","true"
"28","0.9777777777777777","0","true"
"29","0.9777777777777777","0","true"
"30","0.8555555555555555","0","true"
"31","1","0","true"
"32","1","0","true"
"33","1","0","true"
"34","0.9888888888888889","0","true"
"35","0.9444444444444444","0","true"
"36","1","0","true"
"37","1","0","true"
"38","1","0","true"
"39","0.9333333333333333","0","true"
"40","0.9888888888888889","0","true"
"41","1","0","true"
"42","1","0","true"
"43","0.9888888888888889","0","true"
"44","1","0","true"
"45","1","0","true"
"46","0.9777777777777777","0","true"
"47","1","0","true"
"48","1","0","true"
"49","0.9666666666666667","0","true"
"50","1","0","true"
"51","1","0","true"
"52","1","0","true"
"53","0.9888888888888889","0","true"
"54","1","0","true"
"55","1","0","true"
"56","1","0","true"
"57","1","0","true"
"58","1","0","true"
"59","1","0","true"
"60","1","0","true"
"61","0.9888888888888889","0","true"
"62","1","0","true"
"63","0.9888888888888889","0","true"
"64","0.9888888888888889","0","true"
"65","1","0","true"
"66","1","0","true"
"67","0.9777777777777777","0","true"
"68","1","0","true"
"69","1","0","true"
"70","1","0","true"
"71","1","0","true"
"72","1","0","true"
"73","0.9888888888888889","0","true"
"74","1","0","true"
"75","1","0","true"
"76","1","0","true"
"77","1","0","true"
"78","1","0","true"
"79","1","0","true"
"80","1","0","true"
"81","1","0","true"
"82","0.9777777777777777","0","true"
"83","1","0","true"
"84","1","0","true"
"85","1","0","true"
"86","1","0","true"
"87","1","0","true"
"88","1","0","true"
"89","1","0","true"
"90","0.9","0","true"
"91","0.8777777777777778","0","true"
"92","0.9","0","true"
"93","0.9111111111111111","0","true"
"94","0.9444444444444444","0","true"
"95","1","0","true"
"96","1","0","true"
"97","1","0","true"
"98","1","0","true"
"99","1","0","true"
"100","1","0","true"
"101","1","0","true"
"102","0.8888888888888888","0","true"
"103","1","0","true"
"104","0.9777777777777777","0","true"
"105","0.9777777777777777","0","true"
"106","1","0","true"
"107","0.9555555555555556","0","true"
"108","0.9555555555555556","0","true"
"109","0.9777777777777777","0","true"
"110","0.9777777777777777","0","true"
"111","0.9666666666666667","0","true"
"112","0.9888888888888889","0","true"
"113","0.9888888888888889","0","true"
"114","1","0","true"
"115","0.9888888888888889","0","true"
"116","1","0","true"
"117","1","0","true"
"118","1","0","true"
"119","1","0","true"
"120","1","0","true"
"121","1","0","true"
"122","1","0","true"
"123","1","0","true"
"124","1","0","true"
"125","1","0","true"
"126","1","0","true"
"127","1","0","true"
"128","1","0","true"
"129","1","0","true"
"130","1","0","true"
"131","1","0","true"
"132","1","0","true"
"133","1","0","true"
"134","1","0","true"
"135","1","0","true"
"136","1","0","true"
"137","0.9888888888888889","0","true"
"138","1","0","true"
"139","1","0","true"
"140","1","0","true"
"141","1","0","true"
"142","1","0","true"
"143","1","0","true"
"144","1","0","true"
"145","1","0","true"
"146","1","0","true"
"147","1","0","true"
"148","1","0","true"
"149","1","0","true"
"150","1","0","true"
"151","1","0","true"
"152","0.9888888888888889","0","true"
"153","1","0","true"
"154","1","0","true"
"155","0.9777777777777777","0","true"
"156","0.9666666666666667","0","true"
"157","0.9777777777777777","0","true"
"158","1","0","true"
"159","0.9666666666666667","0","true"
"160","1","0","true"
"161","0.9888888888888889","0","true"
"162","1","0","true"
"163","1","0","true"
"164","1","0","true"
"165","1","0","true"
"166","1","0","true"
"167","1","0","true"
"168","1","0","true"
"169","1","0","true"
"170","1","0","true"
"171","1","0","true"
"172","1","0","true"
"173","1","0","true"
"174","0.9777777777777777","0","true"
"175","1","0","true"
"176","1","0","true"
"177","1","0","true"
"178","0.8777777777777778","0","true"
"179","0.9888888888888889","0","true"
"180","1","0","true"
"181","0.9111111111111111","0","true"
"182","1","0","true"
"183","1","0","true"
"184","1","0","true"
"185","1","0","true"
"186","1","0","true"
"187","1","0","true"
"188","1","0","true"
"189","1","0","true"
"190","1","0","true"
"191","1","0","true"
"192","0.9777777777777777","0","true"
"193","1","0","true"
"194","0.9666666666666667","0","true"
"195","1","0","true"
"196","0.9777777777777777","0","true"
"197","0.9666666666666667","0","true"
"198","1","0","true"
"199","1","0","true"
"200","1","0","true"
"201","0.9888888888888889","0","true"
"202","0.9888888888888889","0","true"
"203","1","0","true"
"204","0.9777777777777777","0","true"
"205","0.9555555555555556","0","true"
"206","0.9777777777777777","0","true"
"207","0.9777777777777777","0","true"
"208","0.9666666666666667","0","true"
"209","0.9777777777777777","0","true"
"210","0.9555555555555556","0","true"
"211","1","0","true"
"212","0.9888888888888889","0","true"
"213","0.9888888888888889","0","true"
"214","1","0","true"
"215","1","0","true"
"216","1","0","true"
"217","1","0","true"
"218","1","0","true"
"219","0.9222222222222223","0","true"
"220","1","0","true"
"221","0.9888888888888889","0","true"
"222","1","0","true"
"223","0.9","0","true"
"224","1","0","true"
"225","0.9888888888888889","0","true"
"226","1","0","true"
"227","0.9777777777777777","0","true"
"228","1","0","true"
"229","1","0","true"
"230","1","0","true"
"231","1","0","true"
"232","1","0","true"
"233","0.9555555555555556","0","true"
"234","0.9222222222222223","0","true"
"235","1","0","true"
"236","0.9888888888888889","0","true"
"237","0.9888888888888889","0","true"
"238","0.9777777777777777","0","true"
"239","1","0","true"
"240","0.9666666666666667","0","true"
"241","0.9666666666666667","0","true"
"242","0.9555555555555556","0","true"
"243","0.9666666666666667","0","true"
"244","1","0","true"
"245","1","0","true"
"246","1","0","true"
"247","1","0","true"
"248","1","0","true"
"249","1","0","true"
"250","1","0","true"
"251","0.9777777777777777","0","true"
"252","0.9666666666666667","0","true"
"253","1","0","true"
"254","1","0","true"
"255","1","0","true"
"256","0.9888888888888889","0","true"
"257","1","0","true"
"258","0.9888888888888889","0","true"
"259","1","0","true"
"260","1","0","true"
"261","0.9888888888888889","0","true"
"262","1","0","true"
"263","0.9666666666666667","0","true"
"264","1","0","true"
"265","1","0","true"
"266","1","0","true"
"267","1","0","true"
"268","0.9777777777777777","0","true"
"269","0.9888888888888889","0","true"
"270","1","0","true"
"271","1","0","true"
"272","1","0","true"
"273","1","0","true"
"274","1","0","true"
"275","1","0","true"
"276","1","0","true"
"277","0.9888888888888889","0","true"
"278","1","0","true"
"279","0.9888888888888889","0","true"
"280","0.9888888888888889","0","true"
"281","0.9888888888888889","0","true"
"282","0.9888888888888889","0","true"
"283","1","0","true"
"284","1","0","true"
"285","1","0","true"
"286","0.9777777777777777","0","true"
"287","0.9777777777777777","0","true"
"288","1","0","true"
"289","1","0","true"
"290","1","0","true"
"291","0.9888888888888889","0","true"
"292","0.9888888888888889","0","true"
"293","1","0","true"
"294","1","0","true"
"295","1","0","true"
"296","1","0","true"
"297","1","0","true"
"298","0.9777777777777777","0","true"
"299","1","0","true"
"300","1","0","true"
"301","1","0","true"
