"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 20:58:17:444 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","25","90","5","true","2000","""Most-distant-no-bridge-kill""","true"

"""Bridges (%) in giant-component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0.03139013452914798","0","true"
"2","0.039301310043668124","0","true"
"3","0.04","0","true"
"4","0.037037037037037035","0","true"
"5","0.045871559633027525","0","true"
"6","0.03755868544600939","0","true"
"7","0.03902439024390244","0","true"
"8","0.038461538461538464","0","true"
"9","0.02843601895734597","0","true"
"10","0.05263157894736842","0","true"
"11","0.04285714285714286","0","true"
"12","0.04878048780487805","0","true"
"13","0.043689320388349516","0","true"
"14","0.056074766355140186","0","true"
"15","0.03398058252427184","0","true"
"16","0.025380710659898477","0","true"
"17","0.03482587064676617","0","true"
"18","0.06153846153846154","0","true"
"19","0.04455445544554455","0","true"
"20","0.04591836734693878","0","true"
"21","0.055","0","true"
"22","0.04265402843601896","0","true"
"23","0.05660377358490566","0","true"
"24","0.033816425120772944","0","true"
"25","0.06132075471698113","0","true"
"26","0.04090909090909091","0","true"
"27","0.041666666666666664","0","true"
"28","0.037209302325581395","0","true"
"29","0.03111111111111111","0","true"
"30","0.046296296296296294","0","true"
"31","0.03940886699507389","0","true"
"32","0.05583756345177665","0","true"
"33","0.055","0","true"
"34","0.05472636815920398","0","true"
"35","0.046632124352331605","0","true"
"36","0.056074766355140186","0","true"
"37","0.05238095238095238","0","true"
"38","0.051643192488262914","0","true"
"39","0.04225352112676056","0","true"
"40","0.038834951456310676","0","true"
"41","0.06796116504854369","0","true"
"42","0.028846153846153848","0","true"
"43","0.0761904761904762","0","true"
"44","0.06018518518518518","0","true"
"45","0.05263157894736842","0","true"
"46","0.056338028169014086","0","true"
"47","0.05741626794258373","0","true"
"48","0.028169014084507043","0","true"
"49","0.03864734299516908","0","true"
"50","0.030303030303030304","0","true"
"51","0.03827751196172249","0","true"
"52","0.052132701421800945","0","true"
"53","0.02564102564102564","0","true"
"54","0.020202020202020204","0","true"
"55","0.04395604395604396","0","true"
"56","0.05181347150259067","0","true"
"57","0.021621621621621623","0","true"
"58","0.015957446808510637","0","true"
"59","0.019704433497536946","0","true"
"60","0.025","0","true"
"61","0.0430622009569378","0","true"
"62","0.04265402843601896","0","true"
"63","0.034653465346534656","0","true"
"64","0.04411764705882353","0","true"
"65","0.050505050505050504","0","true"
"66","0.05365853658536585","0","true"
"67","0.02843601895734597","0","true"
"68","0.05339805825242718","0","true"
"69","0.059113300492610835","0","true"
"70","0.07","0","true"
"71","0.04","0","true"
"72","0.046511627906976744","0","true"
"73","0.05365853658536585","0","true"
"74","0.043689320388349516","0","true"
"75","0.04245283018867924","0","true"
"76","0.03271028037383177","0","true"
"77","0.02336448598130841","0","true"
"78","0.029556650246305417","0","true"
"79","0.04950495049504951","0","true"
"80","0.04477611940298507","0","true"
"81","0.04285714285714286","0","true"
"82","0.024271844660194174","0","true"
"83","0.04265402843601896","0","true"
"84","0.023809523809523808","0","true"
"85","0.030612244897959183","0","true"
"86","0.03365384615384615","0","true"
"87","0.04784688995215311","0","true"
"88","0.03286384976525822","0","true"
"89","0.037914691943127965","0","true"
"90","0.06","0","true"
"91","0.03980099502487562","0","true"
"92","0.038834951456310676","0","true"
"93","0.04","0","true"
"94","0.043689320388349516","0","true"
"95","0.03414634146341464","0","true"
"96","0.05263157894736842","0","true"
"97","0.054455445544554455","0","true"
"98","0.04878048780487805","0","true"
"99","0.043478260869565216","0","true"
"100","0.034653465346534656","0","true"
"101","0.04411764705882353","0","true"
"102","0.04784688995215311","0","true"
"103","0.037914691943127965","0","true"
"104","0.037209302325581395","0","true"
"105","0.04040404040404041","0","true"
"106","0.04522613065326633","0","true"
"107","0.037914691943127965","0","true"
"108","0.028708133971291867","0","true"
"109","0.037037037037037035","0","true"
"110","0.03827751196172249","0","true"
"111","0.054455445544554455","0","true"
"112","0.03398058252427184","0","true"
"113","0.037037037037037035","0","true"
"114","0.037383177570093455","0","true"
"115","0.03153153153153153","0","true"
"116","0.0425531914893617","0","true"
"117","0.04035874439461883","0","true"
"118","0.046511627906976744","0","true"
"119","0.045662100456621","0","true"
"120","0.04205607476635514","0","true"
"121","0.023696682464454975","0","true"
"122","0.027777777777777776","0","true"
"123","0.022727272727272728","0","true"
"124","0.02512562814070352","0","true"
"125","0.029850746268656716","0","true"
"126","0.023809523809523808","0","true"
"127","0.041666666666666664","0","true"
"128","0.037037037037037035","0","true"
"129","0.03211009174311927","0","true"
"130","0.04090909090909091","0","true"
"131","0.028169014084507043","0","true"
"132","0.04784688995215311","0","true"
"133","0.0380952380952381","0","true"
"134","0.04390243902439024","0","true"
"135","0.026785714285714284","0","true"
"136","0.0547945205479452","0","true"
"137","0.052884615384615384","0","true"
"138","0.025380710659898477","0","true"
"139","0.030927835051546393","0","true"
"140","0.03431372549019608","0","true"
"141","0.03940886699507389","0","true"
"142","0.027649769585253458","0","true"
"143","0.03015075376884422","0","true"
"144","0.025252525252525252","0","true"
"145","0.024630541871921183","0","true"
"146","0.028169014084507043","0","true"
"147","0.059113300492610835","0","true"
"148","0.045871559633027525","0","true"
"149","0.037209302325581395","0","true"
"150","0.0430622009569378","0","true"
"151","0.024271844660194174","0","true"
"152","0.03","0","true"
"153","0.024271844660194174","0","true"
"154","0.037914691943127965","0","true"
"155","0.03414634146341464","0","true"
"156","0.04455445544554455","0","true"
"157","0.03482587064676617","0","true"
"158","0.029411764705882353","0","true"
"159","0.02926829268292683","0","true"
"160","0.03211009174311927","0","true"
"161","0.031088082901554404","0","true"
"162","0.024630541871921183","0","true"
"163","0.041237113402061855","0","true"
"164","0.041884816753926704","0","true"
"165","0.04081632653061224","0","true"
"166","0.03365384615384615","0","true"
"167","0.03571428571428571","0","true"
"168","0.030456852791878174","0","true"
"169","0.045454545454545456","0","true"
"170","0.0330188679245283","0","true"
"171","0.04326923076923077","0","true"
"172","0.04854368932038835","0","true"
"173","0.05314009661835749","0","true"
"174","0.03365384615384615","0","true"
"175","0.03317535545023697","0","true"
"176","0.02926829268292683","0","true"
"177","0.0380952380952381","0","true"
"178","0.035175879396984924","0","true"
"179","0.045","0","true"
"180","0.043478260869565216","0","true"
"181","0.052083333333333336","0","true"
"182","0.02857142857142857","0","true"
"183","0.05853658536585366","0","true"
"184","0.04455445544554455","0","true"
"185","0.0625","0","true"
"186","0.03940886699507389","0","true"
"187","0.03755868544600939","0","true"
"188","0.03431372549019608","0","true"
"189","0.0273972602739726","0","true"
"190","0.03167420814479638","0","true"
"191","0.024154589371980676","0","true"
"192","0.0514018691588785","0","true"
"193","0.03431372549019608","0","true"
"194","0.038461538461538464","0","true"
"195","0.045","0","true"
"196","0.038461538461538464","0","true"
"197","0.04784688995215311","0","true"
"198","0.03686635944700461","0","true"
"199","0.028985507246376812","0","true"
"200","0.0380952380952381","0","true"
"201","0.035398230088495575","0","true"
"202","0.04090909090909091","0","true"
