"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 12:58:42:854 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","15","70","5","true","2000","""Random-kill""","true"

"""Bridges (%) in giant-component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0.11458333333333333","0","true"
"2","0.11214953271028037","0","true"
"3","0.11363636363636363","0","true"
"4","0.16964285714285715","0","true"
"5","0.112","0","true"
"6","0.13333333333333333","0","true"
"7","0.0891089108910891","0","true"
"8","0.17117117117117117","0","true"
"9","0.1553398058252427","0","true"
"10","0.17592592592592593","0","true"
"11","0.12790697674418605","0","true"
"12","0.10144927536231885","0","true"
"13","0.14432989690721648","0","true"
"14","0.13043478260869565","0","true"
"15","0.17073170731707318","0","true"
"16","0.10476190476190476","0","true"
"17","0.24509803921568626","0","true"
"18","0.08653846153846154","0","true"
"19","0.14893617021276595","0","true"
"20","0.11842105263157894","0","true"
"21","0.1978021978021978","0","true"
"22","0.08247422680412371","0","true"
"23","0.1411764705882353","0","true"
"24","0.12345679012345678","0","true"
"25","0.18446601941747573","0","true"
"26","0.15853658536585366","0","true"
"27","0.18867924528301888","0","true"
"28","0.1511627906976744","0","true"
"29","0.11702127659574468","0","true"
"30","0.1568627450980392","0","true"
"31","0.12149532710280374","0","true"
"32","0.11214953271028037","0","true"
"33","0.12345679012345678","0","true"
"34","0.13","0","true"
"35","0.05970149253731343","0","true"
"36","0.18604651162790697","0","true"
"37","0.14942528735632185","0","true"
"38","0.09574468085106383","0","true"
"39","0.15306122448979592","0","true"
"40","0.15555555555555556","0","true"
"41","0.17475728155339806","0","true"
"42","0.17204301075268819","0","true"
"43","0.21978021978021978","0","true"
"44","0.10588235294117647","0","true"
"45","0.11956521739130435","0","true"
"46","0.2087912087912088","0","true"
"47","0.22","0","true"
"48","0.14457831325301204","0","true"
"49","0.17647058823529413","0","true"
"50","0.08235294117647059","0","true"
"51","0.11578947368421053","0","true"
"52","0.06","0","true"
"53","0.12244897959183673","0","true"
"54","0.17","0","true"
"55","0.0851063829787234","0","true"
"56","0.16176470588235295","0","true"
"57","0.15","0","true"
"58","0.06578947368421052","0","true"
"59","0.18604651162790697","0","true"
"60","0.10526315789473684","0","true"
"61","0.10576923076923077","0","true"
"62","0.23076923076923078","0","true"
"63","0.10309278350515463","0","true"
"64","0.17","0","true"
"65","0.19090909090909092","0","true"
"66","0.13333333333333333","0","true"
"67","0.10434782608695652","0","true"
"68","0.11650485436893204","0","true"
"69","0.12149532710280374","0","true"
"70","0.14655172413793102","0","true"
"71","0.16666666666666666","0","true"
"72","0.1485148514851485","0","true"
"73","0.1504424778761062","0","true"
"74","0.08035714285714286","0","true"
"75","0.18095238095238095","0","true"
"76","0.12037037037037036","0","true"
"77","0.1206896551724138","0","true"
"78","0.11666666666666667","0","true"
"79","0.10526315789473684","0","true"
"80","0.125","0","true"
"81","0.12222222222222222","0","true"
"82","0.23076923076923078","0","true"
"83","0.10869565217391304","0","true"
