"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 15:27:41:311 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","25","70","5","true","2000","""Most-distant-kill""","true"

"""Bridges (%) in giant-component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0.025210084033613446","0","true"
"2","0.07228915662650602","0","true"
"3","0.14736842105263157","0","true"
"4","0.09090909090909091","0","true"
"5","0.07874015748031496","0","true"
"6","0.0847457627118644","0","true"
"7","0.1","0","true"
"8","0.0990990990990991","0","true"
"9","0.0390625","0","true"
"10","0.056818181818181816","0","true"
"11","0.06741573033707865","0","true"
"12","0.12213740458015267","0","true"
"13","0.12030075187969924","0","true"
"14","0.0948905109489051","0","true"
"15","0.08064516129032258","0","true"
"16","0.08888888888888889","0","true"
"17","0.08695652173913043","0","true"
"18","0.028985507246376812","0","true"
"19","0.0962962962962963","0","true"
"20","0.06756756756756757","0","true"
"21","0.03896103896103896","0","true"
"22","0.07751937984496124","0","true"
"23","0.07751937984496124","0","true"
"24","0.07228915662650602","0","true"
"25","0.10317460317460317","0","true"
"26","0.13114754098360656","0","true"
"27","0.14432989690721648","0","true"
"28","0.13402061855670103","0","true"
"29","0.10588235294117647","0","true"
"30","0.11","0","true"
"31","0.06060606060606061","0","true"
"32","0.03278688524590164","0","true"
"33","0.05343511450381679","0","true"
"34","0.0975609756097561","0","true"
"35","0.05263157894736842","0","true"
"36","0.027777777777777776","0","true"
"37","0.07086614173228346","0","true"
"38","0.057692307692307696","0","true"
"39","0.06956521739130435","0","true"
"40","0.04132231404958678","0","true"
"41","0.06428571428571428","0","true"
"42","0.07142857142857142","0","true"
"43","0.048","0","true"
"44","0.007194244604316547","0","true"
"45","0.045112781954887216","0","true"
"46","0.047619047619047616","0","true"
"47","0.03546099290780142","0","true"
"48","0.09523809523809523","0","true"
"49","0.04580152671755725","0","true"
"50","0.10638297872340426","0","true"
"51","0.036231884057971016","0","true"
"52","0.0684931506849315","0","true"
"53","0.08333333333333333","0","true"
"54","0.10483870967741936","0","true"
"55","0.05042016806722689","0","true"
"56","0.07142857142857142","0","true"
"57","0.06666666666666667","0","true"
"58","0.04838709677419355","0","true"
"59","0.05785123966942149","0","true"
"60","0.03816793893129771","0","true"
"61","0.07352941176470588","0","true"
"62","0.13043478260869565","0","true"
"63","0.03305785123966942","0","true"
"64","0.057971014492753624","0","true"
"65","0.03076923076923077","0","true"
"66","0.0661764705882353","0","true"
"67","0.03875968992248062","0","true"
"68","0.0859375","0","true"
"69","0.050724637681159424","0","true"
"70","0.043795620437956206","0","true"
"71","0.04285714285714286","0","true"
"72","0.056","0","true"
"73","0.02127659574468085","0","true"
"74","0.04316546762589928","0","true"
"75","0.06015037593984962","0","true"
"76","0.06944444444444445","0","true"
"77","0.027777777777777776","0","true"
"78","0.03496503496503497","0","true"
"79","0.03355704697986577","0","true"
"80","0.07534246575342465","0","true"
"81","0.05673758865248227","0","true"
"82","0.03759398496240601","0","true"
"83","0.09523809523809523","0","true"
"84","0.031496062992125984","0","true"
"85","0.03508771929824561","0","true"
"86","0.059322033898305086","0","true"
"87","0.0661764705882353","0","true"
"88","0.04918032786885246","0","true"
"89","0.1171875","0","true"
"90","0.045454545454545456","0","true"
"91","0.06338028169014084","0","true"
"92","0.05223880597014925","0","true"
"93","0.08450704225352113","0","true"
"94","0.07971014492753623","0","true"
"95","0.1111111111111111","0","true"
"96","0.09448818897637795","0","true"
"97","0.04285714285714286","0","true"
"98","0.04794520547945205","0","true"
"99","0.03361344537815126","0","true"
"100","0.04918032786885246","0","true"
