"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 14:54:19:291 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","5","90","5","true","2000","""No-bridge-kill""","true"

"""Bridges (%) in giant-component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0.4672897196261682","0","true"
"2","0.68","0","true"
"3","0.3917525773195876","0","true"
"4","0.425531914893617","0","true"
"5","0.3258426966292135","0","true"
"6","0.34375","0","true"
"7","0.36633663366336633","0","true"
"8","0.47560975609756095","0","true"
"9","0.36585365853658536","0","true"
"10","0.3047619047619048","0","true"
"11","0.46","0","true"
"12","0.4019607843137255","0","true"
"13","0.36046511627906974","0","true"
"14","0.48623853211009177","0","true"
"15","0.2777777777777778","0","true"
"16","0.3979591836734694","0","true"
"17","0.38392857142857145","0","true"
"18","0.28703703703703703","0","true"
"19","0.30275229357798167","0","true"
"20","0.4336283185840708","0","true"
"21","0.36607142857142855","0","true"
"22","0.3157894736842105","0","true"
"23","0.3706896551724138","0","true"
"24","0.1724137931034483","0","true"
"25","0.4672897196261682","0","true"
"26","0.25862068965517243","0","true"
"27","0.36036036036036034","0","true"
"28","0.3157894736842105","0","true"
"29","0.25862068965517243","0","true"
"30","0.2608695652173913","0","true"
"31","0.325","0","true"
"32","0.28205128205128205","0","true"
"33","0.3142857142857143","0","true"
"34","0.2920353982300885","0","true"
"35","0.21495327102803738","0","true"
"36","0.18691588785046728","0","true"
"37","0.2782608695652174","0","true"
"38","0.211864406779661","0","true"
"39","0.18487394957983194","0","true"
"40","0.18811881188118812","0","true"
"41","0.18","0","true"
"42","0.21951219512195122","0","true"
"43","0.29","0","true"
"44","0.2661290322580645","0","true"
"45","0.25833333333333336","0","true"
"46","0.225","0","true"
"47","0.3739130434782609","0","true"
"48","0.2231404958677686","0","true"
"49","0.2796610169491525","0","true"
"50","0.24369747899159663","0","true"
"51","0.3162393162393162","0","true"
"52","0.28205128205128205","0","true"
"53","0.3130434782608696","0","true"
"54","0.23529411764705882","0","true"
"55","0.24786324786324787","0","true"
"56","0.256198347107438","0","true"
"57","0.2644628099173554","0","true"
"58","0.2605042016806723","0","true"
"59","0.3025210084033613","0","true"
"60","0.27586206896551724","0","true"
"61","0.2222222222222222","0","true"
"62","0.2661290322580645","0","true"
