"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 15:33:50:050 +0200"

"MODEL SETTINGS"
"run-length","all-different","max-degree","node-velocity","strategy","export-plots","radius","nodes-number"
"2000","true","25","5","""Most-distant-kill""","true","15","80"

"""Bridges (%) in giant-component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0.027472527472527472","0","true"
"2","0.031413612565445025","0","true"
"3","0.011235955056179775","0","true"
"4","0.0425531914893617","0","true"
"5","0.015463917525773196","0","true"
"6","0.042105263157894736","0","true"
"7","0.04736842105263158","0","true"
"8","0.044444444444444446","0","true"
"9","0.03125","0","true"
"10","0.02197802197802198","0","true"
"11","0.01764705882352941","0","true"
"12","0.037037037037037035","0","true"
"13","0.0427807486631016","0","true"
"14","0.06111111111111111","0","true"
"15","0.0446927374301676","0","true"
"16","0.022222222222222223","0","true"
"17","0.02702702702702703","0","true"
"18","0.03428571428571429","0","true"
"19","0.028089887640449437","0","true"
"20","0.022988505747126436","0","true"
"21","0.011363636363636364","0","true"
"22","0.0273224043715847","0","true"
"23","0.01675977653631285","0","true"
"24","0.02142857142857143","0","true"
"25","0.026455026455026454","0","true"
"26","0.032432432432432434","0","true"
"27","0.026041666666666668","0","true"
"28","0.03664921465968586","0","true"
"29","0.02197802197802198","0","true"
"30","0.04918032786885246","0","true"
"31","0.049079754601226995","0","true"
"32","0.029069767441860465","0","true"
"33","0.05555555555555555","0","true"
"34","0.05454545454545454","0","true"
"35","0.046052631578947366","0","true"
"36","0.017142857142857144","0","true"
"37","0.058823529411764705","0","true"
"38","0.043478260869565216","0","true"
"39","0.011695906432748537","0","true"
"40","0.0335195530726257","0","true"
"41","0.023255813953488372","0","true"
"42","0.018518518518518517","0","true"
"43","0.017341040462427744","0","true"
"44","0.03550295857988166","0","true"
"45","0.024390243902439025","0","true"
"46","0.03048780487804878","0","true"
"47","0.032467532467532464","0","true"
"48","0.017341040462427744","0","true"
"49","0.037267080745341616","0","true"
"50","0.018867924528301886","0","true"
"51","0.04195804195804196","0","true"
"52","0.02564102564102564","0","true"
"53","0.047058823529411764","0","true"
"54","0.050314465408805034","0","true"
"55","0.03680981595092025","0","true"
"56","0.01694915254237288","0","true"
"57","0.013888888888888888","0","true"
"58","0.02158273381294964","0","true"
"59","0.05454545454545454","0","true"
"60","0.03910614525139665","0","true"
"61","0.0273972602739726","0","true"
"62","0.022598870056497175","0","true"
"63","0.029585798816568046","0","true"
"64","0.01948051948051948","0","true"
"65","0.08441558441558442","0","true"
"66","0.030864197530864196","0","true"
"67","0.07647058823529412","0","true"
"68","0.02976190476190476","0","true"
"69","0.05325443786982249","0","true"
"70","0.039473684210526314","0","true"
"71","0.041176470588235294","0","true"
"72","0.05421686746987952","0","true"
"73","0.04242424242424243","0","true"
"74","0.03529411764705882","0","true"
"75","0.03125","0","true"
"76","0.025157232704402517","0","true"
"77","0.011560693641618497","0","true"
"78","0.05325443786982249","0","true"
"79","0.04678362573099415","0","true"
"80","0.04938271604938271","0","true"
"81","0.026490066225165563","0","true"
"82","0.047619047619047616","0","true"
"83","0.05925925925925926","0","true"
"84","0.025806451612903226","0","true"
"85","0.056818181818181816","0","true"
"86","0.017045454545454544","0","true"
"87","0.029940119760479042","0","true"
"88","0.02247191011235955","0","true"
"89","0.03783783783783784","0","true"
"90","0.03125","0","true"
"91","0.047619047619047616","0","true"
"92","0.045454545454545456","0","true"
"93","0.011428571428571429","0","true"
"94","0.03333333333333333","0","true"
"95","0.022857142857142857","0","true"
"96","0.023255813953488372","0","true"
"97","0.04819277108433735","0","true"
"98","0.042682926829268296","0","true"
"99","0.030120481927710843","0","true"
"100","0.023255813953488372","0","true"
"101","0.04142011834319527","0","true"
"102","0.047619047619047616","0","true"
"103","0.029585798816568046","0","true"
"104","0.03225806451612903","0","true"
"105","0.022222222222222223","0","true"
"106","0.043209876543209874","0","true"
"107","0.017857142857142856","0","true"
"108","0.029940119760479042","0","true"
"109","0.06918238993710692","0","true"
"110","0.024096385542168676","0","true"
"111","0.06451612903225806","0","true"
"112","0.03680981595092025","0","true"
"113","0.04597701149425287","0","true"
"114","0.03488372093023256","0","true"
"115","0.05084745762711865","0","true"
"116","0.023529411764705882","0","true"
"117","0.03048780487804878","0","true"
"118","0.02040816326530612","0","true"
"119","0.0625","0","true"
"120","0.029585798816568046","0","true"
"121","0.011494252873563218","0","true"
"122","0.03389830508474576","0","true"
"123","0.055865921787709494","0","true"
"124","0.023529411764705882","0","true"
"125","0.03550295857988166","0","true"
"126","0.036231884057971016","0","true"
"127","0.06493506493506493","0","true"
"128","0.0547945205479452","0","true"
"129","0.05389221556886228","0","true"
"130","0.05172413793103448","0","true"
"131","0.029069767441860465","0","true"
"132","0.031055900621118012","0","true"
"133","0.037267080745341616","0","true"
"134","0.028735632183908046","0","true"
"135","0.023952095808383235","0","true"
"136","0.023529411764705882","0","true"
"137","0.0641025641025641","0","true"
"138","0.029197080291970802","0","true"
"139","0.05263157894736842","0","true"
"140","0.0379746835443038","0","true"
"141","0.037267080745341616","0","true"
"142","0.04142011834319527","0","true"
"143","0.06321839080459771","0","true"
"144","0.04216867469879518","0","true"
"145","0.04216867469879518","0","true"
"146","0.05142857142857143","0","true"
"147","0.03048780487804878","0","true"
"148","0.041176470588235294","0","true"
"149","0.01775147928994083","0","true"
"150","0.026595744680851064","0","true"
"151","0.021739130434782608","0","true"
"152","0.017045454545454544","0","true"
"153","0.03763440860215054","0","true"
"154","0.036458333333333336","0","true"
"155","0.026595744680851064","0","true"
"156","0.05142857142857143","0","true"
"157","0.016042780748663103","0","true"
"158","0.03954802259887006","0","true"
"159","0.057803468208092484","0","true"
"160","0.022857142857142857","0","true"
"161","0.02824858757062147","0","true"
"162","0.046242774566473986","0","true"
"163","0.04519774011299435","0","true"
"164","0.018404907975460124","0","true"
"165","0.04093567251461988","0","true"
"166","0.022857142857142857","0","true"
"167","0.041916167664670656","0","true"
"168","0.046511627906976744","0","true"
"169","0.03550295857988166","0","true"
"170","0.029411764705882353","0","true"
"171","0.041176470588235294","0","true"
"172","0.03954802259887006","0","true"
"173","0.05172413793103448","0","true"
"174","0.041666666666666664","0","true"
"175","0.023121387283236993","0","true"
"176","0.07006369426751592","0","true"
"177","0.023809523809523808","0","true"
"178","0.038461538461538464","0","true"
"179","0.025806451612903226","0","true"
"180","0.032679738562091505","0","true"
"181","0.05228758169934641","0","true"
"182","0.03592814371257485","0","true"
"183","0.02531645569620253","0","true"
"184","0.04225352112676056","0","true"
"185","0.034482758620689655","0","true"
"186","0.012578616352201259","0","true"
"187","0.041916167664670656","0","true"
"188","0.04790419161676647","0","true"
"189","0.0440251572327044","0","true"
"190","0.01818181818181818","0","true"
"191","0.01775147928994083","0","true"
"192","0.03428571428571429","0","true"
"193","0.03614457831325301","0","true"
"194","0.02564102564102564","0","true"
"195","0.041666666666666664","0","true"
"196","0.02197802197802198","0","true"
"197","0.055900621118012424","0","true"
"198","0.03468208092485549","0","true"
"199","0.029940119760479042","0","true"
"200","0.04093567251461988","0","true"
"201","0.022988505747126436","0","true"
"202","0.06707317073170732","0","true"
"203","0.07352941176470588","0","true"
"204","0.05844155844155844","0","true"
"205","0.05517241379310345","0","true"
"206","0.05454545454545454","0","true"
"207","0.03468208092485549","0","true"
"208","0.041666666666666664","0","true"
"209","0.03428571428571429","0","true"
