"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 15:21:40:744 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","5","80","5","true","2000","""Most-distant-kill""","true"

"""Bridges (%) in giant-component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0.33962264150943394","0","true"
"2","0.55","0","true"
"3","0.39285714285714285","0","true"
"4","0.36","0","true"
"5","0.46774193548387094","0","true"
"6","0.4166666666666667","0","true"
"7","0.45","0","true"
"8","0.41509433962264153","0","true"
"9","0.23529411764705882","0","true"
"10","0.4827586206896552","0","true"
"11","0.1","0","true"
"12","0.6666666666666666","0","true"
"13","0.5384615384615384","0","true"
"14","0.41935483870967744","0","true"
"15","0.6428571428571429","0","true"
"16","0.29411764705882354","0","true"
"17","0.1875","0","true"
"18","0.625","0","true"
"19","0.6","0","true"
"20","0.5128205128205128","0","true"
"21","0.52","0","true"
"22","0.64","0","true"
"23","0.2727272727272727","0","true"
"24","0.6111111111111112","0","true"
"25","0.2857142857142857","0","true"
"26","0.41379310344827586","0","true"
"27","0.34210526315789475","0","true"
"28","0.3448275862068966","0","true"
"29","0.3333333333333333","0","true"
"30","0.38235294117647056","0","true"
"31","0.56","0","true"
"32","0.46153846153846156","0","true"
"33","0.5714285714285714","0","true"
"34","0.43478260869565216","0","true"
"35","0.2","0","true"
"36","0.05","0","true"
"37","0.25","0","true"
"38","0.4117647058823529","0","true"
"39","0.4782608695652174","0","true"
"40","0.4","0","true"
"41","0.391304347826087","0","true"
"42","0.2608695652173913","0","true"
"43","0.3333333333333333","0","true"
"44","0.5925925925925926","0","true"
"45","0.4166666666666667","0","true"
"46","0.6","0","true"
"47","0.38333333333333336","0","true"
"48","0.4090909090909091","0","true"
"49","0.38666666666666666","0","true"
"50","0.2857142857142857","0","true"
"51","0.3684210526315789","0","true"
"52","0.5882352941176471","0","true"
"53","0.4","0","true"
"54","0.4444444444444444","0","true"
"55","0.3076923076923077","0","true"
"56","0.48148148148148145","0","true"
"57","0.45161290322580644","0","true"
"58","0.5263157894736842","0","true"
"59","0.17391304347826086","0","true"
"60","0.18181818181818182","0","true"
"61","0.5384615384615384","0","true"
"62","0.27586206896551724","0","true"
"63","0.4","0","true"
"64","0.26666666666666666","0","true"
"65","0.56","0","true"
"66","0.47297297297297297","0","true"
"67","0.5555555555555556","0","true"
"68","0.2727272727272727","0","true"
"69","0.3333333333333333","0","true"
"70","0.25","0","true"
"71","0.5517241379310345","0","true"
"72","0.5166666666666667","0","true"
"73","0.5483870967741935","0","true"
"74","0.5555555555555556","0","true"
"75","0.6538461538461539","0","true"
"76","0.25806451612903225","0","true"
"77","0.64","0","true"
"78","0.4444444444444444","0","true"
"79","0.4230769230769231","0","true"
"80","0.8125","0","true"
"81","0.5714285714285714","0","true"
"82","0.5476190476190477","0","true"
"83","0.5","0","true"
"84","0.41935483870967744","0","true"
"85","0.2857142857142857","0","true"
"86","0.5151515151515151","0","true"
"87","0.25925925925925924","0","true"
"88","0.7","0","true"
"89","0.6666666666666666","0","true"
"90","0.5217391304347826","0","true"
"91","0.2916666666666667","0","true"
