"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 13:24:31:206 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","5","90","5","true","2000","""Max-degree-kill""","true"

"""Bridges (%) in giant-component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0.8333333333333334","0","true"
"2","0.7272727272727273","0","true"
"3","0.5714285714285714","0","true"
"4","0.65","0","true"
"5","0.4827586206896552","0","true"
"6","1","0","true"
"7","0.41379310344827586","0","true"
"8","0.8125","0","true"
"9","0.6923076923076923","0","true"
"10","1","0","true"
"11","0.41379310344827586","0","true"
"12","1","0","true"
"13","0.6470588235294118","0","true"
"14","0.7857142857142857","0","true"
"15","0.7666666666666667","0","true"
"16","0.8333333333333334","0","true"
"17","0.6428571428571429","0","true"
"18","0.6470588235294118","0","true"
"19","0.45901639344262296","0","true"
"20","0.6896551724137931","0","true"
"21","1","0","true"
"22","0.5625","0","true"
"23","0.47058823529411764","0","true"
"24","0.625","0","true"
"25","0.6521739130434783","0","true"
"26","1","0","true"
"27","0.8","0","true"
"28","0.7333333333333333","0","true"
"29","0.4090909090909091","0","true"
"30","0.7857142857142857","0","true"
"31","0.7058823529411765","0","true"
"32","0.75","0","true"
"33","0.8727272727272727","0","true"
"34","0.7","0","true"
"35","0.7272727272727273","0","true"
"36","0.5555555555555556","0","true"
"37","0.3333333333333333","0","true"
"38","0.7021276595744681","0","true"
"39","0.59375","0","true"
"40","0.926829268292683","0","true"
"41","0.6111111111111112","0","true"
"42","0.43333333333333335","0","true"
"43","0.5319148936170213","0","true"
"44","0.5925925925925926","0","true"
"45","0.22727272727272727","0","true"
"46","0.16666666666666666","0","true"
"47","0.38461538461538464","0","true"
"48","0.45714285714285713","0","true"
"49","0.7073170731707317","0","true"
"50","0.6774193548387096","0","true"
"51","0.37142857142857144","0","true"
"52","0.15","0","true"
"53","0.5588235294117647","0","true"
"54","0.25","0","true"
"55","0.13043478260869565","0","true"
"56","0.4482758620689655","0","true"
"57","0.5333333333333333","0","true"
"58","1","0","true"
"59","0.7857142857142857","0","true"
"60","0.8","0","true"
"61","1","0","true"
"62","0.6666666666666666","0","true"
"63","0.5681818181818182","0","true"
"64","0.41818181818181815","0","true"
"65","0.42105263157894735","0","true"
"66","0.5","0","true"
"67","0.391304347826087","0","true"
"68","0.4375","0","true"
"69","0.5151515151515151","0","true"
"70","0.6216216216216216","0","true"
"71","0.56","0","true"
"72","0.5","0","true"
"73","0.5666666666666667","0","true"
"74","0.7380952380952381","0","true"
"75","0.35294117647058826","0","true"
"76","0.48","0","true"
"77","0.7777777777777778","0","true"
"78","0.8636363636363636","0","true"
"79","0.5238095238095238","0","true"
"80","0.7142857142857143","0","true"
"81","0.6470588235294118","0","true"
"82","0.4782608695652174","0","true"
"83","0.8378378378378378","0","true"
"84","0.46153846153846156","0","true"
"85","0.8125","0","true"
"86","0.7222222222222222","0","true"
"87","0.5789473684210527","0","true"
"88","0.75","0","true"
"89","0.5625","0","true"
"90","0.16666666666666666","0","true"
"91","0.8333333333333334","0","true"
"92","1","0","true"
"93","0.8518518518518519","0","true"
"94","0.8918918918918919","0","true"
"95","0.8","0","true"
"96","0.875","0","true"
"97","0.8","0","true"
"98","0.7272727272727273","0","true"
"99","1","0","true"
"100","0.8846153846153846","0","true"
"101","1","0","true"
"102","0.7857142857142857","0","true"
"103","0.6363636363636364","0","true"
"104","0.3333333333333333","0","true"
"105","0.4642857142857143","0","true"
"106","0.6111111111111112","0","true"
"107","0.7727272727272727","0","true"
"108","1","0","true"
"109","0.6111111111111112","0","true"
"110","0.5454545454545454","0","true"
"111","0.43243243243243246","0","true"
"112","0.46153846153846156","0","true"
"113","0.5","0","true"
"114","0.5909090909090909","0","true"
"115","0.36363636363636365","0","true"
"116","0.36666666666666664","0","true"
"117","1","0","true"
"118","0.47368421052631576","0","true"
"119","0.7142857142857143","0","true"
"120","0.8421052631578947","0","true"
"121","0.47058823529411764","0","true"
"122","0.6","0","true"
"123","0.6129032258064516","0","true"
"124","0.20512820512820512","0","true"
"125","0.5185185185185185","0","true"
"126","0.32432432432432434","0","true"
"127","0.32558139534883723","0","true"
"128","0.5","0","true"
"129","0.6470588235294118","0","true"
"130","0.4107142857142857","0","true"
"131","0.75","0","true"
"132","0.775","0","true"
"133","0.24324324324324326","0","true"
"134","0.8","0","true"
"135","0.32","0","true"
"136","0.5945945945945946","0","true"
"137","0.19230769230769232","0","true"
"138","0.76","0","true"
"139","0.2894736842105263","0","true"
"140","1","0","true"
"141","1","0","true"
"142","0.4666666666666667","0","true"
"143","0.5","0","true"
"144","0.6153846153846154","0","true"
"145","0.7352941176470589","0","true"
"146","0.5","0","true"
"147","0.5686274509803921","0","true"
"148","0.6551724137931034","0","true"
"149","0.1875","0","true"
"150","0.5588235294117647","0","true"
"151","0.42857142857142855","0","true"
"152","0.4074074074074074","0","true"
"153","0.4827586206896552","0","true"
"154","0.43478260869565216","0","true"
"155","0.42857142857142855","0","true"
"156","0.7333333333333333","0","true"
"157","0.29411764705882354","0","true"
"158","0.2692307692307692","0","true"
"159","0.6956521739130435","0","true"
"160","0.6428571428571429","0","true"
"161","0.45652173913043476","0","true"
"162","1","0","true"
"163","0.4857142857142857","0","true"
"164","0.5172413793103449","0","true"
"165","0.8","0","true"
"166","0.2857142857142857","0","true"
"167","0.6","0","true"
"168","0.6923076923076923","0","true"
"169","0.5555555555555556","0","true"
"170","0.75","0","true"
"171","0.6","0","true"
"172","0.8125","0","true"
"173","0.75","0","true"
"174","0.4482758620689655","0","true"
"175","0.6956521739130435","0","true"
"176","0.6935483870967742","0","true"
"177","0.45","0","true"
"178","0.575","0","true"
"179","0.8064516129032258","0","true"
"180","0.5","0","true"
"181","0.4482758620689655","0","true"
"182","0.3181818181818182","0","true"
"183","1","0","true"
"184","0.5357142857142857","0","true"
"185","0.45454545454545453","0","true"
"186","0.3888888888888889","0","true"
"187","0.5952380952380952","0","true"
"188","0.6086956521739131","0","true"
"189","0.7857142857142857","0","true"
"190","0.425","0","true"
"191","0.4666666666666667","0","true"
"192","0.25","0","true"
"193","0.6923076923076923","0","true"
"194","0.6086956521739131","0","true"
"195","0.23809523809523808","0","true"
"196","0.4444444444444444","0","true"
"197","0.775","0","true"
"198","0.59375","0","true"
"199","0.43333333333333335","0","true"
"200","0.2","0","true"
"201","0.6","0","true"
"202","0.5757575757575758","0","true"
"203","0.7272727272727273","0","true"
"204","0.6551724137931034","0","true"
"205","0.5384615384615384","0","true"
"206","0.75","0","true"
"207","1","0","true"
"208","0.9285714285714286","0","true"
"209","0.7368421052631579","0","true"
"210","0.35714285714285715","0","true"
"211","0.3333333333333333","0","true"
"212","0.5333333333333333","0","true"
"213","0.8518518518518519","0","true"
"214","0.85","0","true"
"215","0.6666666666666666","0","true"
"216","0.5384615384615384","0","true"
"217","0.3333333333333333","0","true"
"218","0.8125","0","true"
"219","0.625","0","true"
"220","0.27906976744186046","0","true"
"221","0.4838709677419355","0","true"
"222","0.6296296296296297","0","true"
"223","0.75","0","true"
"224","0.4666666666666667","0","true"
"225","0.5714285714285714","0","true"
"226","0.7857142857142857","0","true"
"227","1","0","true"
"228","0.6","0","true"
"229","0.54","0","true"
"230","0.7777777777777778","0","true"
"231","0.8636363636363636","0","true"
"232","0.5","0","true"
"233","0.8125","0","true"
"234","0.75","0","true"
"235","0.4117647058823529","0","true"
"236","0.76","0","true"
"237","0.8333333333333334","0","true"
"238","0.36363636363636365","0","true"
"239","0.5333333333333333","0","true"
"240","0.5294117647058824","0","true"
"241","0.6666666666666666","0","true"
"242","0.88","0","true"
"243","0.6444444444444445","0","true"
"244","0.6","0","true"
"245","1","0","true"
"246","0.8","0","true"
"247","0.631578947368421","0","true"
"248","0.47058823529411764","0","true"
"249","0.7","0","true"
"250","0.8","0","true"
"251","1","0","true"
"252","0.7272727272727273","0","true"
"253","0.5882352941176471","0","true"
"254","0.47368421052631576","0","true"
"255","0.25","0","true"
"256","0.47368421052631576","0","true"
"257","0.5333333333333333","0","true"
"258","0.7352941176470589","0","true"
"259","0.8260869565217391","0","true"
"260","0.6538461538461539","0","true"
"261","0.45","0","true"
"262","0.5882352941176471","0","true"
"263","0.5789473684210527","0","true"
"264","0.7222222222222222","0","true"
"265","0.6470588235294118","0","true"
"266","0.5333333333333333","0","true"
"267","0.64","0","true"
"268","0.21428571428571427","0","true"
"269","0.35294117647058826","0","true"
"270","0.6190476190476191","0","true"
"271","0.5588235294117647","0","true"
"272","0.7857142857142857","0","true"
"273","0.3125","0","true"
"274","1","0","true"
"275","0.42857142857142855","0","true"
"276","0.32142857142857145","0","true"
"277","0.76","0","true"
"278","0.3684210526315789","0","true"
"279","0.5263157894736842","0","true"
"280","0.5789473684210527","0","true"
"281","0.7692307692307693","0","true"
"282","0.8","0","true"
"283","0.43478260869565216","0","true"
"284","0.8064516129032258","0","true"
"285","0.4090909090909091","0","true"
"286","0.8571428571428571","0","true"
"287","0.5675675675675675","0","true"
"288","1","0","true"
"289","0.6111111111111112","0","true"
"290","0.9142857142857143","0","true"
"291","0.7","0","true"
"292","0.5294117647058824","0","true"
"293","0.7083333333333334","0","true"
"294","0.6666666666666666","0","true"
"295","0.8695652173913043","0","true"
"296","0.7837837837837838","0","true"
"297","0.631578947368421","0","true"
"298","0.8214285714285714","0","true"
"299","0.8421052631578947","0","true"
"300","0.8846153846153846","0","true"
"301","0.88","0","true"
"302","0.8333333333333334","0","true"
"303","0.7857142857142857","0","true"
"304","0.7142857142857143","0","true"
"305","0.7857142857142857","0","true"
"306","0.8","0","true"
"307","1","0","true"
"308","0.45454545454545453","0","true"
"309","0.4666666666666667","0","true"
"310","0.7391304347826086","0","true"
"311","0.7777777777777778","0","true"
"312","0.6086956521739131","0","true"
"313","0.7931034482758621","0","true"
"314","0.6","0","true"
"315","0.3157894736842105","0","true"
"316","0.6785714285714286","0","true"
"317","0.6857142857142857","0","true"
"318","0.7619047619047619","0","true"
"319","1","0","true"
"320","0.5555555555555556","0","true"
"321","0.7","0","true"
"322","1","0","true"
"323","0.1875","0","true"
"324","0.3333333333333333","0","true"
"325","0.6842105263157895","0","true"
"326","0.625","0","true"
"327","1","0","true"
"328","0.8","0","true"
"329","0.6304347826086957","0","true"
"330","0.7446808510638298","0","true"
"331","0.625","0","true"
"332","0.6842105263157895","0","true"
"333","0.7857142857142857","0","true"
"334","0.75","0","true"
"335","0.8983050847457628","0","true"
"336","0.7857142857142857","0","true"
"337","0.5555555555555556","0","true"
"338","1","0","true"
"339","0.3333333333333333","0","true"
"340","1","0","true"
"341","1","0","true"
"342","1","0","true"
"343","1","0","true"
"344","0.76","0","true"
"345","0.6111111111111112","0","true"
"346","0.7368421052631579","0","true"
"347","0.23529411764705882","0","true"
"348","0.5714285714285714","0","true"
"349","0.7884615384615384","0","true"
"350","0.5263157894736842","0","true"
"351","0.5333333333333333","0","true"
"352","0.8","0","true"
"353","0.4666666666666667","0","true"
"354","0.75","0","true"
"355","0.7391304347826086","0","true"
"356","0.9","0","true"
"357","1","0","true"
"358","0.8333333333333334","0","true"
"359","0.21428571428571427","0","true"
"360","0.5","0","true"
"361","0.4827586206896552","0","true"
"362","0.6190476190476191","0","true"
"363","0.7391304347826086","0","true"
"364","0.896551724137931","0","true"
"365","0.6","0","true"
"366","0.6153846153846154","0","true"
"367","0.8571428571428571","0","true"
"368","1","0","true"
"369","1","0","true"
"370","0.7272727272727273","0","true"
"371","0.5294117647058824","0","true"
"372","0.4666666666666667","0","true"
"373","0.6111111111111112","0","true"
"374","1","0","true"
"375","0.4","0","true"
"376","0.3076923076923077","0","true"
"377","0.5","0","true"
"378","0.75","0","true"
"379","1","0","true"
"380","0.7368421052631579","0","true"
"381","1","0","true"
"382","0.7857142857142857","0","true"
"383","0.7777777777777778","0","true"
"384","0.6842105263157895","0","true"
"385","0.38095238095238093","0","true"
"386","0.88","0","true"
"387","0.8333333333333334","0","true"
"388","0.21428571428571427","0","true"
"389","1","0","true"
"390","0.5454545454545454","0","true"
"391","1","0","true"
"392","0.5882352941176471","0","true"
"393","1","0","true"
"394","0.7894736842105263","0","true"
"395","0.5789473684210527","0","true"
"396","1","0","true"
"397","0.45454545454545453","0","true"
"398","0.7692307692307693","0","true"
"399","0.7777777777777778","0","true"
"400","1","0","true"
"401","1","0","true"
"402","1","0","true"
"403","1","0","true"
"404","0.631578947368421","0","true"
"405","1","0","true"
"406","1","0","true"
"407","0.6666666666666666","0","true"
"408","0.875","0","true"
"409","0.8235294117647058","0","true"
"410","0.7058823529411765","0","true"
"411","0.85","0","true"
"412","0.7857142857142857","0","true"
"413","0.8125","0","true"
"414","1","0","true"
"415","1","0","true"
"416","0.896551724137931","0","true"
"417","1","0","true"
"418","0.8125","0","true"
"419","1","0","true"
"420","1","0","true"
"421","0.7317073170731707","0","true"
"422","0.9","0","true"
"423","0.2222222222222222","0","true"
"424","0.5714285714285714","0","true"
"425","0.5416666666666666","0","true"
"426","0.75","0","true"
"427","0.6428571428571429","0","true"
"428","0.5555555555555556","0","true"
"429","0.72","0","true"
"430","1","0","true"
"431","0.6956521739130435","0","true"
"432","1","0","true"
"433","0.75","0","true"
"434","1","0","true"
"435","0.75","0","true"
"436","1","0","true"
"437","0.7","0","true"
"438","0.8333333333333334","0","true"
"439","0.8636363636363636","0","true"
"440","0.42857142857142855","0","true"
"441","0.85","0","true"
"442","0.6774193548387096","0","true"
"443","0.8","0","true"
"444","1","0","true"
"445","0.7857142857142857","0","true"
"446","0.625","0","true"
"447","1","0","true"
"448","0.7368421052631579","0","true"
"449","0.3076923076923077","0","true"
"450","0.6585365853658537","0","true"
"451","0.4","0","true"
"452","0.8125","0","true"
"453","0.5806451612903226","0","true"
"454","0.47619047619047616","0","true"
"455","0.7777777777777778","0","true"
"456","0.7","0","true"
"457","0.47368421052631576","0","true"
"458","0.8076923076923077","0","true"
"459","0.6666666666666666","0","true"
"460","0.625","0","true"
"461","0.65","0","true"
"462","0.47619047619047616","0","true"
"463","0.8205128205128205","0","true"
"464","1","0","true"
"465","1","0","true"
"466","0.42857142857142855","0","true"
"467","1","0","true"
"468","1","0","true"
"469","0.4090909090909091","0","true"
"470","1","0","true"
"471","0.5","0","true"
"472","0.6666666666666666","0","true"
"473","0.7","0","true"
"474","1","0","true"
"475","1","0","true"
"476","0.8125","0","true"
"477","0.8518518518518519","0","true"
"478","0.8695652173913043","0","true"
"479","0.72","0","true"
"480","0.6923076923076923","0","true"
"481","1","0","true"
"482","1","0","true"
"483","1","0","true"
"484","1","0","true"
"485","1","0","true"
"486","1","0","true"
"487","0.8","0","true"
"488","1","0","true"
"489","0.7692307692307693","0","true"
"490","0.6363636363636364","0","true"
"491","0.7272727272727273","0","true"
"492","0.7142857142857143","0","true"
"493","0.8888888888888888","0","true"
"494","0.6190476190476191","0","true"
"495","1","0","true"
"496","0.5555555555555556","0","true"
"497","0.7142857142857143","0","true"
"498","0.8928571428571429","0","true"
"499","0.5263157894736842","0","true"
"500","0.47058823529411764","0","true"
"501","1","0","true"
"502","0.5","0","true"
"503","0.8333333333333334","0","true"
"504","0.6470588235294118","0","true"
"505","1","0","true"
"506","0.6666666666666666","0","true"
"507","0.5135135135135135","0","true"
"508","0.8235294117647058","0","true"
"509","0.7692307692307693","0","true"
"510","0.55","0","true"
"511","0.23076923076923078","0","true"
"512","0.5","0","true"
"513","1","0","true"
"514","0.5769230769230769","0","true"
"515","0.4090909090909091","0","true"
"516","0.6666666666666666","0","true"
"517","0.07142857142857142","0","true"
"518","0.8","0","true"
"519","1","0","true"
"520","0.7692307692307693","0","true"
"521","0.7352941176470589","0","true"
"522","0.7692307692307693","0","true"
"523","0.7857142857142857","0","true"
"524","0.631578947368421","0","true"
"525","1","0","true"
"526","0.7142857142857143","0","true"
"527","0.6190476190476191","0","true"
"528","0.30434782608695654","0","true"
"529","0.6590909090909091","0","true"
"530","0.7857142857142857","0","true"
"531","1","0","true"
"532","1","0","true"
"533","0.6363636363636364","0","true"
"534","0.8636363636363636","0","true"
"535","0.5882352941176471","0","true"
"536","0.7407407407407407","0","true"
"537","0.875","0","true"
"538","0.4666666666666667","0","true"
"539","0.7666666666666667","0","true"
"540","0.75","0","true"
"541","0.6571428571428571","0","true"
"542","0.5789473684210527","0","true"
"543","0.5853658536585366","0","true"
"544","0.35714285714285715","0","true"
"545","0.47058823529411764","0","true"
"546","0.47058823529411764","0","true"
"547","0.13333333333333333","0","true"
"548","0.2903225806451613","0","true"
"549","0.7636363636363637","0","true"
"550","0.7916666666666666","0","true"
"551","0.8333333333333334","0","true"
"552","0.5882352941176471","0","true"
"553","0.48148148148148145","0","true"
"554","0.9","0","true"
"555","1","0","true"
"556","0.7333333333333333","0","true"
"557","0.7083333333333334","0","true"
"558","0.09523809523809523","0","true"
"559","0.47619047619047616","0","true"
"560","0.6111111111111112","0","true"
"561","0.6666666666666666","0","true"
"562","0.43243243243243246","0","true"
"563","0.8125","0","true"
"564","0.6153846153846154","0","true"
"565","0.4","0","true"
"566","0.5","0","true"
"567","1","0","true"
"568","1","0","true"
"569","0.8636363636363636","0","true"
"570","0.6666666666666666","0","true"
"571","0.85","0","true"
"572","0.7647058823529411","0","true"
"573","0.4864864864864865","0","true"
"574","0.3157894736842105","0","true"
"575","0.6666666666666666","0","true"
"576","0.7333333333333333","0","true"
"577","0.6538461538461539","0","true"
"578","0.8421052631578947","0","true"
"579","0.7916666666666666","0","true"
"580","0.6","0","true"
"581","0.13043478260869565","0","true"
"582","0.045454545454545456","0","true"
"583","0.23076923076923078","0","true"
"584","0.55","0","true"
"585","0.7391304347826086","0","true"
"586","0.3125","0","true"
"587","0.2222222222222222","0","true"
"588","1","0","true"
"589","0.6875","0","true"
"590","0.6","0","true"
"591","0.5357142857142857","0","true"
"592","0.78125","0","true"
"593","0.8636363636363636","0","true"
"594","1","0","true"
"595","0.5652173913043478","0","true"
"596","0.2","0","true"
"597","0.7096774193548387","0","true"
"598","0.6521739130434783","0","true"
"599","0.36","0","true"
"600","0.3076923076923077","0","true"
"601","0.8","0","true"
"602","0.7857142857142857","0","true"
"603","0.6363636363636364","0","true"
"604","0.5882352941176471","0","true"
"605","1","0","true"
"606","0.7857142857142857","0","true"
"607","0.6363636363636364","0","true"
"608","0.6086956521739131","0","true"
"609","0.6363636363636364","0","true"
"610","0.8076923076923077","0","true"
"611","0.75","0","true"
"612","0.6071428571428571","0","true"
"613","0.75","0","true"
"614","0.8125","0","true"
"615","0.7916666666666666","0","true"
"616","1","0","true"
"617","0.7857142857142857","0","true"
"618","0.7272727272727273","0","true"
"619","0.7142857142857143","0","true"
"620","0.38095238095238093","0","true"
"621","0.5714285714285714","0","true"
"622","0.6","0","true"
"623","0.5263157894736842","0","true"
"624","0.7105263157894737","0","true"
"625","1","0","true"
"626","0.6666666666666666","0","true"
"627","0.6296296296296297","0","true"
"628","0.7105263157894737","0","true"
"629","0.8235294117647058","0","true"
"630","0.75","0","true"
"631","0.7894736842105263","0","true"
"632","0.7037037037037037","0","true"
"633","1","0","true"
"634","0.43333333333333335","0","true"
"635","0.5625","0","true"
"636","0.8235294117647058","0","true"
"637","0.5882352941176471","0","true"
"638","1","0","true"
"639","1","0","true"
"640","0.5576923076923077","0","true"
"641","0.875","0","true"
"642","0.5882352941176471","0","true"
"643","1","0","true"
"644","1","0","true"
"645","1","0","true"
"646","0.7142857142857143","0","true"
"647","0.2","0","true"
"648","0.7727272727272727","0","true"
"649","1","0","true"
"650","0.7777777777777778","0","true"
"651","1","0","true"
"652","1","0","true"
"653","0.4117647058823529","0","true"
"654","1","0","true"
"655","0.45454545454545453","0","true"
"656","0.6363636363636364","0","true"
"657","0.5862068965517241","0","true"
"658","1","0","true"
"659","0.5","0","true"
"660","0.65","0","true"
"661","0.6923076923076923","0","true"
"662","0.85","0","true"
"663","0.8235294117647058","0","true"
"664","0.6","0","true"
"665","0.8333333333333334","0","true"
"666","0.5789473684210527","0","true"
"667","0.6744186046511628","0","true"
"668","0.5806451612903226","0","true"
