"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 20:17:53:614 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","25","70","5","true","2000","""Most-distant-no-bridge-kill""","true"

"""Bridges (%) in giant-component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0.02","0","true"
"2","0.04285714285714286","0","true"
"3","0.06474820143884892","0","true"
"4","0.027210884353741496","0","true"
"5","0.033783783783783786","0","true"
"6","0.03205128205128205","0","true"
"7","0.028169014084507043","0","true"
"8","0.02097902097902098","0","true"
"9","0.02054794520547945","0","true"
"10","0.013422818791946308","0","true"
"11","0.033783783783783786","0","true"
"12","0.0196078431372549","0","true"
"13","0.02127659574468085","0","true"
"14","0.02127659574468085","0","true"
"15","0.033783783783783786","0","true"
"16","0.05223880597014925","0","true"
"17","0.07746478873239436","0","true"
"18","0.08904109589041095","0","true"
"19","0.05343511450381679","0","true"
"20","0.02142857142857143","0","true"
"21","0.05737704918032787","0","true"
"22","0.07407407407407407","0","true"
"23","0.027777777777777776","0","true"
"24","0.020833333333333332","0","true"
"25","0.033112582781456956","0","true"
"26","0.0390625","0","true"
"27","0.059322033898305086","0","true"
"28","0.07194244604316546","0","true"
"29","0.05555555555555555","0","true"
"30","0.045871559633027525","0","true"
"31","0.050724637681159424","0","true"
"32","0.058394160583941604","0","true"
"33","0.02962962962962963","0","true"
"34","0.0390625","0","true"
"35","0.07142857142857142","0","true"
"36","0.027972027972027972","0","true"
"37","0.034013605442176874","0","true"
"38","0.06153846153846154","0","true"
"39","0.13333333333333333","0","true"
"40","0.04316546762589928","0","true"
"41","0.05357142857142857","0","true"
"42","0.07692307692307693","0","true"
"43","0.05384615384615385","0","true"
"44","0.021897810218978103","0","true"
"45","0.03676470588235294","0","true"
"46","0.044444444444444446","0","true"
"47","0.05426356589147287","0","true"
"48","0.06766917293233082","0","true"
"49","0.05714285714285714","0","true"
"50","0.043478260869565216","0","true"
"51","0.08064516129032258","0","true"
"52","0.061068702290076333","0","true"
"53","0.014598540145985401","0","true"
"54","0.03731343283582089","0","true"
"55","0.045454545454545456","0","true"
"56","0.07","0","true"
"57","0.03968253968253968","0","true"
"58","0.03597122302158273","0","true"
"59","0.06818181818181818","0","true"
"60","0.07936507936507936","0","true"
"61","0.037037037037037035","0","true"
"62","0.057971014492753624","0","true"
"63","0.13043478260869565","0","true"
"64","0.05185185185185185","0","true"
"65","0.051094890510948905","0","true"
"66","0.039473684210526314","0","true"
"67","0.04081632653061224","0","true"
"68","0.04929577464788732","0","true"
"69","0.08823529411764706","0","true"
"70","0.07575757575757576","0","true"
"71","0.0847457627118644","0","true"
"72","0.044444444444444446","0","true"
"73","0.024390243902439025","0","true"
"74","0.0546875","0","true"
"75","0.061068702290076333","0","true"
"76","0.041666666666666664","0","true"
"77","0.046511627906976744","0","true"
"78","0.08695652173913043","0","true"
"79","0.061068702290076333","0","true"
"80","0.047619047619047616","0","true"
"81","0.06451612903225806","0","true"
"82","0.046875","0","true"
"83","0.009259259259259259","0","true"
"84","0.09090909090909091","0","true"
"85","0.027777777777777776","0","true"
"86","0.056074766355140186","0","true"
"87","0.03125","0","true"
"88","0.03333333333333333","0","true"
"89","0.06293706293706294","0","true"
"90","0.0661764705882353","0","true"
"91","0.109375","0","true"
"92","0.0390625","0","true"
"93","0.03508771929824561","0","true"
"94","0.05343511450381679","0","true"
"95","0.07352941176470588","0","true"
"96","0.072992700729927","0","true"
"97","0.10606060606060606","0","true"
"98","0.072992700729927","0","true"
"99","0.08208955223880597","0","true"
"100","0.10569105691056911","0","true"
"101","0.10084033613445378","0","true"
"102","0.061068702290076333","0","true"
"103","0.09448818897637795","0","true"
"104","0.07","0","true"
"105","0.08","0","true"
"106","0.14166666666666666","0","true"
"107","0.10077519379844961","0","true"
"108","0.078125","0","true"
"109","0.06299212598425197","0","true"
"110","0.06666666666666667","0","true"
"111","0.06870229007633588","0","true"
"112","0.021897810218978103","0","true"
"113","0.08","0","true"
"114","0.06818181818181818","0","true"
"115","0.07751937984496124","0","true"
"116","0.08396946564885496","0","true"
"117","0.08620689655172414","0","true"
"118","0.06428571428571428","0","true"
"119","0.12745098039215685","0","true"
"120","0.06097560975609756","0","true"
"121","0.049586776859504134","0","true"
"122","0.07086614173228346","0","true"
"123","0.06666666666666667","0","true"
"124","0.078125","0","true"
"125","0.05970149253731343","0","true"
"126","0.12307692307692308","0","true"
"127","0.06201550387596899","0","true"
"128","0.10655737704918032","0","true"
"129","0.09821428571428571","0","true"
"130","0.07964601769911504","0","true"
"131","0.04132231404958678","0","true"
"132","0.07377049180327869","0","true"
"133","0.04477611940298507","0","true"
"134","0.06153846153846154","0","true"
"135","0.06451612903225806","0","true"
"136","0.056","0","true"
"137","0.05223880597014925","0","true"
"138","0.10236220472440945","0","true"
"139","0.06153846153846154","0","true"
"140","0.061224489795918366","0","true"
"141","0.0425531914893617","0","true"
"142","0.1056338028169014","0","true"
"143","0.0410958904109589","0","true"
"144","0.05673758865248227","0","true"
"145","0.040268456375838924","0","true"
"146","0.0472972972972973","0","true"
"147","0.06666666666666667","0","true"
"148","0.02142857142857143","0","true"
"149","0.036231884057971016","0","true"
"150","0.07246376811594203","0","true"
"151","0.05714285714285714","0","true"
"152","0.05970149253731343","0","true"
"153","0.046153846153846156","0","true"
"154","0.046153846153846156","0","true"
"155","0.04929577464788732","0","true"
"156","0.05517241379310345","0","true"
"157","0.04697986577181208","0","true"
"158","0.04861111111111111","0","true"
"159","0.02","0","true"
"160","0.019230769230769232","0","true"
"161","0.06369426751592357","0","true"
"162","0.058823529411764705","0","true"
"163","0.060810810810810814","0","true"
"164","0.05161290322580645","0","true"
"165","0.02","0","true"
"166","0.025806451612903226","0","true"
"167","0.059602649006622516","0","true"
"168","0.0457516339869281","0","true"
"169","0.055944055944055944","0","true"
"170","0.12","0","true"
"171","0.06557377049180328","0","true"
"172","0.05333333333333334","0","true"
"173","0.07857142857142857","0","true"
"174","0.04827586206896552","0","true"
"175","0.04895104895104895","0","true"
"176","0.051094890510948905","0","true"
"177","0.05970149253731343","0","true"
"178","0.06976744186046512","0","true"
"179","0.03875968992248062","0","true"
"180","0.06201550387596899","0","true"
"181","0.05714285714285714","0","true"
"182","0.055944055944055944","0","true"
"183","0.06756756756756757","0","true"
"184","0.07692307692307693","0","true"
"185","0.04861111111111111","0","true"
"186","0.07913669064748201","0","true"
"187","0.08333333333333333","0","true"
"188","0.09401709401709402","0","true"
"189","0.12244897959183673","0","true"
"190","0.05161290322580645","0","true"
"191","0.06521739130434782","0","true"
"192","0.06","0","true"
"193","0.040268456375838924","0","true"
"194","0.06040268456375839","0","true"
"195","0.02040816326530612","0","true"
"196","0.06993006993006994","0","true"
"197","0.04477611940298507","0","true"
"198","0.04861111111111111","0","true"
"199","0.07746478873239436","0","true"
"200","0.012738853503184714","0","true"
"201","0.027972027972027972","0","true"
"202","0.05555555555555555","0","true"
"203","0.06993006993006994","0","true"
"204","0.04929577464788732","0","true"
"205","0.027586206896551724","0","true"
"206","0.050314465408805034","0","true"
"207","0.1038961038961039","0","true"
"208","0.0472972972972973","0","true"
"209","0.07534246575342465","0","true"
"210","0.020134228187919462","0","true"
"211","0.061224489795918366","0","true"
"212","0.03508771929824561","0","true"
"213","0.05442176870748299","0","true"
"214","0.0392156862745098","0","true"
"215","0.031914893617021274","0","true"
"216","0.05194805194805195","0","true"
"217","0.026490066225165563","0","true"
"218","0.05333333333333334","0","true"
"219","0.08823529411764706","0","true"
"220","0.0410958904109589","0","true"
"221","0.0410958904109589","0","true"
"222","0.02040816326530612","0","true"
"223","0.036231884057971016","0","true"
"224","0.07142857142857142","0","true"
"225","0.05555555555555555","0","true"
"226","0.06578947368421052","0","true"
"227","0.06711409395973154","0","true"
"228","0.06818181818181818","0","true"
"229","0.023529411764705882","0","true"
"230","0.033707865168539325","0","true"
"231","0.05223880597014925","0","true"
"232","0.014388489208633094","0","true"
"233","0.0851063829787234","0","true"
"234","0.08270676691729323","0","true"
"235","0.07017543859649122","0","true"
"236","0.07317073170731707","0","true"
"237","0.12149532710280374","0","true"
"238","0.05555555555555555","0","true"
"239","0.050359712230215826","0","true"
"240","0.075","0","true"
"241","0.06818181818181818","0","true"
"242","0.058823529411764705","0","true"
