"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 16:49:48:333 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","25","90","5","true","2000","""Max-degree-no-bridge-kill""","true"

"""Bridges (%) in giant-component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0.023255813953488372","0","true"
"2","0.0365296803652968","0","true"
"3","0.036036036036036036","0","true"
"4","0.013215859030837005","0","true"
"5","0.02631578947368421","0","true"
"6","0.04","0","true"
"7","0.03636363636363636","0","true"
"8","0.02702702702702703","0","true"
"9","0.027149321266968326","0","true"
"10","0.013392857142857142","0","true"
"11","0.022026431718061675","0","true"
"12","0.04128440366972477","0","true"
"13","0.046948356807511735","0","true"
"14","0.04522613065326633","0","true"
"15","0.03980099502487562","0","true"
"16","0.017937219730941704","0","true"
"17","0.024875621890547265","0","true"
"18","0.028037383177570093","0","true"
"19","0.01485148514851485","0","true"
"20","0.03398058252427184","0","true"
"21","0.0380952380952381","0","true"
"22","0.03414634146341464","0","true"
"23","0.03398058252427184","0","true"
"24","0.0430622009569378","0","true"
"25","0.029850746268656716","0","true"
"26","0.015151515151515152","0","true"
"27","0.009900990099009901","0","true"
"28","0.025","0","true"
"29","0.04326923076923077","0","true"
"30","0.024630541871921183","0","true"
"31","0.05102040816326531","0","true"
"32","0.065","0","true"
"33","0.04020100502512563","0","true"
"34","0.02040816326530612","0","true"
"35","0.037037037037037035","0","true"
"36","0.019417475728155338","0","true"
"37","0.028037383177570093","0","true"
"38","0.04433497536945813","0","true"
"39","0.035175879396984924","0","true"
"40","0.03669724770642202","0","true"
"41","0.03286384976525822","0","true"
"42","0.02252252252252252","0","true"
"43","0.02727272727272727","0","true"
"44","0.03153153153153153","0","true"
"45","0.018867924528301886","0","true"
"46","0.010810810810810811","0","true"
"47","0.0380952380952381","0","true"
"48","0.041474654377880185","0","true"
"49","0.028169014084507043","0","true"
"50","0.019801980198019802","0","true"
"51","0.02358490566037736","0","true"
"52","0.009478672985781991","0","true"
"53","0.033816425120772944","0","true"
"54","0.02857142857142857","0","true"
"55","0.02403846153846154","0","true"
"56","0.03587443946188341","0","true"
"57","0.04326923076923077","0","true"
"58","0.038461538461538464","0","true"
"59","0.02912621359223301","0","true"
"60","0.029850746268656716","0","true"
"61","0.018779342723004695","0","true"
"62","0.03431372549019608","0","true"
"63","0.033816425120772944","0","true"
"64","0.024271844660194174","0","true"
"65","0.019230769230769232","0","true"
"66","0.023148148148148147","0","true"
"67","0.032432432432432434","0","true"
"68","0.02336448598130841","0","true"
"69","0.0392156862745098","0","true"
"70","0.019138755980861243","0","true"
"71","0.015463917525773196","0","true"
"72","0.02030456852791878","0","true"
"73","0.020833333333333332","0","true"
"74","0.014634146341463415","0","true"
"75","0.055","0","true"
"76","0.024390243902439025","0","true"
"77","0.01507537688442211","0","true"
"78","0.024752475247524754","0","true"
"79","0.015463917525773196","0","true"
"80","0.035175879396984924","0","true"
"81","0.014492753623188406","0","true"
"82","0.03365384615384615","0","true"
"83","0.020618556701030927","0","true"
"84","0.0297029702970297","0","true"
"85","0.0196078431372549","0","true"
"86","0.019138755980861243","0","true"
"87","0.045","0","true"
"88","0.04040404040404041","0","true"
"89","0.02702702702702703","0","true"
"90","0.0514018691588785","0","true"
"91","0.027777777777777776","0","true"
"92","0.033816425120772944","0","true"
"93","0.014285714285714285","0","true"
"94","0.0182648401826484","0","true"
"95","0.03255813953488372","0","true"
"96","0.03468208092485549","0","true"
"97","0.018957345971563982","0","true"
"98","0.04285714285714286","0","true"
"99","0.04186046511627907","0","true"
"100","0.045871559633027525","0","true"
"101","0.02358490566037736","0","true"
"102","0.013574660633484163","0","true"
"103","0.03982300884955752","0","true"
"104","0.022727272727272728","0","true"
"105","0.033816425120772944","0","true"
"106","0.024509803921568627","0","true"
"107","0.03571428571428571","0","true"
"108","0.01485148514851485","0","true"
"109","0.024630541871921183","0","true"
"110","0.027777777777777776","0","true"
"111","0.03211009174311927","0","true"
"112","0.05238095238095238","0","true"
"113","0.05045871559633028","0","true"
"114","0.018518518518518517","0","true"
"115","0.022321428571428572","0","true"
"116","0.029787234042553193","0","true"
"117","0.029535864978902954","0","true"
"118","0.021739130434782608","0","true"
"119","0.036036036036036036","0","true"
"120","0.0410958904109589","0","true"
"121","0.04035874439461883","0","true"
"122","0.033816425120772944","0","true"
"123","0.04716981132075472","0","true"
"124","0.05238095238095238","0","true"
"125","0.018518518518518517","0","true"
"126","0.019138755980861243","0","true"
"127","0.022321428571428572","0","true"
"128","0.04672897196261682","0","true"
"129","0.03317535545023697","0","true"
"130","0.02336448598130841","0","true"
"131","0.014354066985645933","0","true"
"132","0.018604651162790697","0","true"
"133","0.023696682464454975","0","true"
"134","0.03015075376884422","0","true"
"135","0.01951219512195122","0","true"
"136","0.022935779816513763","0","true"
"137","0.027649769585253458","0","true"
"138","0.01809954751131222","0","true"
"139","0.027522935779816515","0","true"
"140","0.022727272727272728","0","true"
"141","0.023696682464454975","0","true"
"142","0.01904761904761905","0","true"
"143","0.0182648401826484","0","true"
"144","0.03167420814479638","0","true"
"145","0.03333333333333333","0","true"
"146","0.014084507042253521","0","true"
"147","0.03864734299516908","0","true"
"148","0.026041666666666668","0","true"
"149","0.023809523809523808","0","true"
"150","0.028985507246376812","0","true"
"151","0.03286384976525822","0","true"
"152","0.01834862385321101","0","true"
"153","0.014084507042253521","0","true"
"154","0.02512562814070352","0","true"
"155","0.028169014084507043","0","true"
"156","0.019417475728155338","0","true"
"157","0.019230769230769232","0","true"
"158","0.01485148514851485","0","true"
"159","0.024509803921568627","0","true"
"160","0.01951219512195122","0","true"
"161","0.019230769230769232","0","true"
"162","0.019417475728155338","0","true"
"163","0.019230769230769232","0","true"
"164","0.024752475247524754","0","true"
"165","0.019417475728155338","0","true"
"166","0.018779342723004695","0","true"
"167","0.023148148148148147","0","true"
"168","0.02358490566037736","0","true"
"169","0.024630541871921183","0","true"
"170","0.014492753623188406","0","true"
"171","0.014285714285714285","0","true"
"172","0.03255813953488372","0","true"
"173","0.032407407407407406","0","true"
"174","0.03755868544600939","0","true"
"175","0.02727272727272727","0","true"
"176","0.022222222222222223","0","true"
"177","0.032407407407407406","0","true"
"178","0.03317535545023697","0","true"
"179","0.013824884792626729","0","true"
"180","0.022727272727272728","0","true"
"181","0.013888888888888888","0","true"
"182","0.022935779816513763","0","true"
"183","0.02358490566037736","0","true"
"184","0.01834862385321101","0","true"
"185","0.018957345971563982","0","true"
"186","0.0319634703196347","0","true"
"187","0.03587443946188341","0","true"
"188","0.022123893805309734","0","true"
"189","0.013953488372093023","0","true"
"190","0.028985507246376812","0","true"
"191","0.014218009478672985","0","true"
"192","0.02666666666666667","0","true"
"193","0.016597510373443983","0","true"
"194","0.02553191489361702","0","true"
"195","0.05263157894736842","0","true"
"196","0.03587443946188341","0","true"
"197","0.023255813953488372","0","true"
"198","0.017937219730941704","0","true"
"199","0.0330188679245283","0","true"
"200","0.03636363636363636","0","true"
"201","0.004807692307692308","0","true"
"202","0.05","0","true"
"203","0.02262443438914027","0","true"
"204","0.023255813953488372","0","true"
"205","0.02654867256637168","0","true"
"206","0.028037383177570093","0","true"
"207","0.015151515151515152","0","true"
"208","0.019417475728155338","0","true"
"209","0.03686635944700461","0","true"
"210","0.04","0","true"
"211","0.02030456852791878","0","true"
"212","0.027649769585253458","0","true"
"213","0.02336448598130841","0","true"
"214","0.01834862385321101","0","true"
"215","0.018433179723502304","0","true"
"216","0.0228310502283105","0","true"
"217","0.037914691943127965","0","true"
"218","0.05660377358490566","0","true"
"219","0.02702702702702703","0","true"
"220","0.028169014084507043","0","true"
"221","0.01702127659574468","0","true"
"222","0.02252252252252252","0","true"
"223","0.023148148148148147","0","true"
"224","0.018604651162790697","0","true"
"225","0.01932367149758454","0","true"
"226","0.022935779816513763","0","true"
"227","0.022222222222222223","0","true"
"228","0.05116279069767442","0","true"
"229","0.0330188679245283","0","true"
"230","0.03864734299516908","0","true"
"231","0.01904761904761905","0","true"
"232","0.04739336492890995","0","true"
"233","0.00980392156862745","0","true"
"234","0.027649769585253458","0","true"
"235","0.013953488372093023","0","true"
"236","0.03211009174311927","0","true"
"237","0.03153153153153153","0","true"
"238","0.027777777777777776","0","true"
"239","0.017543859649122806","0","true"
"240","0.02857142857142857","0","true"
"241","0.02336448598130841","0","true"
"242","0.02702702702702703","0","true"
"243","0.02643171806167401","0","true"
"244","0.043478260869565216","0","true"
"245","0.023148148148148147","0","true"
"246","0.018867924528301886","0","true"
"247","0.037209302325581395","0","true"
"248","0.014084507042253521","0","true"
"249","0.0625","0","true"
"250","0.04326923076923077","0","true"
"251","0.039603960396039604","0","true"
"252","0.035175879396984924","0","true"
"253","0.025510204081632654","0","true"
"254","0.02","0","true"
"255","0.02717391304347826","0","true"
"256","0.024752475247524754","0","true"
"257","0.04739336492890995","0","true"
