"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 13:18:49:983 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","5","70","5","true","2000","""Max-degree-kill""","true"

"""Bridges (%) in giant-component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0.4","0","true"
"2","0.5238095238095238","0","true"
"3","0.5","0","true"
"4","0.7837837837837838","0","true"
"5","0.3333333333333333","0","true"
"6","1","0","true"
"7","0.5897435897435898","0","true"
"8","0.5277777777777778","0","true"
"9","0.32432432432432434","0","true"
"10","0.7741935483870968","0","true"
"11","0.85","0","true"
"12","0.4","0","true"
"13","0.6086956521739131","0","true"
"14","0.5","0","true"
"15","0.4230769230769231","0","true"
"16","0.627906976744186","0","true"
"17","0.5","0","true"
"18","0.4117647058823529","0","true"
"19","0.46153846153846156","0","true"
"20","0.375","0","true"
"21","0.4375","0","true"
"22","0.375","0","true"
"23","0.4482758620689655","0","true"
"24","1","0","true"
"25","0.4166666666666667","0","true"
"26","0.5714285714285714","0","true"
"27","0.6666666666666666","0","true"
"28","0.8","0","true"
"29","0.8125","0","true"
"30","1","0","true"
"31","0.3333333333333333","0","true"
"32","1","0","true"
"33","0.3888888888888889","0","true"
"34","1","0","true"
"35","0.4444444444444444","0","true"
"36","0.6","0","true"
"37","0.6","0","true"
"38","0.5","0","true"
"39","0.55","0","true"
"40","0.7","0","true"
"41","0.7142857142857143","0","true"
"42","0.7857142857142857","0","true"
"43","0.5263157894736842","0","true"
"44","0.5","0","true"
"45","0.375","0","true"
"46","0.85","0","true"
"47","0.7916666666666666","0","true"
"48","1","0","true"
"49","0.8125","0","true"
"50","0.5","0","true"
"51","1","0","true"
"52","0.7058823529411765","0","true"
"53","0.6923076923076923","0","true"
"54","0.6470588235294118","0","true"
"55","0.16666666666666666","0","true"
"56","0.575","0","true"
"57","0.3548387096774194","0","true"
"58","0.7045454545454546","0","true"
"59","0.325","0","true"
"60","0.7837837837837838","0","true"
"61","0.9117647058823529","0","true"
"62","0.5789473684210527","0","true"
"63","0.6666666666666666","0","true"
"64","0.8","0","true"
"65","0.5714285714285714","0","true"
"66","0.56","0","true"
"67","0.5185185185185185","0","true"
"68","0.7083333333333334","0","true"
"69","0.8","0","true"
"70","0.7272727272727273","0","true"
"71","0.0625","0","true"
"72","0.6470588235294118","0","true"
"73","0.45454545454545453","0","true"
"74","0.7272727272727273","0","true"
"75","0.7","0","true"
"76","1","0","true"
"77","0.6190476190476191","0","true"
"78","0.2857142857142857","0","true"
"79","0.35","0","true"
"80","0.47619047619047616","0","true"
"81","0.3333333333333333","0","true"
"82","1","0","true"
"83","1","0","true"
"84","0.5454545454545454","0","true"
"85","0.5","0","true"
"86","1","0","true"
"87","0.6470588235294118","0","true"
"88","0.8235294117647058","0","true"
"89","0.20833333333333334","0","true"
"90","0.42857142857142855","0","true"
"91","0.43333333333333335","0","true"
"92","0.16666666666666666","0","true"
"93","0.55","0","true"
"94","0.2","0","true"
"95","0.7450980392156863","0","true"
"96","0.7857142857142857","0","true"
"97","1","0","true"
"98","0.5416666666666666","0","true"
"99","1","0","true"
"100","0.625","0","true"
"101","0.2962962962962963","0","true"
"102","0.2857142857142857","0","true"
"103","0.625","0","true"
"104","0.47058823529411764","0","true"
"105","0.43243243243243246","0","true"
