"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 20:16:32:446 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","15","70","5","true","2000","""Most-distant-no-bridge-kill""","true"

"""Bridges (%) in giant-component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0.1926605504587156","0","true"
"2","0.09090909090909091","0","true"
"3","0.12380952380952381","0","true"
"4","0.22093023255813954","0","true"
"5","0.17857142857142858","0","true"
"6","0.1","0","true"
"7","0.14705882352941177","0","true"
"8","0.13829787234042554","0","true"
"9","0.1111111111111111","0","true"
"10","0.14102564102564102","0","true"
"11","0.21052631578947367","0","true"
"12","0.14606741573033707","0","true"
"13","0.20652173913043478","0","true"
"14","0.2","0","true"
"15","0.17475728155339806","0","true"
"16","0.14563106796116504","0","true"
"17","0.11538461538461539","0","true"
"18","0.13861386138613863","0","true"
"19","0.07476635514018691","0","true"
"20","0.09615384615384616","0","true"
"21","0.07766990291262135","0","true"
"22","0.14018691588785046","0","true"
"23","0.125","0","true"
"24","0.06593406593406594","0","true"
"25","0.23333333333333334","0","true"
"26","0.09090909090909091","0","true"
"27","0.20454545454545456","0","true"
"28","0.19607843137254902","0","true"
"29","0.15","0","true"
"30","0.14678899082568808","0","true"
"31","0.18691588785046728","0","true"
"32","0.28865979381443296","0","true"
"33","0.14678899082568808","0","true"
"34","0.09090909090909091","0","true"
"35","0.18446601941747573","0","true"
"36","0.1717171717171717","0","true"
"37","0.11458333333333333","0","true"
"38","0.14814814814814814","0","true"
"39","0.14705882352941177","0","true"
"40","0.2169811320754717","0","true"
"41","0.3142857142857143","0","true"
"42","0.2","0","true"
"43","0.16666666666666666","0","true"
"44","0.07547169811320754","0","true"
"45","0.21348314606741572","0","true"
"46","0.16346153846153846","0","true"
"47","0.14018691588785046","0","true"
"48","0.17346938775510204","0","true"
"49","0.11320754716981132","0","true"
"50","0.09734513274336283","0","true"
"51","0.1308411214953271","0","true"
"52","0.14678899082568808","0","true"
"53","0.09345794392523364","0","true"
"54","0.13274336283185842","0","true"
"55","0.14953271028037382","0","true"
"56","0.12987012987012986","0","true"
"57","0.12264150943396226","0","true"
"58","0.2079207920792079","0","true"
"59","0.13725490196078433","0","true"
"60","0.16981132075471697","0","true"
"61","0.10810810810810811","0","true"
"62","0.08421052631578947","0","true"
"63","0.13","0","true"
"64","0.0975609756097561","0","true"
"65","0.13402061855670103","0","true"
"66","0.1568627450980392","0","true"
"67","0.04081632653061224","0","true"
"68","0.1","0","true"
"69","0.11904761904761904","0","true"
"70","0.16","0","true"
"71","0.16883116883116883","0","true"
"72","0.10377358490566038","0","true"
"73","0.1941747572815534","0","true"
"74","0.08571428571428572","0","true"
"75","0.1111111111111111","0","true"
"76","0.1926605504587156","0","true"
"77","0.10869565217391304","0","true"
