"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 15:27:05:845 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","25","70","5","true","2000","""Most-distant-kill""","true"

"""Bridges (%) in giant-component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0.05","0","true"
"2","0.06060606060606061","0","true"
"3","0.088","0","true"
"4","0.058823529411764705","0","true"
"5","0.08196721311475409","0","true"
"6","0.024","0","true"
"7","0.024390243902439025","0","true"
"8","0.024","0","true"
"9","0.05426356589147287","0","true"
"10","0.12295081967213115","0","true"
"11","0.14912280701754385","0","true"
"12","0.09900990099009901","0","true"
"13","0.10666666666666667","0","true"
"14","0.15","0","true"
"15","0.047244094488188976","0","true"
"16","0.05737704918032787","0","true"
"17","0.14285714285714285","0","true"
"18","0.08196721311475409","0","true"
"19","0.075","0","true"
"20","0.04918032786885246","0","true"
"21","0.13559322033898305","0","true"
"22","0.08333333333333333","0","true"
"23","0.11290322580645161","0","true"
"24","0.09090909090909091","0","true"
"25","0.06722689075630252","0","true"
"26","0.10810810810810811","0","true"
"27","0.07142857142857142","0","true"
"28","0.04477611940298507","0","true"
"29","0.05426356589147287","0","true"
"30","0.12686567164179105","0","true"
"31","0.1","0","true"
"32","0.10975609756097561","0","true"
"33","0.0703125","0","true"
"34","0.13829787234042554","0","true"
"35","0.1","0","true"
"36","0.096","0","true"
"37","0.03875968992248062","0","true"
"38","0.09876543209876543","0","true"
"39","0.08333333333333333","0","true"
"40","0.07633587786259542","0","true"
"41","0.07462686567164178","0","true"
"42","0.05303030303030303","0","true"
"43","0.07462686567164178","0","true"
"44","0.06944444444444445","0","true"
"45","0.02702702702702703","0","true"
"46","0.06993006993006994","0","true"
"47","0.051094890510948905","0","true"
"48","0.0763888888888889","0","true"
"49","0.04","0","true"
"50","0.030534351145038167","0","true"
"51","0.11594202898550725","0","true"
"52","0.06428571428571428","0","true"
"53","0.08974358974358974","0","true"
"54","0.05673758865248227","0","true"
"55","0.058823529411764705","0","true"
"56","0.06338028169014084","0","true"
"57","0.07692307692307693","0","true"
"58","0.09411764705882353","0","true"
"59","0.0898876404494382","0","true"
"60","0.06569343065693431","0","true"
"61","0.07971014492753623","0","true"
"62","0.1037037037037037","0","true"
"63","0.05223880597014925","0","true"
"64","0.07291666666666667","0","true"
"65","0.05343511450381679","0","true"
"66","0.04201680672268908","0","true"
"67","0.06451612903225806","0","true"
"68","0.09230769230769231","0","true"
"69","0.06818181818181818","0","true"
"70","0.03731343283582089","0","true"
"71","0.03676470588235294","0","true"
"72","0.03875968992248062","0","true"
"73","0.05343511450381679","0","true"
"74","0.05","0","true"
"75","0.05714285714285714","0","true"
"76","0.072","0","true"
"77","0.03731343283582089","0","true"
"78","0.09090909090909091","0","true"
"79","0.045454545454545456","0","true"
"80","0.043795620437956206","0","true"
"81","0.09352517985611511","0","true"
"82","0.03571428571428571","0","true"
"83","0.08888888888888889","0","true"
"84","0.031007751937984496","0","true"
"85","0.11851851851851852","0","true"
"86","0.06153846153846154","0","true"
"87","0.050359712230215826","0","true"
"88","0.050724637681159424","0","true"
"89","0.1171875","0","true"
"90","0.061068702290076333","0","true"
"91","0.08759124087591241","0","true"
"92","0.025423728813559324","0","true"
"93","0.031007751937984496","0","true"
"94","0.015037593984962405","0","true"
"95","0.047244094488188976","0","true"
"96","0.038461538461538464","0","true"
"97","0.08661417322834646","0","true"
"98","0.06474820143884892","0","true"
"99","0.06382978723404255","0","true"
"100","0.058394160583941604","0","true"
"101","0.07971014492753623","0","true"
"102","0.045112781954887216","0","true"
"103","0.10377358490566038","0","true"
"104","0.03968253968253968","0","true"
"105","0.06153846153846154","0","true"
"106","0.14173228346456693","0","true"
"107","0.07751937984496124","0","true"
"108","0.0625","0","true"
"109","0.07751937984496124","0","true"
"110","0.109375","0","true"
"111","0.13043478260869565","0","true"
"112","0.12903225806451613","0","true"
"113","0.09345794392523364","0","true"
"114","0.16417910447761194","0","true"
