"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 20:51:51:361 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","15","90","5","true","2000","""Most-distant-no-bridge-kill""","true"

"""Growth of connected component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"0","0.011111111111111112","0","true"
"1","0.9888888888888889","0","true"
"2","1","0","true"
"3","0.9888888888888889","0","true"
"4","0.9888888888888889","0","true"
"5","0.9666666666666667","0","true"
"6","0.9888888888888889","0","true"
"7","0.9888888888888889","0","true"
"8","1","0","true"
"9","0.9777777777777777","0","true"
"10","1","0","true"
"11","0.9888888888888889","0","true"
"12","0.9333333333333333","0","true"
"13","0.9555555555555556","0","true"
"14","1","0","true"
"15","1","0","true"
"16","1","0","true"
"17","1","0","true"
"18","1","0","true"
"19","1","0","true"
"20","1","0","true"
"21","0.9888888888888889","0","true"
"22","1","0","true"
"23","0.9777777777777777","0","true"
"24","0.9777777777777777","0","true"
"25","0.9777777777777777","0","true"
"26","0.7777777777777778","0","true"
"27","1","0","true"
"28","0.9666666666666667","0","true"
"29","1","0","true"
"30","1","0","true"
"31","1","0","true"
"32","1","0","true"
"33","1","0","true"
"34","1","0","true"
"35","1","0","true"
"36","0.9888888888888889","0","true"
"37","0.9888888888888889","0","true"
"38","1","0","true"
"39","1","0","true"
"40","0.9333333333333333","0","true"
"41","1","0","true"
"42","1","0","true"
"43","1","0","true"
"44","1","0","true"
"45","1","0","true"
"46","1","0","true"
"47","1","0","true"
"48","1","0","true"
"49","1","0","true"
"50","1","0","true"
"51","1","0","true"
"52","1","0","true"
"53","1","0","true"
"54","1","0","true"
"55","0.8777777777777778","0","true"
"56","0.9","0","true"
"57","0.9111111111111111","0","true"
"58","0.9111111111111111","0","true"
"59","0.9777777777777777","0","true"
"60","1","0","true"
"61","1","0","true"
"62","0.9222222222222223","0","true"
"63","0.9555555555555556","0","true"
"64","0.6555555555555556","0","true"
"65","1","0","true"
"66","1","0","true"
"67","1","0","true"
"68","0.9888888888888889","0","true"
"69","1","0","true"
"70","1","0","true"
"71","1","0","true"
"72","1","0","true"
"73","1","0","true"
"74","0.9777777777777777","0","true"
"75","0.9333333333333333","0","true"
"76","0.9888888888888889","0","true"
"77","1","0","true"
"78","1","0","true"
"79","1","0","true"
"80","1","0","true"
"81","0.9777777777777777","0","true"
"82","0.9777777777777777","0","true"
"83","0.9888888888888889","0","true"
"84","1","0","true"
"85","1","0","true"
"86","1","0","true"
"87","0.9777777777777777","0","true"
"88","1","0","true"
"89","1","0","true"
"90","1","0","true"
"91","1","0","true"
"92","1","0","true"
"93","1","0","true"
"94","0.9777777777777777","0","true"
"95","1","0","true"
"96","0.9888888888888889","0","true"
"97","1","0","true"
"98","1","0","true"
"99","1","0","true"
"100","1","0","true"
"101","1","0","true"
"102","0.9777777777777777","0","true"
"103","1","0","true"
"104","1","0","true"
"105","0.9666666666666667","0","true"
"106","1","0","true"
"107","0.9888888888888889","0","true"
"108","0.9888888888888889","0","true"
"109","0.9888888888888889","0","true"
"110","0.9777777777777777","0","true"
"111","0.8666666666666667","0","true"
"112","1","0","true"
"113","0.9888888888888889","0","true"
"114","0.9888888888888889","0","true"
"115","1","0","true"
"116","0.9555555555555556","0","true"
"117","0.9888888888888889","0","true"
"118","0.9666666666666667","0","true"
"119","0.9111111111111111","0","true"
"120","1","0","true"
"121","0.9777777777777777","0","true"
"122","1","0","true"
"123","0.9333333333333333","0","true"
"124","0.9888888888888889","0","true"
"125","0.9333333333333333","0","true"
"126","1","0","true"
"127","0.9555555555555556","0","true"
"128","1","0","true"
"129","1","0","true"
"130","0.9777777777777777","0","true"
"131","1","0","true"
"132","0.9777777777777777","0","true"
"133","0.9777777777777777","0","true"
"134","0.9777777777777777","0","true"
"135","0.9888888888888889","0","true"
"136","1","0","true"
"137","0.9888888888888889","0","true"
"138","0.9666666666666667","0","true"
"139","0.9888888888888889","0","true"
"140","1","0","true"
