"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 14:00:55:219 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","5","80","5","true","2000","""No-bridge-kill""","true"

"""Bridges (%) in giant-component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0.7230769230769231","0","true"
"2","0.5384615384615384","0","true"
"3","0.4791666666666667","0","true"
"4","0.5671641791044776","0","true"
"5","0.5512820512820513","0","true"
"6","0.36","0","true"
"7","0.5849056603773585","0","true"
"8","0.45901639344262296","0","true"
"9","0.4444444444444444","0","true"
"10","0.3939393939393939","0","true"
"11","0.2978723404255319","0","true"
"12","0.515625","0","true"
"13","0.5671641791044776","0","true"
"14","0.421875","0","true"
"15","0.5254237288135594","0","true"
"16","0.4880952380952381","0","true"
"17","0.45","0","true"
"18","0.4788732394366197","0","true"
"19","0.5189873417721519","0","true"
"20","0.46987951807228917","0","true"
"21","0.625","0","true"
"22","0.4523809523809524","0","true"
"23","0.4358974358974359","0","true"
"24","0.4520547945205479","0","true"
"25","0.5897435897435898","0","true"
"26","0.5060240963855421","0","true"
"27","0.34615384615384615","0","true"
"28","0.5526315789473685","0","true"
"29","0.3333333333333333","0","true"
"30","0.5517241379310345","0","true"
"31","0.5098039215686274","0","true"
"32","0.4782608695652174","0","true"
"33","0.5","0","true"
"34","0.42857142857142855","0","true"
"35","0.3246753246753247","0","true"
"36","0.4","0","true"
"37","0.3950617283950617","0","true"
"38","0.34065934065934067","0","true"
"39","0.2676056338028169","0","true"
"40","0.39","0","true"
"41","0.39","0","true"
"42","0.39361702127659576","0","true"
"43","0.4421052631578947","0","true"
"44","0.3333333333333333","0","true"
"45","0.336734693877551","0","true"
"46","0.42857142857142855","0","true"
"47","0.32989690721649484","0","true"
"48","0.24468085106382978","0","true"
"49","0.2692307692307692","0","true"
"50","0.26666666666666666","0","true"
"51","0.3020833333333333","0","true"
"52","0.30851063829787234","0","true"
"53","0.31521739130434784","0","true"
"54","0.3875","0","true"
"55","0.25510204081632654","0","true"
"56","0.3150684931506849","0","true"
"57","0.38271604938271603","0","true"
"58","0.2545454545454545","0","true"
"59","0.3523809523809524","0","true"
"60","0.24752475247524752","0","true"
"61","0.36082474226804123","0","true"
"62","0.3786407766990291","0","true"
"63","0.36363636363636365","0","true"
"64","0.2840909090909091","0","true"
"65","0.38095238095238093","0","true"
"66","0.33","0","true"
"67","0.2988505747126437","0","true"
"68","0.3707865168539326","0","true"
"69","0.30434782608695654","0","true"
"70","0.34831460674157305","0","true"
"71","0.2804878048780488","0","true"
"72","0.43617021276595747","0","true"
"73","0.31313131313131315","0","true"
"74","0.24731182795698925","0","true"
"75","0.37209302325581395","0","true"
"76","0.31868131868131866","0","true"
"77","0.32222222222222224","0","true"
"78","0.3037974683544304","0","true"
"79","0.29473684210526313","0","true"
"80","0.33","0","true"
"81","0.29473684210526313","0","true"
"82","0.29896907216494845","0","true"
"83","0.40229885057471265","0","true"
"84","0.42028985507246375","0","true"
"85","0.43859649122807015","0","true"
"86","0.4639175257731959","0","true"
"87","0.313953488372093","0","true"
"88","0.3170731707317073","0","true"
"89","0.25842696629213485","0","true"
"90","0.3023255813953488","0","true"
"91","0.3563218390804598","0","true"
"92","0.4148936170212766","0","true"
"93","0.36666666666666664","0","true"
"94","0.40217391304347827","0","true"
"95","0.3711340206185567","0","true"
"96","0.2736842105263158","0","true"
"97","0.23076923076923078","0","true"
"98","0.25","0","true"
"99","0.22058823529411764","0","true"
"100","0.19402985074626866","0","true"
"101","0.15789473684210525","0","true"
"102","0.32","0","true"
"103","0.3711340206185567","0","true"
"104","0.23809523809523808","0","true"
"105","0.3055555555555556","0","true"
"106","0.3058823529411765","0","true"
"107","0.21","0","true"
"108","0.2","0","true"
"109","0.1","0","true"
"110","0.2727272727272727","0","true"
"111","0.19318181818181818","0","true"
"112","0.13953488372093023","0","true"
"113","0.26373626373626374","0","true"
"114","0.21052631578947367","0","true"
"115","0.23076923076923078","0","true"
"116","0.41304347826086957","0","true"
"117","0.23529411764705882","0","true"
"118","0.21978021978021978","0","true"
"119","0.21","0","true"
"120","0.21875","0","true"
"121","0.16901408450704225","0","true"
"122","0.19117647058823528","0","true"
"123","0.3333333333333333","0","true"
"124","0.2916666666666667","0","true"
"125","0.37777777777777777","0","true"
"126","0.2857142857142857","0","true"
"127","0.40229885057471265","0","true"
"128","0.24719101123595505","0","true"
"129","0.29411764705882354","0","true"
"130","0.2692307692307692","0","true"
"131","0.31958762886597936","0","true"
"132","0.32894736842105265","0","true"
"133","0.22535211267605634","0","true"
"134","0.26865671641791045","0","true"
"135","0.2857142857142857","0","true"
"136","0.22033898305084745","0","true"
"137","0.24358974358974358","0","true"
"138","0.2191780821917808","0","true"
"139","0.32967032967032966","0","true"
"140","0.22826086956521738","0","true"
"141","0.2403846153846154","0","true"
"142","0.2616822429906542","0","true"
"143","0.2523364485981308","0","true"
"144","0.2037037037037037","0","true"
"145","0.30303030303030304","0","true"
"146","0.23170731707317074","0","true"
"147","0.2191780821917808","0","true"
"148","0.19230769230769232","0","true"
"149","0.26881720430107525","0","true"
"150","0.3020833333333333","0","true"
"151","0.29896907216494845","0","true"
"152","0.308411214953271","0","true"
"153","0.2857142857142857","0","true"
"154","0.2912621359223301","0","true"
"155","0.32653061224489793","0","true"
"156","0.2761904761904762","0","true"
"157","0.27722772277227725","0","true"
"158","0.3253012048192771","0","true"
"159","0.25","0","true"
"160","0.17592592592592593","0","true"
"161","0.2727272727272727","0","true"
"162","0.22018348623853212","0","true"
"163","0.32673267326732675","0","true"
"164","0.3119266055045872","0","true"
"165","0.2621359223300971","0","true"
"166","0.3838383838383838","0","true"
"167","0.2857142857142857","0","true"
"168","0.3333333333333333","0","true"
"169","0.24719101123595505","0","true"
"170","0.23076923076923078","0","true"
"171","0.4230769230769231","0","true"
"172","0.24489795918367346","0","true"
"173","0.35365853658536583","0","true"
"174","0.22826086956521738","0","true"
"175","0.23214285714285715","0","true"
"176","0.2882882882882883","0","true"
"177","0.36363636363636365","0","true"
"178","0.2857142857142857","0","true"
"179","0.2597402597402597","0","true"
"180","0.22580645161290322","0","true"
"181","0.35","0","true"
"182","0.2523364485981308","0","true"
"183","0.17592592592592593","0","true"
"184","0.2619047619047619","0","true"
"185","0.2391304347826087","0","true"
"186","0.3548387096774194","0","true"
"187","0.4666666666666667","0","true"
"188","0.21904761904761905","0","true"
"189","0.28125","0","true"
"190","0.26666666666666666","0","true"
"191","0.35","0","true"
"192","0.31958762886597936","0","true"
"193","0.32075471698113206","0","true"
"194","0.2988505747126437","0","true"
"195","0.24107142857142858","0","true"
"196","0.28865979381443296","0","true"
"197","0.2358490566037736","0","true"
"198","0.27835051546391754","0","true"
"199","0.22429906542056074","0","true"
"200","0.18421052631578946","0","true"
"201","0.22321428571428573","0","true"
"202","0.18421052631578946","0","true"
"203","0.2087912087912088","0","true"
"204","0.18181818181818182","0","true"
"205","0.24074074074074073","0","true"
"206","0.2358490566037736","0","true"
"207","0.18181818181818182","0","true"
"208","0.22935779816513763","0","true"
"209","0.30097087378640774","0","true"
"210","0.20833333333333334","0","true"
"211","0.25396825396825395","0","true"
"212","0.21839080459770116","0","true"
"213","0.205607476635514","0","true"
"214","0.24358974358974358","0","true"
"215","0.2358490566037736","0","true"
"216","0.2236842105263158","0","true"
"217","0.27906976744186046","0","true"
"218","0.23148148148148148","0","true"
"219","0.27358490566037735","0","true"
"220","0.25225225225225223","0","true"
"221","0.2857142857142857","0","true"
"222","0.20833333333333334","0","true"
"223","0.24705882352941178","0","true"
"224","0.35514018691588783","0","true"
"225","0.24324324324324326","0","true"
"226","0.2545454545454545","0","true"
"227","0.1927710843373494","0","true"
"228","0.29523809523809524","0","true"
"229","0.20408163265306123","0","true"
"230","0.19047619047619047","0","true"
"231","0.15555555555555556","0","true"
"232","0.3157894736842105","0","true"
"233","0.3125","0","true"
"234","0.25","0","true"
"235","0.26785714285714285","0","true"
"236","0.3333333333333333","0","true"
"237","0.3114754098360656","0","true"
"238","0.3225806451612903","0","true"
"239","0.3411764705882353","0","true"
"240","0.38095238095238093","0","true"
"241","0.3595505617977528","0","true"
"242","0.3854166666666667","0","true"
"243","0.15217391304347827","0","true"
"244","0.2","0","true"
"245","0.19230769230769232","0","true"
"246","0.3448275862068966","0","true"
"247","0.22","0","true"
"248","0.2376237623762376","0","true"
"249","0.45714285714285713","0","true"
"250","0.2268041237113402","0","true"
"251","0.3368421052631579","0","true"
"252","0.3333333333333333","0","true"
"253","0.39215686274509803","0","true"
"254","0.25252525252525254","0","true"
"255","0.31958762886597936","0","true"
"256","0.25","0","true"
"257","0.36486486486486486","0","true"
"258","0.2830188679245283","0","true"
"259","0.27884615384615385","0","true"
"260","0.2549019607843137","0","true"
"261","0.2828282828282828","0","true"
"262","0.31958762886597936","0","true"
"263","0.28","0","true"
"264","0.30612244897959184","0","true"
"265","0.23711340206185566","0","true"
"266","0.358695652173913","0","true"
"267","0.32673267326732675","0","true"
"268","0.29245283018867924","0","true"
"269","0.27184466019417475","0","true"
"270","0.23711340206185566","0","true"
"271","0.26732673267326734","0","true"
"272","0.21782178217821782","0","true"
"273","0.24752475247524752","0","true"
"274","0.27","0","true"
"275","0.25609756097560976","0","true"
"276","0.20353982300884957","0","true"
"277","0.20833333333333334","0","true"
"278","0.29411764705882354","0","true"
"279","0.3488372093023256","0","true"
"280","0.3302752293577982","0","true"
"281","0.25","0","true"
"282","0.26595744680851063","0","true"
"283","0.35","0","true"
"284","0.2708333333333333","0","true"
"285","0.25675675675675674","0","true"
"286","0.22727272727272727","0","true"
"287","0.22115384615384615","0","true"
"288","0.23893805309734514","0","true"
"289","0.17142857142857143","0","true"
"290","0.1717171717171717","0","true"
"291","0.2857142857142857","0","true"
"292","0.3404255319148936","0","true"
"293","0.34831460674157305","0","true"
"294","0.2808988764044944","0","true"
"295","0.29310344827586204","0","true"
"296","0.23728813559322035","0","true"
"297","0.3619047619047619","0","true"
"298","0.39215686274509803","0","true"
"299","0.2647058823529412","0","true"
"300","0.24285714285714285","0","true"
"301","0.22772277227722773","0","true"
"302","0.18947368421052632","0","true"
"303","0.3","0","true"
"304","0.2727272727272727","0","true"
"305","0.2727272727272727","0","true"
"306","0.21818181818181817","0","true"
"307","0.25892857142857145","0","true"
"308","0.2736842105263158","0","true"
"309","0.3050847457627119","0","true"
"310","0.2361111111111111","0","true"
"311","0.22580645161290322","0","true"
"312","0.2647058823529412","0","true"
