"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 16:32:04:642 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","5","90","5","true","2000","""Max-degree-no-bridge-kill""","true"

"""Bridges (%) in giant-component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0.4528301886792453","0","true"
"2","0.7108433734939759","0","true"
"3","0.61","0","true"
"4","0.6702127659574468","0","true"
"5","0.5769230769230769","0","true"
"6","0.46511627906976744","0","true"
"7","0.5454545454545454","0","true"
"8","0.49514563106796117","0","true"
"9","0.4230769230769231","0","true"
"10","0.33695652173913043","0","true"
"11","0.45","0","true"
"12","0.5952380952380952","0","true"
"13","0.4025974025974026","0","true"
"14","0.4339622641509434","0","true"
"15","0.611764705882353","0","true"
"16","0.6222222222222222","0","true"
"17","0.6875","0","true"
"18","0.5517241379310345","0","true"
"19","0.3711340206185567","0","true"
"20","0.46153846153846156","0","true"
"21","0.36082474226804123","0","true"
"22","0.5145631067961165","0","true"
"23","0.6","0","true"
"24","0.4845360824742268","0","true"
"25","0.4838709677419355","0","true"
"26","0.5368421052631579","0","true"
"27","0.4536082474226804","0","true"
"28","0.4659090909090909","0","true"
"29","0.6065573770491803","0","true"
"30","0.5411764705882353","0","true"
"31","0.6222222222222222","0","true"
"32","0.4842105263157895","0","true"
"33","0.45348837209302323","0","true"
"34","0.5773195876288659","0","true"
"35","0.6829268292682927","0","true"
"36","0.514018691588785","0","true"
"37","0.6097560975609756","0","true"
"38","0.5714285714285714","0","true"
"39","0.3473684210526316","0","true"
"40","0.5531914893617021","0","true"
"41","0.39705882352941174","0","true"
"42","0.4","0","true"
"43","0.4594594594594595","0","true"
"44","0.5882352941176471","0","true"
"45","0.4588235294117647","0","true"
"46","0.4470588235294118","0","true"
"47","0.4666666666666667","0","true"
"48","0.5384615384615384","0","true"
"49","0.4155844155844156","0","true"
"50","0.46938775510204084","0","true"
"51","0.57","0","true"
"52","0.6136363636363636","0","true"
"53","0.6231884057971014","0","true"
"54","0.41935483870967744","0","true"
"55","0.5050505050505051","0","true"
"56","0.5362318840579711","0","true"
"57","0.37333333333333335","0","true"
"58","0.5135135135135135","0","true"
"59","0.5409836065573771","0","true"
"60","0.3333333333333333","0","true"
"61","0.4787234042553192","0","true"
"62","0.6551724137931034","0","true"
"63","0.5405405405405406","0","true"
"64","0.7014925373134329","0","true"
"65","0.47572815533980584","0","true"
"66","0.4387755102040816","0","true"
"67","0.4044943820224719","0","true"
"68","0.44761904761904764","0","true"
"69","0.42857142857142855","0","true"
"70","0.5063291139240507","0","true"
"71","0.47435897435897434","0","true"
"72","0.3522727272727273","0","true"
"73","0.5454545454545454","0","true"
"74","0.4868421052631579","0","true"
"75","0.4536082474226804","0","true"
"76","0.5490196078431373","0","true"
"77","0.3380281690140845","0","true"
"78","0.4918032786885246","0","true"
"79","0.4342105263157895","0","true"
"80","0.5733333333333334","0","true"
"81","0.44954128440366975","0","true"
"82","0.5327102803738317","0","true"
