"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 15:25:20:174 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","15","70","5","true","2000","""Most-distant-kill""","true"

"""Bridges (%) in giant-component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0.17525773195876287","0","true"
"2","0.09278350515463918","0","true"
"3","0.0761904761904762","0","true"
"4","0.1694915254237288","0","true"
"5","0.13861386138613863","0","true"
"6","0.18699186991869918","0","true"
"7","0.26666666666666666","0","true"
"8","0.18309859154929578","0","true"
"9","0.12790697674418605","0","true"
"10","0.18823529411764706","0","true"
"11","0.16279069767441862","0","true"
"12","0.32653061224489793","0","true"
"13","0.26","0","true"
"14","0.20212765957446807","0","true"
"15","0.14606741573033707","0","true"
"16","0.14035087719298245","0","true"
"17","0.17142857142857143","0","true"
"18","0.10588235294117647","0","true"
"19","0.11206896551724138","0","true"
"20","0.2268041237113402","0","true"
"21","0.2","0","true"
"22","0.11764705882352941","0","true"
"23","0.13636363636363635","0","true"
"24","0.056338028169014086","0","true"
"25","0.14","0","true"
"26","0.061855670103092786","0","true"
"27","0.17391304347826086","0","true"
"28","0.058823529411764705","0","true"
"29","0.08235294117647059","0","true"
"30","0.12149532710280374","0","true"
"31","0.12380952380952381","0","true"
"32","0.17307692307692307","0","true"
"33","0.125","0","true"
"34","0.25961538461538464","0","true"
"35","0.17475728155339806","0","true"
"36","0.08737864077669903","0","true"
"37","0.14736842105263157","0","true"
"38","0.1206896551724138","0","true"
"39","0.09900990099009901","0","true"
"40","0.16822429906542055","0","true"
"41","0.25","0","true"
"42","0.1827956989247312","0","true"
"43","0.2169811320754717","0","true"
"44","0.16981132075471697","0","true"
"45","0.18571428571428572","0","true"
"46","0.08955223880597014","0","true"
"47","0.13043478260869565","0","true"
