"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 20:37:02:199 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","25","80","5","true","2000","""Most-distant-no-bridge-kill""","true"

"""Bridges (%) in giant-component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0.03910614525139665","0","true"
"2","0.03636363636363636","0","true"
"3","0.025806451612903226","0","true"
"4","0.05194805194805195","0","true"
"5","0.04430379746835443","0","true"
"6","0.04878048780487805","0","true"
"7","0.03125","0","true"
"8","0.06666666666666667","0","true"
"9","0.03550295857988166","0","true"
"10","0.037037037037037035","0","true"
"11","0.0375","0","true"
"12","0.03529411764705882","0","true"
"13","0.04819277108433735","0","true"
"14","0.05357142857142857","0","true"
"15","0.023121387283236993","0","true"
"16","0.03680981595092025","0","true"
"17","0.04046242774566474","0","true"
"18","0.04678362573099415","0","true"
"19","0.059880239520958084","0","true"
"20","0.037037037037037035","0","true"
"21","0.06172839506172839","0","true"
"22","0.07407407407407407","0","true"
"23","0.05847953216374269","0","true"
"24","0.07407407407407407","0","true"
"25","0.08620689655172414","0","true"
"26","0.034482758620689655","0","true"
"27","0.05813953488372093","0","true"
"28","0.03821656050955414","0","true"
"29","0.041237113402061855","0","true"
"30","0.05789473684210526","0","true"
"31","0.0891089108910891","0","true"
"32","0.0872093023255814","0","true"
"33","0.0893854748603352","0","true"
"34","0.06779661016949153","0","true"
"35","0.060240963855421686","0","true"
"36","0.04093567251461988","0","true"
"37","0.04419889502762431","0","true"
"38","0.05747126436781609","0","true"
"39","0.0546448087431694","0","true"
"40","0.06818181818181818","0","true"
"41","0.06285714285714286","0","true"
"42","0.08024691358024691","0","true"
"43","0.06111111111111111","0","true"
"44","0.05555555555555555","0","true"
"45","0.06285714285714286","0","true"
"46","0.07514450867052024","0","true"
"47","0.055865921787709494","0","true"
"48","0.04","0","true"
"49","0.041666666666666664","0","true"
"50","0.05142857142857143","0","true"
