"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 15:38:25:439 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","15","90","5","true","2000","""Most-distant-kill""","true"

"""Growth of connected component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"0","0.011111111111111112","0","true"
"1","1","0","true"
"2","1","0","true"
"3","0.9888888888888889","0","true"
"4","0.9777777777777777","0","true"
"5","0.9777777777777777","0","true"
"6","0.9666666666666667","0","true"
"7","0.9","0","true"
"8","0.9888888888888889","0","true"
"9","1","0","true"
"10","1","0","true"
"11","1","0","true"
"12","1","0","true"
"13","0.9666666666666667","0","true"
"14","0.9555555555555556","0","true"
"15","1","0","true"
"16","1","0","true"
"17","0.9444444444444444","0","true"
"18","1","0","true"
"19","0.9777777777777777","0","true"
"20","0.9777777777777777","0","true"
"21","0.9777777777777777","0","true"
"22","0.9666666666666667","0","true"
"23","0.9777777777777777","0","true"
"24","0.9666666666666667","0","true"
"25","0.9777777777777777","0","true"
"26","0.9777777777777777","0","true"
"27","1","0","true"
"28","0.9777777777777777","0","true"
"29","0.9777777777777777","0","true"
"30","0.9666666666666667","0","true"
"31","0.7666666666666667","0","true"
"32","0.9666666666666667","0","true"
"33","1","0","true"
"34","1","0","true"
"35","1","0","true"
"36","0.9888888888888889","0","true"
"37","0.9666666666666667","0","true"
"38","0.9888888888888889","0","true"
"39","0.7333333333333333","0","true"
"40","1","0","true"
"41","0.9777777777777777","0","true"
"42","0.9222222222222223","0","true"
"43","0.9777777777777777","0","true"
"44","1","0","true"
"45","0.9888888888888889","0","true"
"46","0.9888888888888889","0","true"
"47","1","0","true"
"48","1","0","true"
"49","0.9888888888888889","0","true"
"50","0.9888888888888889","0","true"
"51","0.9888888888888889","0","true"
"52","0.9555555555555556","0","true"
"53","0.9666666666666667","0","true"
"54","1","0","true"
"55","1","0","true"
"56","0.9777777777777777","0","true"
"57","1","0","true"
"58","0.9888888888888889","0","true"
"59","0.9777777777777777","0","true"
"60","0.9888888888888889","0","true"
"61","0.9555555555555556","0","true"
"62","0.9777777777777777","0","true"
"63","0.9555555555555556","0","true"
"64","1","0","true"
"65","1","0","true"
"66","1","0","true"
"67","1","0","true"
"68","1","0","true"
"69","0.9333333333333333","0","true"
"70","1","0","true"
"71","0.9666666666666667","0","true"
"72","0.9888888888888889","0","true"
"73","0.9777777777777777","0","true"
"74","0.9888888888888889","0","true"
"75","0.9777777777777777","0","true"
"76","1","0","true"
"77","0.9888888888888889","0","true"
"78","1","0","true"
"79","0.9888888888888889","0","true"
"80","1","0","true"
"81","1","0","true"
"82","0.9555555555555556","0","true"
"83","0.9888888888888889","0","true"
"84","0.9888888888888889","0","true"
"85","0.9888888888888889","0","true"
"86","0.9444444444444444","0","true"
"87","0.9888888888888889","0","true"
"88","1","0","true"
"89","1","0","true"
"90","1","0","true"
"91","1","0","true"
"92","1","0","true"
"93","1","0","true"
"94","0.9888888888888889","0","true"
"95","0.9555555555555556","0","true"
"96","0.9777777777777777","0","true"
"97","0.9888888888888889","0","true"
"98","1","0","true"
"99","0.9555555555555556","0","true"
"100","0.9333333333333333","0","true"
"101","1","0","true"
"102","0.9333333333333333","0","true"
"103","0.9888888888888889","0","true"
"104","0.9777777777777777","0","true"
"105","0.9444444444444444","0","true"
"106","0.9444444444444444","0","true"
"107","0.9777777777777777","0","true"
"108","1","0","true"
"109","1","0","true"
"110","1","0","true"
"111","1","0","true"
"112","1","0","true"
"113","0.9444444444444444","0","true"
"114","0.9888888888888889","0","true"
"115","0.9222222222222223","0","true"
"116","0.9111111111111111","0","true"
"117","1","0","true"
"118","1","0","true"
"119","1","0","true"
"120","1","0","true"
"121","0.9888888888888889","0","true"
"122","0.9888888888888889","0","true"
"123","1","0","true"
"124","0.9666666666666667","0","true"
"125","1","0","true"
"126","1","0","true"
"127","1","0","true"
"128","1","0","true"
"129","1","0","true"
"130","0.9555555555555556","0","true"
"131","0.9555555555555556","0","true"
"132","1","0","true"
"133","0.9444444444444444","0","true"
"134","0.9111111111111111","0","true"
"135","1","0","true"
"136","1","0","true"
"137","1","0","true"
"138","0.7888888888888889","0","true"
"139","0.6111111111111112","0","true"
"140","0.9888888888888889","0","true"
"141","0.9333333333333333","0","true"
"142","0.8888888888888888","0","true"
"143","1","0","true"
"144","0.8888888888888888","0","true"
"145","1","0","true"
"146","1","0","true"
"147","0.8333333333333334","0","true"
"148","0.9888888888888889","0","true"
"149","1","0","true"
"150","0.9666666666666667","0","true"
"151","0.9666666666666667","0","true"
"152","1","0","true"
"153","0.9555555555555556","0","true"
"154","0.9666666666666667","0","true"
"155","1","0","true"
"156","1","0","true"
"157","1","0","true"
"158","0.9888888888888889","0","true"
"159","1","0","true"
"160","1","0","true"
"161","0.9777777777777777","0","true"
"162","0.9777777777777777","0","true"
"163","0.9888888888888889","0","true"
"164","0.9555555555555556","0","true"
"165","0.9777777777777777","0","true"
"166","0.9666666666666667","0","true"
"167","0.9888888888888889","0","true"
"168","0.9888888888888889","0","true"
"169","0.9777777777777777","0","true"
"170","0.9777777777777777","0","true"
"171","0.9777777777777777","0","true"
"172","0.9666666666666667","0","true"
"173","1","0","true"
"174","0.9666666666666667","0","true"
"175","1","0","true"
"176","1","0","true"
"177","0.9444444444444444","0","true"
"178","0.9888888888888889","0","true"
"179","1","0","true"
"180","0.9888888888888889","0","true"
"181","1","0","true"
"182","0.9444444444444444","0","true"
"183","0.9666666666666667","0","true"
"184","0.9777777777777777","0","true"
"185","0.9888888888888889","0","true"
"186","0.9666666666666667","0","true"
