"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 14:31:47:692 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","25","80","5","true","2000","""No-bridge-kill""","true"

"""Degree distribution"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","25","0","80","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","1","1","0","11"

"""default"""
"x","y","color","pen down?"
"0","3","0","true"
"1","4","0","true"
"2","14","0","true"
"3","9","0","true"
"4","13","0","true"
"5","14","0","true"
"6","11","0","true"
"7","4","0","true"
"8","2","0","true"
"9","3","0","true"
"10","1","0","true"
"11","2","0","true"
