"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 12:54:48:125 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","5","70","5","true","2000","""Random-kill""","true"

"""Bridges (%) in giant-component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0.5","0","true"
"2","0.52","0","true"
"3","0.38095238095238093","0","true"
"4","0.4883720930232558","0","true"
"5","0.3684210526315789","0","true"
"6","0.35714285714285715","0","true"
"7","0.3125","0","true"
"8","0.38461538461538464","0","true"
"9","0.7272727272727273","0","true"
"10","0.7428571428571429","0","true"
"11","0.5384615384615384","0","true"
"12","0.46153846153846156","0","true"
"13","0.6129032258064516","0","true"
"14","0.3684210526315789","0","true"
"15","0.4444444444444444","0","true"
"16","0.5416666666666666","0","true"
"17","0.4","0","true"
"18","0.5","0","true"
"19","0.7272727272727273","0","true"
"20","0.4666666666666667","0","true"
"21","0.4444444444444444","0","true"
"22","0.4418604651162791","0","true"
"23","0.5862068965517241","0","true"
"24","0.7692307692307693","0","true"
"25","0.5","0","true"
"26","0.53125","0","true"
"27","0.3157894736842105","0","true"
"28","0.5806451612903226","0","true"
"29","0.25","0","true"
"30","0.5","0","true"
"31","0.5625","0","true"
"32","0.5714285714285714","0","true"
"33","0.4","0","true"
"34","0.7333333333333333","0","true"
"35","0.5909090909090909","0","true"
"36","0.35294117647058826","0","true"
"37","0.5833333333333334","0","true"
"38","0.38461538461538464","0","true"
"39","0.5185185185185185","0","true"
"40","0.36363636363636365","0","true"
"41","0.6190476190476191","0","true"
"42","0.5789473684210527","0","true"
"43","0.8421052631578947","0","true"
"44","0.875","0","true"
"45","0.3333333333333333","0","true"
"46","0.59375","0","true"
"47","1","0","true"
"48","0.7368421052631579","0","true"
"49","0.8695652173913043","0","true"
"50","0.5333333333333333","0","true"
"51","0.5714285714285714","0","true"
"52","0.2727272727272727","0","true"
"53","1","0","true"
"54","0.3157894736842105","0","true"
"55","0.47619047619047616","0","true"
"56","0.5652173913043478","0","true"
"57","0.5","0","true"
"58","1","0","true"
"59","0.6666666666666666","0","true"
"60","0.4074074074074074","0","true"
"61","0.8518518518518519","0","true"
"62","0.42105263157894735","0","true"
"63","0.5294117647058824","0","true"
"64","0.5555555555555556","0","true"
"65","0.5714285714285714","0","true"
"66","0.4772727272727273","0","true"
"67","0.7222222222222222","0","true"
"68","0.7894736842105263","0","true"
"69","0.5555555555555556","0","true"
"70","0.6774193548387096","0","true"
"71","0.5185185185185185","0","true"
"72","0.5555555555555556","0","true"
"73","0.3125","0","true"
"74","0.17391304347826086","0","true"
"75","0.5333333333333333","0","true"
"76","0.21428571428571427","0","true"
"77","0.4666666666666667","0","true"
"78","0.8636363636363636","0","true"
"79","0.14285714285714285","0","true"
"80","0.5333333333333333","0","true"
"81","0.5142857142857142","0","true"
"82","0.5217391304347826","0","true"
"83","0.5","0","true"
"84","0.5652173913043478","0","true"
"85","0.4827586206896552","0","true"
"86","0.7727272727272727","0","true"
"87","0.625","0","true"
"88","0.35294117647058826","0","true"
"89","0.6666666666666666","0","true"
"90","0.868421052631579","0","true"
"91","0.75","0","true"
"92","0.65625","0","true"
"93","0.11764705882352941","0","true"
"94","1","0","true"
"95","0.75","0","true"
"96","0.4","0","true"
"97","1","0","true"
"98","0.5","0","true"
"99","0.6428571428571429","0","true"
"100","0.6666666666666666","0","true"
"101","0.8235294117647058","0","true"
"102","0.7428571428571429","0","true"
"103","0.7727272727272727","0","true"
"104","0.65","0","true"
"105","0.75","0","true"
"106","0.6842105263157895","0","true"
"107","0.7058823529411765","0","true"
"108","0.7272727272727273","0","true"
"109","0.6296296296296297","0","true"
"110","0.5","0","true"
"111","1","0","true"
"112","0.71875","0","true"
"113","0.7073170731707317","0","true"
"114","0.42857142857142855","0","true"
"115","0.7368421052631579","0","true"
"116","0.6956521739130435","0","true"
"117","0.7058823529411765","0","true"
"118","0.3333333333333333","0","true"
"119","0.4166666666666667","0","true"
"120","0.3076923076923077","0","true"
"121","0.5625","0","true"
"122","1","0","true"
"123","0.36666666666666664","0","true"
"124","0.6666666666666666","0","true"
"125","0.75","0","true"
"126","0.8235294117647058","0","true"
"127","0.55","0","true"
"128","0.5263157894736842","0","true"
"129","0.5925925925925926","0","true"
"130","0.5454545454545454","0","true"
"131","0.3333333333333333","0","true"
"132","0.47058823529411764","0","true"
"133","0.5263157894736842","0","true"
"134","0.7142857142857143","0","true"
"135","0.6666666666666666","0","true"
"136","0.6666666666666666","0","true"
"137","0.6129032258064516","0","true"
"138","0.7692307692307693","0","true"
"139","0.625","0","true"
"140","0.6875","0","true"
"141","0.5","0","true"
"142","0.8333333333333334","0","true"
"143","0.5185185185185185","0","true"
"144","0.29411764705882354","0","true"
"145","1","0","true"
"146","0.5","0","true"
"147","0.4444444444444444","0","true"
"148","0.3333333333333333","0","true"
"149","0.4666666666666667","0","true"
"150","0.75","0","true"
"151","0.6","0","true"
"152","0.6153846153846154","0","true"
"153","0.6571428571428571","0","true"
"154","0.7272727272727273","0","true"
"155","0.775","0","true"
"156","0.3125","0","true"
"157","0.7777777777777778","0","true"
"158","0.42857142857142855","0","true"
"159","0.6666666666666666","0","true"
"160","0.6190476190476191","0","true"
"161","1","0","true"
"162","0.4666666666666667","0","true"
"163","0.5","0","true"
"164","0.5714285714285714","0","true"
"165","1","0","true"
"166","0.5384615384615384","0","true"
"167","0.5333333333333333","0","true"
"168","0.6956521739130435","0","true"
"169","0.8235294117647058","0","true"
"170","0.7142857142857143","0","true"
"171","0.6666666666666666","0","true"
"172","0.7333333333333333","0","true"
"173","1","0","true"
"174","1","0","true"
"175","1","0","true"
