"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 20:38:44:974 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","25","80","5","true","2000","""Most-distant-no-bridge-kill""","true"

"""Bridges (%) in giant-component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0.05113636363636364","0","true"
"2","0.0335195530726257","0","true"
"3","0.046357615894039736","0","true"
"4","0.04081632653061224","0","true"
"5","0.0625","0","true"
"6","0.028735632183908046","0","true"
"7","0.046242774566473986","0","true"
"8","0.03488372093023256","0","true"
"9","0.03529411764705882","0","true"
"10","0.059880239520958084","0","true"
"11","0.030120481927710843","0","true"
"12","0.04142011834319527","0","true"
"13","0.02857142857142857","0","true"
"14","0.03314917127071823","0","true"
"15","0.046511627906976744","0","true"
"16","0.02857142857142857","0","true"
"17","0.05389221556886228","0","true"
"18","0.05917159763313609","0","true"
"19","0.031055900621118012","0","true"
"20","0.05555555555555555","0","true"
"21","0.04294478527607362","0","true"
"22","0.06172839506172839","0","true"
"23","0.03571428571428571","0","true"
"24","0.029239766081871343","0","true"
"25","0.044585987261146494","0","true"
"26","0.04242424242424243","0","true"
"27","0.024390243902439025","0","true"
"28","0.04790419161676647","0","true"
"29","0.0457516339869281","0","true"
"30","0.055900621118012424","0","true"
"31","0.0684931506849315","0","true"
"32","0.04","0","true"
"33","0.049689440993788817","0","true"
"34","0.049689440993788817","0","true"
"35","0.04487179487179487","0","true"
"36","0.03164556962025317","0","true"
"37","0.048484848484848485","0","true"
"38","0.023952095808383235","0","true"
"39","0.023668639053254437","0","true"
"40","0.0440251572327044","0","true"
"41","0.04487179487179487","0","true"
"42","0.03048780487804878","0","true"
"43","0.037267080745341616","0","true"
"44","0.05128205128205128","0","true"
"45","0.037267080745341616","0","true"
"46","0.018072289156626505","0","true"
"47","0.028735632183908046","0","true"
"48","0.05325443786982249","0","true"
"49","0.04216867469879518","0","true"
"50","0.05660377358490566","0","true"
"51","0.07643312101910828","0","true"
"52","0.03205128205128205","0","true"
"53","0.04516129032258064","0","true"
"54","0.023391812865497075","0","true"
"55","0.017341040462427744","0","true"
"56","0.028901734104046242","0","true"
"57","0.01694915254237288","0","true"
"58","0.027777777777777776","0","true"
"59","0.03636363636363636","0","true"
"60","0.019867549668874173","0","true"
"61","0.022857142857142857","0","true"
"62","0.07228915662650602","0","true"
"63","0.041916167664670656","0","true"
"64","0.048484848484848485","0","true"
"65","0.03488372093023256","0","true"
"66","0.011904761904761904","0","true"
"67","0.05813953488372093","0","true"
"68","0.03867403314917127","0","true"
"69","0.022099447513812154","0","true"
"70","0.022099447513812154","0","true"
"71","0.028735632183908046","0","true"
"72","0.040229885057471264","0","true"
"73","0.04419889502762431","0","true"
"74","0.056818181818181816","0","true"
"75","0.022988505747126436","0","true"
"76","0.03468208092485549","0","true"
"77","0.04597701149425287","0","true"
"78","0.046875","0","true"
"79","0.04864864864864865","0","true"
"80","0.029411764705882353","0","true"
"81","0.03932584269662921","0","true"
"82","0.023255813953488372","0","true"
"83","0.046153846153846156","0","true"
"84","0.060109289617486336","0","true"
"85","0.0782122905027933","0","true"
"86","0.06451612903225806","0","true"
"87","0.07386363636363637","0","true"
"88","0.04918032786885246","0","true"
"89","0.05291005291005291","0","true"
"90","0.06818181818181818","0","true"
"91","0.015957446808510637","0","true"
"92","0.03225806451612903","0","true"
"93","0.0670391061452514","0","true"
"94","0.061452513966480445","0","true"
"95","0.04419889502762431","0","true"
"96","0.03296703296703297","0","true"
"97","0.05","0","true"
"98","0.05714285714285714","0","true"
"99","0.043243243243243246","0","true"
"100","0.0425531914893617","0","true"
"101","0.055865921787709494","0","true"
"102","0.02824858757062147","0","true"
"103","0.04294478527607362","0","true"
"104","0.022222222222222223","0","true"
"105","0.0223463687150838","0","true"
"106","0.040697674418604654","0","true"
"107","0.0335195530726257","0","true"
"108","0.04093567251461988","0","true"
"109","0.03571428571428571","0","true"
"110","0.034482758620689655","0","true"
"111","0.06976744186046512","0","true"
"112","0.04819277108433735","0","true"
"113","0.041666666666666664","0","true"
"114","0.036585365853658534","0","true"
"115","0.050955414012738856","0","true"
"116","0.05056179775280899","0","true"
"117","0.041666666666666664","0","true"
"118","0.03389830508474576","0","true"
"119","0.05813953488372093","0","true"
"120","0.017142857142857144","0","true"
"121","0.04","0","true"
"122","0.0446927374301676","0","true"
"123","0.029239766081871343","0","true"
"124","0.028901734104046242","0","true"
"125","0.04216867469879518","0","true"
"126","0.02824858757062147","0","true"
"127","0.06756756756756757","0","true"
"128","0.04046242774566474","0","true"
"129","0.038461538461538464","0","true"
"130","0.02247191011235955","0","true"
"131","0.06547619047619048","0","true"
"132","0.02824858757062147","0","true"
"133","0.02185792349726776","0","true"
"134","0.02824858757062147","0","true"
"135","0.05027932960893855","0","true"
"136","0.036231884057971016","0","true"
"137","0.0481283422459893","0","true"
"138","0.03932584269662921","0","true"
