"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 14:53:43:015 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","15","90","5","true","2000","""No-bridge-kill""","true"

"""Degree distribution"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","15","0","90","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","1","1","0","10"

"""default"""
"x","y","color","pen down?"
"1","5","0","true"
"2","10","0","true"
"3","12","0","true"
"4","15","0","true"
"5","12","0","true"
"6","9","0","true"
"7","13","0","true"
"8","10","0","true"
"9","2","0","true"
"10","1","0","true"
