"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 12:55:05:230 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","5","80","5","true","2000","""Random-kill""","true"

"""Bridges (%) in giant-component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0.22448979591836735","0","true"
"2","0.5588235294117647","0","true"
"3","0.46","0","true"
"4","0.2777777777777778","0","true"
"5","0.3333333333333333","0","true"
"6","0.4878048780487805","0","true"
"7","0.5344827586206896","0","true"
"8","0.5789473684210527","0","true"
"9","0.25","0","true"
"10","0.3157894736842105","0","true"
"11","1","0","true"
"12","0.3888888888888889","0","true"
"13","0.26865671641791045","0","true"
"14","0.3103448275862069","0","true"
"15","0.1276595744680851","0","true"
"16","0.3684210526315789","0","true"
"17","0.43636363636363634","0","true"
"18","0.22916666666666666","0","true"
"19","0.18604651162790697","0","true"
"20","0.38181818181818183","0","true"
"21","0.5263157894736842","0","true"
"22","0.5813953488372093","0","true"
"23","0.25","0","true"
"24","0.6222222222222222","0","true"
"25","0.3958333333333333","0","true"
"26","0.7857142857142857","0","true"
"27","0.3181818181818182","0","true"
"28","0.35","0","true"
"29","0.325","0","true"
"30","0.3548387096774194","0","true"
"31","0.25","0","true"
"32","0.4","0","true"
"33","0.42857142857142855","0","true"
"34","0.4883720930232558","0","true"
"35","0.5555555555555556","0","true"
"36","0.48484848484848486","0","true"
"37","0.5","0","true"
"38","0.32653061224489793","0","true"
"39","0.2564102564102564","0","true"
"40","0.7777777777777778","0","true"
"41","0.4090909090909091","0","true"
"42","0.5454545454545454","0","true"
"43","0.5087719298245614","0","true"
"44","0.43478260869565216","0","true"
"45","0.4827586206896552","0","true"
"46","0.38235294117647056","0","true"
"47","0.2972972972972973","0","true"
"48","0.43859649122807015","0","true"
"49","0.3181818181818182","0","true"
"50","0.55","0","true"
"51","0.391304347826087","0","true"
"52","0.25","0","true"
"53","0.3888888888888889","0","true"
"54","0.6","0","true"
"55","0.5384615384615384","0","true"
"56","0.625","0","true"
"57","0.5555555555555556","0","true"
"58","0.6511627906976745","0","true"
"59","0.35","0","true"
"60","0.2857142857142857","0","true"
"61","0.3448275862068966","0","true"
"62","0.20833333333333334","0","true"
"63","0.3448275862068966","0","true"
"64","0.325","0","true"
"65","0.18518518518518517","0","true"
"66","0.38461538461538464","0","true"
"67","0.42857142857142855","0","true"
"68","0.8421052631578947","0","true"
"69","0.30434782608695654","0","true"
"70","0.75","0","true"
"71","0.4","0","true"
"72","0.2727272727272727","0","true"
"73","0.48","0","true"
"74","0.21739130434782608","0","true"
"75","0.46875","0","true"
"76","0.3333333333333333","0","true"
"77","0.40540540540540543","0","true"
"78","0.15","0","true"
"79","0.3125","0","true"
"80","0.5714285714285714","0","true"
"81","0.48","0","true"
"82","0.4166666666666667","0","true"
"83","0.3157894736842105","0","true"
"84","0.4186046511627907","0","true"
"85","0.45714285714285713","0","true"
"86","0.3181818181818182","0","true"
"87","0.5","0","true"
"88","0.5","0","true"
"89","0.18518518518518517","0","true"
"90","0.4146341463414634","0","true"
"91","0.33962264150943394","0","true"
"92","0.45454545454545453","0","true"
"93","0.7096774193548387","0","true"
"94","0.5423728813559322","0","true"
"95","0.41379310344827586","0","true"
