"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 20:39:19:846 +0200"

"MODEL SETTINGS"
"run-length","all-different","max-degree","node-velocity","strategy","export-plots","radius","nodes-number"
"2000","true","15","5","""Most-distant-no-bridge-kill""","true","15","80"

"""Bridges (%) in giant-component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0.05925925925925926","0","true"
"2","0.034722222222222224","0","true"
"3","0.06338028169014084","0","true"
"4","0.06521739130434782","0","true"
"5","0.09722222222222222","0","true"
"6","0.046357615894039736","0","true"
"7","0.05185185185185185","0","true"
"8","0.07482993197278912","0","true"
"9","0.03597122302158273","0","true"
"10","0.05844155844155844","0","true"
"11","0.09774436090225563","0","true"
"12","0.09473684210526316","0","true"
"13","0.10738255033557047","0","true"
"14","0.06802721088435375","0","true"
"15","0.0625","0","true"
"16","0.08053691275167785","0","true"
"17","0.0603448275862069","0","true"
"18","0.10897435897435898","0","true"
"19","0.0625","0","true"
"20","0.08088235294117647","0","true"
"21","0.10596026490066225","0","true"
"22","0.10067114093959731","0","true"
"23","0.08163265306122448","0","true"
"24","0.1","0","true"
"25","0.06923076923076923","0","true"
"26","0.06766917293233082","0","true"
"27","0.07643312101910828","0","true"
"28","0.08823529411764706","0","true"
"29","0.07913669064748201","0","true"
"30","0.08974358974358974","0","true"
"31","0.08280254777070063","0","true"
"32","0.04411764705882353","0","true"
"33","0.1","0","true"
"34","0.07246376811594203","0","true"
"35","0.10191082802547771","0","true"
"36","0.060810810810810814","0","true"
"37","0.09333333333333334","0","true"
"38","0.06944444444444445","0","true"
"39","0.07246376811594203","0","true"
"40","0.06666666666666667","0","true"
"41","0.07352941176470588","0","true"
"42","0.1134020618556701","0","true"
"43","0.13013698630136986","0","true"
"44","0.09090909090909091","0","true"
"45","0.07801418439716312","0","true"
"46","0.06382978723404255","0","true"
"47","0.03759398496240601","0","true"
"48","0.06474820143884892","0","true"
"49","0.0738255033557047","0","true"
"50","0.09655172413793103","0","true"
"51","0.08391608391608392","0","true"
"52","0.0979020979020979","0","true"
"53","0.08","0","true"
"54","0.04964539007092199","0","true"
"55","0.08029197080291971","0","true"
"56","0.08053691275167785","0","true"
"57","0.055944055944055944","0","true"
"58","0.08088235294117647","0","true"
"59","0.07142857142857142","0","true"
"60","0.07142857142857142","0","true"
"61","0.06944444444444445","0","true"
"62","0.09929078014184398","0","true"
"63","0.09154929577464789","0","true"
"64","0.08163265306122448","0","true"
"65","0.08088235294117647","0","true"
"66","0.0851063829787234","0","true"
"67","0.11764705882352941","0","true"
"68","0.21978021978021978","0","true"
"69","0.07913669064748201","0","true"
"70","0.05263157894736842","0","true"
"71","0.03424657534246575","0","true"
"72","0.07096774193548387","0","true"
"73","0.07792207792207792","0","true"
"74","0.08074534161490683","0","true"
"75","0.05389221556886228","0","true"
"76","0.06172839506172839","0","true"
"77","0.08641975308641975","0","true"
"78","0.08695652173913043","0","true"
"79","0.08496732026143791","0","true"
"80","0.06164383561643835","0","true"
"81","0.14893617021276595","0","true"
"82","0.14084507042253522","0","true"
"83","0.09090909090909091","0","true"
"84","0.109375","0","true"
"85","0.10236220472440945","0","true"
"86","0.10638297872340426","0","true"
"87","0.09523809523809523","0","true"
"88","0.07236842105263158","0","true"
"89","0.09271523178807947","0","true"
"90","0.055944055944055944","0","true"
"91","0.06206896551724138","0","true"
"92","0.1276595744680851","0","true"
"93","0.07947019867549669","0","true"
"94","0.049689440993788817","0","true"
"95","0.06206896551724138","0","true"
"96","0.1048951048951049","0","true"
"97","0.05555555555555555","0","true"
"98","0.11194029850746269","0","true"
"99","0.11904761904761904","0","true"
"100","0.10218978102189781","0","true"
"101","0.10273972602739725","0","true"
"102","0.06","0","true"
"103","0.0472972972972973","0","true"
"104","0.06756756756756757","0","true"
"105","0.1048951048951049","0","true"
"106","0.10344827586206896","0","true"
"107","0.04666666666666667","0","true"
"108","0.07692307692307693","0","true"
"109","0.06756756756756757","0","true"
"110","0.0958904109589041","0","true"
"111","0.09917355371900827","0","true"
"112","0.07913669064748201","0","true"
"113","0.05161290322580645","0","true"
"114","0.05660377358490566","0","true"
"115","0.1111111111111111","0","true"
"116","0.06134969325153374","0","true"
"117","0.04819277108433735","0","true"
"118","0.06134969325153374","0","true"
"119","0.048484848484848485","0","true"
"120","0.06626506024096386","0","true"
"121","0.044585987261146494","0","true"
"122","0.075","0","true"
"123","0.0728476821192053","0","true"
"124","0.06666666666666667","0","true"
"125","0.09032258064516129","0","true"
"126","0.08275862068965517","0","true"
"127","0.05732484076433121","0","true"
"128","0.1476510067114094","0","true"
"129","0.09271523178807947","0","true"
"130","0.10077519379844961","0","true"
