"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 16:26:23:802 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","25","80","5","true","2000","""Max-degree-no-bridge-kill""","true"

"""Bridges (%) in giant-component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0.056962025316455694","0","true"
"2","0.08","0","true"
"3","0.10071942446043165","0","true"
"4","0.06622516556291391","0","true"
"5","0.06666666666666667","0","true"
"6","0.07975460122699386","0","true"
"7","0.11278195488721804","0","true"
"8","0.04316546762589928","0","true"
"9","0.050314465408805034","0","true"
"10","0.06748466257668712","0","true"
"11","0.07792207792207792","0","true"
"12","0.046357615894039736","0","true"
"13","0.075","0","true"
"14","0.0641025641025641","0","true"
"15","0.056962025316455694","0","true"
"16","0.061224489795918366","0","true"
"17","0.0979020979020979","0","true"
"18","0.053691275167785234","0","true"
"19","0.045454545454545456","0","true"
"20","0.064","0","true"
"21","0.05","0","true"
"22","0.1032258064516129","0","true"
"23","0.10967741935483871","0","true"
"24","0.05217391304347826","0","true"
"25","0.10204081632653061","0","true"
"26","0.09554140127388536","0","true"
"27","0.09740259740259741","0","true"
"28","0.0915032679738562","0","true"
"29","0.0784313725490196","0","true"
"30","0.0945945945945946","0","true"
"31","0.0641025641025641","0","true"
"32","0.07236842105263158","0","true"
"33","0.03821656050955414","0","true"
"34","0.06","0","true"
"35","0.06944444444444445","0","true"
"36","0.08783783783783784","0","true"
"37","0.0738255033557047","0","true"
"38","0.07926829268292683","0","true"
"39","0.056338028169014086","0","true"
"40","0.062111801242236024","0","true"
"41","0.06790123456790123","0","true"
"42","0.06329113924050633","0","true"
"43","0.08387096774193549","0","true"
"44","0.07096774193548387","0","true"
"45","0.08280254777070063","0","true"
"46","0.07971014492753623","0","true"
"47","0.09655172413793103","0","true"
"48","0.08904109589041095","0","true"
"49","0.0851063829787234","0","true"
"50","0.06756756756756757","0","true"
"51","0.0784313725490196","0","true"
"52","0.05228758169934641","0","true"
"53","0.05732484076433121","0","true"
"54","0.0738255033557047","0","true"
"55","0.06493506493506493","0","true"
"56","0.05517241379310345","0","true"
"57","0.06329113924050633","0","true"
"58","0.05","0","true"
"59","0.05263157894736842","0","true"
"60","0.07377049180327869","0","true"
"61","0.09219858156028368","0","true"
"62","0.06206896551724138","0","true"
"63","0.06293706293706294","0","true"
"64","0.07913669064748201","0","true"
"65","0.08571428571428572","0","true"
"66","0.08496732026143791","0","true"
"67","0.09615384615384616","0","true"
"68","0.07100591715976332","0","true"
"69","0.08536585365853659","0","true"
"70","0.08536585365853659","0","true"
"71","0.10759493670886076","0","true"
"72","0.0875","0","true"
"73","0.08433734939759036","0","true"
"74","0.0967741935483871","0","true"
"75","0.0783132530120482","0","true"
"76","0.08928571428571429","0","true"
"77","0.08125","0","true"
"78","0.10204081632653061","0","true"
"79","0.062111801242236024","0","true"
"80","0.08536585365853659","0","true"
"81","0.08433734939759036","0","true"
"82","0.08275862068965517","0","true"
"83","0.08695652173913043","0","true"
"84","0.08695652173913043","0","true"
"85","0.08609271523178808","0","true"
"86","0.06060606060606061","0","true"
"87","0.07228915662650602","0","true"
"88","0.09259259259259259","0","true"
"89","0.09210526315789473","0","true"
"90","0.11029411764705882","0","true"
"91","0.0958904109589041","0","true"
"92","0.10067114093959731","0","true"
"93","0.10416666666666667","0","true"
"94","0.061224489795918366","0","true"
"95","0.07692307692307693","0","true"
"96","0.07801418439716312","0","true"
"97","0.06428571428571428","0","true"
"98","0.07096774193548387","0","true"
"99","0.07407407407407407","0","true"
"100","0.033783783783783786","0","true"
"101","0.06622516556291391","0","true"
"102","0.07236842105263158","0","true"
"103","0.04794520547945205","0","true"
"104","0.0718954248366013","0","true"
"105","0.07142857142857142","0","true"
"106","0.08496732026143791","0","true"
"107","0.08108108108108109","0","true"
"108","0.12857142857142856","0","true"
"109","0.10344827586206896","0","true"
"110","0.05555555555555555","0","true"
"111","0.06993006993006994","0","true"
"112","0.10218978102189781","0","true"
"113","0.06918238993710692","0","true"
"114","0.05454545454545454","0","true"
"115","0.041176470588235294","0","true"
"116","0.05813953488372093","0","true"
"117","0.05357142857142857","0","true"
"118","0.045714285714285714","0","true"
"119","0.06395348837209303","0","true"
"120","0.09411764705882353","0","true"
"121","0.08771929824561403","0","true"
"122","0.08633093525179857","0","true"
"123","0.06711409395973154","0","true"
"124","0.09659090909090909","0","true"
"125","0.05232558139534884","0","true"
"126","0.08522727272727272","0","true"
"127","0.041176470588235294","0","true"
"128","0.07784431137724551","0","true"
"129","0.0875","0","true"
"130","0.06896551724137931","0","true"
"131","0.047619047619047616","0","true"
"132","0.08227848101265822","0","true"
"133","0.0784313725490196","0","true"
"134","0.0736196319018405","0","true"
"135","0.06134969325153374","0","true"
"136","0.07738095238095238","0","true"
"137","0.047058823529411764","0","true"
"138","0.037267080745341616","0","true"
"139","0.03870967741935484","0","true"
"140","0.07096774193548387","0","true"
"141","0.05555555555555555","0","true"
"142","0.06","0","true"
"143","0.09558823529411764","0","true"
"144","0.045454545454545456","0","true"
"145","0.059602649006622516","0","true"
"146","0.07741935483870968","0","true"
"147","0.06666666666666667","0","true"
"148","0.0641025641025641","0","true"
"149","0.06451612903225806","0","true"
"150","0.06790123456790123","0","true"
"151","0.05228758169934641","0","true"
"152","0.07051282051282051","0","true"
"153","0.056910569105691054","0","true"
"154","0.039735099337748346","0","true"
"155","0.05555555555555555","0","true"
"156","0.0457516339869281","0","true"
"157","0.07096774193548387","0","true"
"158","0.049079754601226995","0","true"
"159","0.07947019867549669","0","true"
"160","0.07692307692307693","0","true"
"161","0.06818181818181818","0","true"
"162","0.07006369426751592","0","true"
"163","0.0880503144654088","0","true"
"164","0.09433962264150944","0","true"
"165","0.049079754601226995","0","true"
"166","0.078125","0","true"
"167","0.07643312101910828","0","true"
"168","0.06711409395973154","0","true"
"169","0.06756756756756757","0","true"
"170","0.0641025641025641","0","true"
"171","0.09271523178807947","0","true"
"172","0.1048951048951049","0","true"
"173","0.08387096774193549","0","true"
"174","0.07236842105263158","0","true"
"175","0.09032258064516129","0","true"
"176","0.06962025316455696","0","true"
"177","0.056962025316455694","0","true"
"178","0.0759493670886076","0","true"
"179","0.046357615894039736","0","true"
"180","0.031446540880503145","0","true"
"181","0.0915032679738562","0","true"
"182","0.08552631578947369","0","true"
"183","0.06578947368421052","0","true"
"184","0.09027777777777778","0","true"
"185","0.07746478873239436","0","true"
"186","0.072992700729927","0","true"
"187","0.08571428571428572","0","true"
"188","0.08783783783783784","0","true"
"189","0.14285714285714285","0","true"
"190","0.06293706293706294","0","true"
"191","0.06040268456375839","0","true"
"192","0.06172839506172839","0","true"
"193","0.05806451612903226","0","true"
"194","0.07317073170731707","0","true"
"195","0.07801418439716312","0","true"
"196","0.06944444444444445","0","true"
"197","0.0967741935483871","0","true"
"198","0.047619047619047616","0","true"
"199","0.05521472392638037","0","true"
"200","0.044585987261146494","0","true"
"201","0.06535947712418301","0","true"
"202","0.09655172413793103","0","true"
"203","0.13013698630136986","0","true"
"204","0.11347517730496454","0","true"
"205","0.0625","0","true"
"206","0.10416666666666667","0","true"
"207","0.09022556390977443","0","true"
"208","0.06896551724137931","0","true"
"209","0.0379746835443038","0","true"
"210","0.058823529411764705","0","true"
"211","0.10067114093959731","0","true"
"212","0.05806451612903226","0","true"
"213","0.04487179487179487","0","true"
