"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 20:34:18:754 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","15","80","5","true","2000","""Most-distant-no-bridge-kill""","true"

"""Growth of connected component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"0","0.0125","0","true"
"1","0.9375","0","true"
"2","0.95","0","true"
"3","0.95","0","true"
"4","0.975","0","true"
"5","1","0","true"
"6","1","0","true"
"7","0.5375","0","true"
"8","1","0","true"
"9","1","0","true"
"10","1","0","true"
"11","0.875","0","true"
"12","1","0","true"
"13","0.9875","0","true"
"14","0.55","0","true"
"15","0.9875","0","true"
"16","0.975","0","true"
"17","0.95","0","true"
"18","1","0","true"
"19","1","0","true"
"20","0.675","0","true"
"21","1","0","true"
"22","0.9125","0","true"
"23","1","0","true"
"24","0.9375","0","true"
"25","0.8625","0","true"
"26","1","0","true"
"27","1","0","true"
"28","1","0","true"
"29","0.9875","0","true"
"30","1","0","true"
"31","1","0","true"
"32","1","0","true"
"33","0.8375","0","true"
"34","0.825","0","true"
"35","1","0","true"
"36","0.8875","0","true"
"37","1","0","true"
"38","0.8875","0","true"
"39","0.8125","0","true"
"40","0.9875","0","true"
"41","1","0","true"
"42","0.8","0","true"
"43","0.9375","0","true"
"44","0.875","0","true"
"45","1","0","true"
"46","0.7875","0","true"
"47","0.9625","0","true"
"48","0.8375","0","true"
"49","1","0","true"
"50","1","0","true"
"51","0.975","0","true"
"52","0.9125","0","true"
"53","1","0","true"
"54","0.8625","0","true"
"55","1","0","true"
"56","1","0","true"
"57","1","0","true"
"58","0.9625","0","true"
"59","0.9","0","true"
"60","0.9","0","true"
"61","0.95","0","true"
"62","0.85","0","true"
"63","0.875","0","true"
"64","0.875","0","true"
"65","0.9625","0","true"
"66","1","0","true"
"67","0.8625","0","true"
"68","1","0","true"
"69","0.9625","0","true"
"70","1","0","true"
"71","1","0","true"
"72","0.875","0","true"
"73","0.85","0","true"
"74","0.85","0","true"
"75","0.85","0","true"
"76","1","0","true"
"77","0.85","0","true"
"78","0.9875","0","true"
"79","0.8375","0","true"
"80","0.9625","0","true"
"81","0.95","0","true"
"82","0.55","0","true"
"83","0.8375","0","true"
"84","0.9875","0","true"
"85","0.9875","0","true"
"86","0.9625","0","true"
"87","0.9375","0","true"
"88","1","0","true"
"89","1","0","true"
"90","1","0","true"
"91","0.9875","0","true"
"92","0.85","0","true"
"93","0.85","0","true"
"94","0.85","0","true"
"95","0.95","0","true"
"96","0.8375","0","true"
"97","0.575","0","true"
"98","1","0","true"
"99","0.7375","0","true"
"100","1","0","true"
"101","0.9875","0","true"
"102","0.7125","0","true"
"103","1","0","true"
"104","0.6875","0","true"
"105","0.975","0","true"
"106","0.9875","0","true"
"107","0.6375","0","true"
"108","0.6125","0","true"
"109","1","0","true"
"110","0.9875","0","true"
"111","1","0","true"
"112","0.875","0","true"
"113","0.9875","0","true"
"114","1","0","true"
"115","0.75","0","true"
"116","0.9875","0","true"
"117","0.9875","0","true"
"118","0.6125","0","true"
"119","0.8375","0","true"
"120","1","0","true"
"121","1","0","true"
