"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 13:54:58:024 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","25","70","5","true","2000","""No-bridge-kill""","true"

"""Bridges (%) in giant-component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0.026143790849673203","0","true"
"2","0.08759124087591241","0","true"
"3","0.06382978723404255","0","true"
"4","0.07246376811594203","0","true"
"5","0.05223880597014925","0","true"
"6","0.05673758865248227","0","true"
"7","0.060240963855421686","0","true"
"8","0.08888888888888889","0","true"
"9","0.07317073170731707","0","true"
"10","0.09285714285714286","0","true"
"11","0.04225352112676056","0","true"
"12","0.06338028169014084","0","true"
"13","0.04666666666666667","0","true"
"14","0.18181818181818182","0","true"
"15","0.0728476821192053","0","true"
"16","0.036231884057971016","0","true"
"17","0.06474820143884892","0","true"
"18","0.0625","0","true"
"19","0.046875","0","true"
"20","0.0234375","0","true"
"21","0.03225806451612903","0","true"
"22","0.008264462809917356","0","true"
"23","0.04","0","true"
"24","0.12903225806451613","0","true"
"25","0.06172839506172839","0","true"
"26","0.1111111111111111","0","true"
"27","0.12087912087912088","0","true"
"28","0.03614457831325301","0","true"
"29","0.07228915662650602","0","true"
"30","0.0728476821192053","0","true"
"31","0.048484848484848485","0","true"
"32","0.04375","0","true"
"33","0.05660377358490566","0","true"
"34","0.06707317073170732","0","true"
"35","0.041379310344827586","0","true"
"36","0.06206896551724138","0","true"
"37","0.038461538461538464","0","true"
"38","0.059602649006622516","0","true"
"39","0.06818181818181818","0","true"
"40","0.04819277108433735","0","true"
"41","0.14285714285714285","0","true"
"42","0.037383177570093455","0","true"
"43","0.1037037037037037","0","true"
"44","0.06666666666666667","0","true"
"45","0.040268456375838924","0","true"
"46","0.1044776119402985","0","true"
"47","0.13761467889908258","0","true"
"48","0.047619047619047616","0","true"
"49","0.08759124087591241","0","true"
"50","0.06818181818181818","0","true"
"51","0.03225806451612903","0","true"
"52","0.03759398496240601","0","true"
"53","0.0851063829787234","0","true"
"54","0.043795620437956206","0","true"
"55","0.06060606060606061","0","true"
"56","0.05185185185185185","0","true"
"57","0.04580152671755725","0","true"
"58","0.04477611940298507","0","true"
"59","0.03676470588235294","0","true"
"60","0.022388059701492536","0","true"
"61","0.030303030303030304","0","true"
"62","0.045454545454545456","0","true"
"63","0.08759124087591241","0","true"
"64","0.08823529411764706","0","true"
"65","0.024390243902439025","0","true"
"66","0.04195804195804196","0","true"
"67","0.04","0","true"
"68","0.09615384615384616","0","true"
"69","0.040268456375838924","0","true"
"70","0.03424657534246575","0","true"
"71","0.08275862068965517","0","true"
"72","0.014084507042253521","0","true"
"73","0.05517241379310345","0","true"
"74","0.04","0","true"
"75","0.03546099290780142","0","true"
"76","0.13131313131313133","0","true"
"77","0.04081632653061224","0","true"
"78","0.0763888888888889","0","true"
"79","0.030303030303030304","0","true"
"80","0.0425531914893617","0","true"
"81","0.06206896551724138","0","true"
"82","0.05925925925925926","0","true"
"83","0.07352941176470588","0","true"
"84","0.05504587155963303","0","true"
"85","0.05517241379310345","0","true"
"86","0.05982905982905983","0","true"
"87","0.08148148148148149","0","true"
"88","0.072992700729927","0","true"
"89","0.07518796992481203","0","true"
"90","0.056338028169014086","0","true"
"91","0.06818181818181818","0","true"
"92","0.06521739130434782","0","true"
"93","0.06569343065693431","0","true"
"94","0.04411764705882353","0","true"
"95","0.14814814814814814","0","true"
"96","0.08461538461538462","0","true"
"97","0.0703125","0","true"
"98","0.07692307692307693","0","true"
"99","0.04878048780487805","0","true"
"100","0.06060606060606061","0","true"
"101","0.034482758620689655","0","true"
"102","0.05555555555555555","0","true"
"103","0.0546875","0","true"
"104","0.051094890510948905","0","true"
"105","0.031007751937984496","0","true"
"106","0.07692307692307693","0","true"
"107","0.031496062992125984","0","true"
"108","0.07462686567164178","0","true"
"109","0.06293706293706294","0","true"
"110","0.04285714285714286","0","true"
"111","0.056910569105691054","0","true"
"112","0.11450381679389313","0","true"
"113","0.06896551724137931","0","true"
"114","0.09016393442622951","0","true"
"115","0.06504065040650407","0","true"
"116","0.056","0","true"
"117","0.05555555555555555","0","true"
"118","0.06299212598425197","0","true"
"119","0.1076923076923077","0","true"
"120","0.030612244897959183","0","true"
"121","0.07258064516129033","0","true"
"122","0.0364963503649635","0","true"
"123","0.057971014492753624","0","true"
"124","0.0425531914893617","0","true"
"125","0.05442176870748299","0","true"
"126","0.08391608391608392","0","true"
"127","0.10135135135135136","0","true"
"128","0.032679738562091505","0","true"
"129","0.06040268456375839","0","true"
"130","0.040268456375838924","0","true"
"131","0.049689440993788817","0","true"
"132","0.05673758865248227","0","true"
"133","0.07142857142857142","0","true"
"134","0.05333333333333334","0","true"
"135","0.03896103896103896","0","true"
"136","0.0273972602739726","0","true"
"137","0.03225806451612903","0","true"
"138","0.047619047619047616","0","true"
"139","0.08108108108108109","0","true"
"140","0.08333333333333333","0","true"
"141","0.06428571428571428","0","true"
"142","0.04697986577181208","0","true"
"143","0.08029197080291971","0","true"
"144","0.06923076923076923","0","true"
"145","0.013605442176870748","0","true"
"146","0.036231884057971016","0","true"
"147","0.0410958904109589","0","true"
"148","0.044444444444444446","0","true"
